S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
295.4,311.4,209.0,108.8,218.4,144.2,147.86666666666667,287.8666666666667,122.06666666666666,91.8,151.06666666666666,67.46666666666667,125.0,275.2,37.8,49.6,0.0,21.8,172.8888888888889,13795.257481481482,202.1,220.75,145.1259259259259,24.8,21.8
298.7,310.7,213.0,113.4,208.2,141.6,149.93333333333334,286.59999999999997,117.53333333333333,83.39999999999999,152.03333333333333,66.39999999999999,120.5,278.1,37.4,51.3,0.0,22.9,171.83333333333334,14134.165037037037,206.05,218.375,143.54444444444442,25.65,22.9
302.0,310.0,217.0,118.0,198.0,139.0,152.0,285.3333333333333,113.0,75.0,153.0,65.33333333333333,116.0,281.0,37.0,53.0,0.0,24.0,170.7777777777778,14473.072592592593,210.0,216.0,141.96296296296293,26.5,24.0
303.5,298.0,216.9,119.2,198.0,142.6,148.9,282.09999999999997,109.3,76.5,148.7,64.3,113.73333333333333,279.0,37.6,53.9,0.0,24.3,169.22222222222226,14162.154074074075,211.35,213.875,140.0148148148148,26.95,24.3
305.0,286.0,216.8,120.4,198.0,146.2,145.8,278.8666666666667,105.6,78.0,144.4,63.266666666666666,111.46666666666667,277.0,38.2,54.8,0.0,24.6,167.66666666666669,13851.235555555555,212.7,211.75,138.06666666666663,27.4,24.6
306.5,274.0,216.7,121.6,198.0,149.8,142.7,275.6333333333333,101.9,79.5,140.1,62.23333333333333,109.2,275.0,38.8,55.7,0.0,24.9,166.11111111111114,13540.317037037037,214.05,209.625,136.1185185185185,27.85,24.9
308.0,262.0,216.6,122.8,198.0,153.4,139.6,272.4,98.2,81.0,135.8,61.199999999999996,106.93333333333334,273.0,39.4,56.6,0.0,25.2,164.55555555555557,13229.398518518517,215.4,207.5,134.17037037037036,28.3,25.2
309.5,250.0,216.5,124.0,198.0,157.0,136.5,269.16666666666663,94.5,82.5,131.5,60.166666666666664,104.66666666666666,271.0,40.0,57.5,0.0,25.5,163.00000000000003,12918.48,216.75,205.375,132.22222222222223,28.75,25.5
311.0,238.0,216.4,125.2,198.0,160.6,133.4,265.93333333333334,90.8,84.0,127.2,59.13333333333333,102.4,269.0,40.6,58.4,0.0,25.8,161.44444444444449,12607.56148148148,218.1,203.25,130.27407407407406,29.2,25.8
312.5,226.0,216.3,126.4,198.0,164.2,130.3,262.7,87.1,85.5,122.9,58.1,100.13333333333333,267.0,41.2,59.3,0.0,26.1,159.8888888888889,12296.642962962962,219.45,201.125,128.32592592592593,29.65,26.1
314.0,214.0,216.2,127.6,198.0,167.8,127.2,259.46666666666664,83.4,87.0,118.6,57.06666666666666,97.86666666666666,265.0,41.8,60.2,0.0,26.4,158.33333333333337,11985.724444444444,220.8,199.0,126.37777777777778,30.1,26.4
315.5,202.0,216.1,128.8,198.0,171.4,124.1,256.23333333333335,79.69999999999999,88.5,114.30000000000001,56.03333333333333,95.6,263.0,42.4,61.1,0.0,26.7,156.7777777777778,11674.805925925924,222.15,196.875,124.42962962962964,30.55,26.7
317.0,190.0,216.0,130.0,198.0,175.0,121.0,253.0,76.0,90.0,110.0,55.0,93.33333333333333,261.0,43.0,62.0,0.0,27.0,155.22222222222226,11363.887407407406,223.5,194.75,122.4814814814815,31.0,27.0
311.5,196.0,211.6,134.5,198.1,178.5,118.2,258.1,75.23333333333333,91.2,108.4,55.3,96.89999999999999,256.8,46.6,60.8,0.0,24.6,155.79555555555558,11207.018074074073,223.0,196.05,122.97037037037038,30.4,24.6
306.0,202.0,207.2,139.0,198.2,182.0,115.4,263.2,74.46666666666667,92.4,106.8,55.6,100.46666666666667,252.6,50.2,59.6,0.0,22.2,156.3688888888889,11050.14874074074,222.5,197.35,123.45925925925927,29.8,22.2
300.5,208.0,202.8,143.5,198.3,185.5,112.6,268.3,73.7,93.6,105.2,55.9,104.03333333333333,248.4,53.8,58.4,0.0,19.8,156.94222222222226,10893.279407407406,222.0,198.65,123.94814814814816,29.2,19.8
295.0,214.0,198.4,148.0,198.4,189.0,109.8,273.4,72.93333333333334,94.8,103.6,56.2,107.6,244.2,57.4,57.2,0.0,17.4,157.51555555555558,10736.410074074074,221.5,199.95,124.43703703703704,28.6,17.4
289.5,220.0,194.0,152.5,198.5,192.5,107.0,278.5,72.16666666666666,96.0,102.0,56.5,111.16666666666666,240.0,61.0,56.0,0.0,15.0,158.0888888888889,10579.54074074074,221.0,201.25,124.92592592592592,28.0,15.0
284.0,226.0,189.6,157.0,198.6,196.0,104.2,283.6,71.39999999999999,97.2,100.4,56.8,114.73333333333333,235.8,64.6,54.8,0.0,12.600000000000001,158.66222222222223,10422.671407407406,220.5,202.55,125.41481481481482,27.4,12.600000000000001
278.5,232.0,185.2,161.5,198.7,199.5,101.4,288.7,70.63333333333333,98.4,98.8,57.1,118.3,231.6,68.2,53.6,0.0,10.2,159.23555555555555,10265.802074074074,220.0,203.85,125.90370370370371,26.8,10.2
273.0,238.0,180.8,166.0,198.8,203.0,98.6,293.8,69.86666666666666,99.6,97.2,57.4,121.86666666666667,227.4,71.8,52.4,0.0,7.800000000000001,159.8088888888889,10108.93274074074,219.5,205.15,126.39259259259259,26.2,7.800000000000001
267.5,244.0,176.4,170.5,198.9,206.5,95.8,298.9,69.1,100.8,95.6,57.7,125.43333333333334,223.2,75.4,51.2,0.0,5.400000000000002,160.38222222222223,9952.063407407408,219.0,206.45,126.88148148148147,25.6,5.400000000000002
262.0,250.0,172.0,175.0,199.0,210.0,93.0,304.0,68.33333333333333,102.0,94.0,58.0,129.0,219.0,79.0,50.0,0.0,3.0,160.95555555555555,9795.194074074074,218.5,207.75,127.37037037037037,25.0,3.0
260.9,247.1,172.4,168.1,196.0,208.1,95.13333333333333,299.0,70.6,106.9,95.3,58.3,132.1,216.9,82.1,50.0,1.0,2.7,160.59555555555556,9394.687407407408,214.5,205.9,128.48148148148147,25.5,2.7
259.8,244.2,172.8,161.2,193.0,206.2,97.26666666666667,294.0,72.86666666666666,111.8,96.6,58.6,135.2,214.8,85.2,50.0,2.0,2.4,160.23555555555555,8994.18074074074,210.5,204.05,129.59259259259258,26.0,2.4
258.7,241.3,173.2,154.3,190.0,204.3,99.4,289.0,75.13333333333333,116.7,97.9,58.9,138.3,212.7,88.3,50.0,3.0,2.1,159.87555555555554,8593.674074074073,206.5,202.2,130.7037037037037,26.5,2.1
257.6,238.4,173.6,147.4,187.0,202.4,101.53333333333333,284.0,77.39999999999999,121.6,99.2,59.2,141.4,210.6,91.4,50.0,4.0,1.8,159.51555555555555,8193.167407407407,202.5,200.35,131.8148148148148,27.0,1.8
256.5,235.5,174.0,140.5,184.0,200.5,103.66666666666666,279.0,79.66666666666666,126.5,100.5,59.5,144.5,208.5,94.5,50.0,5.0,1.5,159.15555555555557,7792.660740740741,198.5,198.5,132.92592592592592,27.5,1.5
255.4,232.6,174.4,133.6,181.0,198.6,105.8,274.0,81.93333333333334,131.4,101.8,59.8,147.6,206.4,97.6,50.0,6.0,1.2000000000000002,158.79555555555555,7392.154074074074,194.5,196.65,134.03703703703704,28.0,1.2000000000000002
254.3,229.7,174.8,126.69999999999999,178.0,196.7,107.93333333333334,269.0,84.2,136.3,103.1,60.1,150.7,204.3,100.7,50.0,7.0,0.8999999999999999,158.43555555555554,6991.647407407407,190.5,194.8,135.14814814814812,28.5,0.8999999999999999
253.2,226.8,175.2,119.8,175.0,194.8,110.06666666666666,264.0,86.46666666666667,141.2,104.4,60.4,153.8,202.2,103.8,50.0,8.0,0.6000000000000001,158.07555555555555,6591.1407407407405,186.5,192.95,136.25925925925924,29.0,0.6000000000000001
252.1,223.9,175.6,112.9,172.0,192.9,112.19999999999999,259.0,88.73333333333333,146.1,105.7,60.7,156.9,200.1,106.9,50.0,9.0,0.30000000000000027,157.71555555555557,6190.634074074074,182.5,191.1,137.37037037037035,29.5,0.30000000000000027
251.0,221.0,176.0,106.0,169.0,191.0,114.33333333333333,254.0,91.0,151.0,107.0,61.0,160.0,198.0,110.0,50.0,10.0,0.0,157.35555555555555,5790.127407407407,178.5,189.25,138.48148148148147,30.0,0.0
253.6,227.3,178.6,104.7,167.2,193.9,115.33333333333333,256.8333333333333,92.73333333333333,150.5,108.5,65.0,159.9,200.0,104.9,50.9,12.0,1.4,158.6,6083.966814814815,179.15,191.75,139.29999999999998,31.45,1.4
256.2,233.6,181.2,103.4,165.4,196.8,116.33333333333333,259.6666666666667,94.46666666666667,150.0,110.0,69.0,159.8,202.0,99.8,51.8,14.0,2.8,159.84444444444443,6377.806222222222,179.8,194.25,140.1185185185185,32.9,2.8
258.8,239.9,183.8,102.1,163.6,199.7,117.33333333333333,262.5,96.2,149.5,111.5,73.0,159.7,204.0,94.7,52.7,16.0,4.199999999999999,161.0888888888889,6671.645629629629,180.45,196.75,140.93703703703702,34.35,4.199999999999999
261.4,246.2,186.4,100.8,161.8,202.6,118.33333333333333,265.3333333333333,97.93333333333334,149.0,113.0,77.0,159.6,206.0,89.6,53.6,18.0,5.6,162.33333333333334,6965.485037037037,181.1,199.25,141.75555555555553,35.8,5.6
264.0,252.5,189.0,99.5,160.0,205.5,119.33333333333333,268.16666666666663,99.66666666666666,148.5,114.5,81.0,159.5,208.0,84.5,54.5,20.0,7.0,163.57777777777778,7259.324444444444,181.75,201.75,142.57407407407408,37.25,7.0
266.6,258.8,191.6,98.2,158.2,208.4,120.33333333333333,271.0,101.4,148.0,116.0,85.0,159.4,210.0,79.4,55.4,22.0,8.399999999999999,164.82222222222222,7553.163851851851,182.4,204.25,143.3925925925926,38.7,8.399999999999999
269.2,265.1,194.2,96.9,156.4,211.3,121.33333333333333,273.8333333333333,103.13333333333333,147.5,117.5,89.0,159.3,212.0,74.30000000000001,56.3,24.0,9.799999999999999,166.06666666666666,7847.003259259259,183.05,206.75,144.2111111111111,40.15,9.799999999999999
271.8,271.4,196.8,95.6,154.6,214.2,122.33333333333333,276.66666666666663,104.86666666666666,147.0,119.0,93.0,159.2,214.0,69.2,57.2,26.0,11.2,167.31111111111113,8140.8426666666655,183.7,209.25,145.02962962962962,41.6,11.2
274.4,277.7,199.4,94.3,152.8,217.1,123.33333333333333,279.5,106.6,146.5,120.5,97.0,159.1,216.0,64.1,58.1,28.0,12.6,168.55555555555557,8434.682074074073,184.35,211.75,145.84814814814814,43.05,12.6
277.0,284.0,202.0,93.0,151.0,220.0,124.33333333333333,282.3333333333333,108.33333333333333,146.0,122.0,101.0,159.0,218.0,59.0,59.0,30.0,14.0,169.8,8728.52148148148,185.0,214.25,146.66666666666666,44.5,14.0
282.9,282.9,197.1,90.0,145.7,212.6,125.8,279.7333333333333,108.39999999999999,143.6,121.6,105.0,155.1,219.1,57.0,58.5,32.0,14.0,168.43555555555557,9028.543407407407,186.45,209.575,146.14814814814815,45.25,14.0
288.8,281.8,192.2,87.0,140.4,205.2,127.26666666666667,277.1333333333333,108.46666666666667,141.2,121.2,109.0,151.2,220.2,55.0,58.0,34.0,14.0,167.07111111111112,9328.565333333332,187.9,204.9,145.62962962962962,46.0,14.0
294.7,280.7,187.3,84.0,135.1,197.8,128.73333333333332,274.5333333333333,108.53333333333333,138.8,120.8,113.0,147.3,221.3,53.0,57.5,36.0,14.0,165.70666666666668,9628.587259259259,189.35,200.225,145.1111111111111,46.75,14.0
300.6,279.6,182.4,81.0,129.8,190.4,130.2,271.93333333333334,108.6,136.4,120.4,117.0,143.4,222.4,51.0,57.0,38.0,14.0,164.34222222222223,9928.609185185183,190.8,195.55,144.59259259259258,47.5,14.0
306.5,278.5,177.5,78.0,124.5,183.0,131.66666666666666,269.3333333333333,108.66666666666666,134.0,120.0,121.0,139.5,223.5,49.0,56.5,40.0,14.0,162.97777777777776,10228.63111111111,192.25,190.875,144.07407407407408,48.25,14.0
312.4,277.4,172.6,75.0,119.2,175.6,133.13333333333333,266.7333333333333,108.73333333333333,131.6,119.6,125.0,135.6,224.6,47.0,56.0,42.0,14.0,161.61333333333332,10528.653037037035,193.7,186.2,143.55555555555554,49.0,14.0
318.3,276.3,167.7,72.0,113.9,168.2,134.6,264.1333333333333,108.8,129.2,119.2,129.0,131.7,225.7,45.0,55.5,44.0,14.0,160.24888888888887,10828.674962962961,195.15,181.525,143.037037037037,49.75,14.0
324.2,275.2,162.8,69.0,108.6,160.8,136.06666666666666,261.5333333333333,108.86666666666666,126.8,118.8,133.0,127.8,226.8,43.0,55.0,46.0,14.0,158.88444444444443,11128.696888888888,196.6,176.85,142.5185185185185,50.5,14.0
330.1,274.1,157.9,66.0,103.30000000000001,153.39999999999998,137.53333333333333,258.93333333333334,108.93333333333334,124.4,118.4,137.0,123.9,227.9,41.0,54.5,48.0,14.0,157.51999999999998,11428.718814814813,198.05,172.175,142.0,51.25,14.0
336.0,273.0,153.0,63.0,98.0,146.0,139.0,256.3333333333333,109.0,122.0,118.0,141.0,120.0,229.0,39.0,54.0,50.0,14.0,156.15555555555554,11728.740740740739,199.5,167.5,141.48148148148147,52.0,14.0
324.6,267.6,152.9,66.3,105.9,145.7,138.3,250.9333333333333,108.63333333333333,119.6,113.9,139.1,115.53333333333333,232.4,40.2,55.2,50.0,12.6,154.7733333333333,11269.058370370369,195.45,168.025,139.84444444444443,52.6,12.6
313.2,262.2,152.8,69.6,113.8,145.4,137.6,245.53333333333333,108.26666666666667,117.2,109.8,137.2,111.06666666666666,235.8,41.4,56.4,50.0,11.2,153.3911111111111,10809.375999999998,191.4,168.55,138.2074074074074,53.2,11.2
301.8,256.8,152.7,72.9,121.7,145.1,136.9,240.13333333333333,107.9,114.8,105.7,135.3,106.6,239.2,42.6,57.6,50.0,9.8,152.0088888888889,10349.693629629628,187.35,169.075,136.57037037037037,53.8,9.8
290.4,251.4,152.6,76.2,129.6,144.8,136.2,234.73333333333332,107.53333333333333,112.4,101.6,133.4,102.13333333333333,242.6,43.8,58.8,50.0,8.4,150.62666666666667,9890.011259259258,183.3,169.6,134.93333333333334,54.4,8.4
279.0,246.0,152.5,79.5,137.5,144.5,135.5,229.33333333333331,107.16666666666666,110.0,97.5,131.5,97.66666666666666,246.0,45.0,60.0,50.0,7.0,149.24444444444444,9430.328888888887,179.25,170.125,133.2962962962963,55.0,7.0
267.6,240.6,152.4,82.8,145.4,144.2,134.8,223.93333333333334,106.8,107.6,93.4,129.6,93.2,249.4,46.2,61.2,50.0,5.600000000000001,147.86222222222221,8970.646518518519,175.2,170.65,131.65925925925924,55.6,5.600000000000001
256.2,235.2,152.3,86.1,153.3,143.9,134.1,218.53333333333333,106.43333333333334,105.2,89.30000000000001,127.7,88.73333333333333,252.8,47.4,62.4,50.0,4.200000000000001,146.48,8510.964148148149,171.15,171.175,130.0222222222222,56.2,4.200000000000001
244.8,229.8,152.2,89.4,161.2,143.6,133.4,213.13333333333333,106.06666666666666,102.8,85.2,125.8,84.26666666666667,256.2,48.6,63.6,50.0,2.8000000000000007,145.0977777777778,8051.281777777777,167.1,171.7,128.38518518518518,56.8,2.8000000000000007
233.39999999999998,224.4,152.1,92.7,169.10000000000002,143.3,132.7,207.73333333333335,105.69999999999999,100.4,81.1,123.9,79.8,259.6,49.8,64.8,50.0,1.4000000000000004,143.71555555555557,7591.599407407407,163.05,172.225,126.74814814814815,57.4,1.4000000000000004
222.0,219.0,152.0,96.0,177.0,143.0,132.0,202.33333333333334,105.33333333333333,98.0,77.0,122.0,75.33333333333333,263.0,51.0,66.0,50.0,0.0,142.33333333333334,7131.917037037037,159.0,172.75,125.11111111111111,58.0,0.0
219.9,226.2,154.1,94.9,171.6,144.9,130.2,195.20000000000002,104.6,101.3,76.5,120.1,77.5,259.6,51.0,60.9,45.3,0.3,141.84,7064.514666666666,157.4,174.2,124.0,53.1,0.3
217.8,233.4,156.2,93.8,166.2,146.8,128.4,188.06666666666666,103.86666666666666,104.6,76.0,118.2,79.66666666666666,256.2,51.0,55.8,40.6,0.6,141.34666666666666,6997.112296296296,155.8,175.65,122.88888888888889,48.2,0.6
215.7,240.6,158.3,92.7,160.8,148.7,126.6,180.93333333333334,103.13333333333333,107.9,75.5,116.3,81.83333333333333,252.8,51.0,50.7,35.9,0.8999999999999999,140.85333333333335,6929.709925925926,154.2,177.1,121.77777777777779,43.3,0.8999999999999999
213.6,247.8,160.4,91.6,155.4,150.6,124.8,173.8,102.39999999999999,111.2,75.0,114.4,84.0,249.4,51.0,45.6,31.2,1.2,140.36,6862.307555555555,152.6,178.55,120.66666666666667,38.4,1.2
211.5,255.0,162.5,90.5,150.0,152.5,123.0,166.66666666666669,101.66666666666666,114.5,74.5,112.5,86.16666666666666,246.0,51.0,40.5,26.5,1.5,139.86666666666667,6794.9051851851855,151.0,180.0,119.55555555555556,33.5,1.5
209.4,262.2,164.6,89.4,144.6,154.4,121.2,159.53333333333333,100.93333333333334,117.8,74.0,110.6,88.33333333333333,242.6,51.0,35.400000000000006,21.799999999999997,1.7999999999999998,139.37333333333333,6727.502814814815,149.4,181.45,118.44444444444444,28.599999999999998,1.7999999999999998
207.3,269.4,166.7,88.3,139.2,156.3,119.4,152.4,100.2,121.1,73.5,108.7,90.5,239.2,51.0,30.300000000000004,17.1,2.1,138.88,6660.100444444444,147.8,182.9,117.33333333333333,23.699999999999996,2.1
205.2,276.6,168.8,87.2,133.8,158.2,117.6,145.26666666666665,99.46666666666667,124.4,73.0,106.8,92.66666666666666,235.8,51.0,25.200000000000003,12.399999999999999,2.4,138.38666666666668,6592.698074074074,146.2,184.35,116.22222222222223,18.799999999999997,2.4
203.1,283.8,170.9,86.1,128.4,160.1,115.8,138.13333333333333,98.73333333333333,127.7,72.5,104.9,94.83333333333333,232.4,51.0,20.1,7.699999999999996,2.6999999999999997,137.89333333333335,6525.295703703704,144.6,185.8,115.11111111111111,13.899999999999999,2.6999999999999997
201.0,291.0,173.0,85.0,123.0,162.0,114.0,131.0,98.0,131.0,72.0,103.0,97.0,229.0,51.0,15.0,3.0,3.0,137.4,6457.893333333333,143.0,187.25,114.0,9.0,3.0
203.2,286.1,169.8,82.9,121.8,164.8,112.5,132.3,95.83333333333333,128.83333333333334,74.7,102.83333333333333,97.7,221.5,50.4,16.6,3.6,3.0,136.34666666666666,6297.981037037037,143.05,185.625,112.95555555555555,10.1,3.0
205.4,281.2,166.6,80.8,120.6,167.6,111.0,133.6,93.66666666666667,126.66666666666667,77.4,102.66666666666667,98.4,214.0,49.8,18.2,4.2,3.0,135.29333333333335,6138.06874074074,143.1,184.0,111.91111111111111,11.2,3.0
207.6,276.3,163.4,78.7,119.4,170.4,109.5,134.9,91.5,124.5,80.1,102.5,99.1,206.5,49.2,19.8,4.8,3.0,134.24,5978.156444444445,143.15,182.375,110.86666666666667,12.3,3.0
209.8,271.4,160.2,76.6,118.2,173.2,108.0,136.2,89.33333333333333,122.33333333333333,82.8,102.33333333333333,99.8,199.0,48.6,21.4,5.4,3.0,133.18666666666667,5818.244148148148,143.2,180.75,109.82222222222222,13.4,3.0
212.0,266.5,157.0,74.5,117.0,176.0,106.5,137.5,87.16666666666666,120.16666666666666,85.5,102.16666666666666,100.5,191.5,48.0,23.0,6.0,3.0,132.13333333333333,5658.331851851852,143.25,179.125,108.77777777777777,14.5,3.0
214.2,261.6,153.8,72.4,115.8,178.8,105.0,138.8,85.0,118.0,88.2,102.0,101.2,184.0,47.4,24.6,6.6,3.0,131.08,5498.419555555555,143.3,177.5,107.73333333333333,15.600000000000001,3.0
216.4,256.7,150.6,70.3,114.6,181.6,103.5,140.1,82.83333333333333,115.83333333333333,90.9,101.83333333333333,101.9,176.5,46.8,26.200000000000003,7.2,3.0,130.02666666666667,5338.507259259259,143.35,175.875,106.6888888888889,16.700000000000003,3.0
218.6,251.8,147.4,68.2,113.4,184.4,102.0,141.4,80.66666666666666,113.66666666666666,93.6,101.66666666666666,102.6,169.0,46.2,27.8,7.8,3.0,128.97333333333333,5178.594962962963,143.4,174.25,105.64444444444445,17.8,3.0
220.8,246.9,144.2,66.1,112.2,187.2,100.5,142.7,78.5,111.5,96.3,101.5,103.3,161.5,45.6,29.4,8.399999999999999,3.0,127.92,5018.682666666667,143.45,172.625,104.6,18.9,3.0
223.0,242.0,141.0,64.0,111.0,190.0,99.0,144.0,76.33333333333333,109.33333333333333,99.0,101.33333333333333,104.0,154.0,45.0,31.0,9.0,3.0,126.86666666666667,4858.77037037037,143.5,171.0,103.55555555555556,20.0,3.0
227.6,232.8,140.3,63.0,108.6,181.2,106.03333333333333,147.8,78.19999999999999,110.89999999999999,96.73333333333333,101.19999999999999,102.5,156.3,48.3,31.0,9.7,3.0,126.76444444444445,4900.594962962963,145.3,165.725,105.32962962962964,20.35,3.0
232.2,223.6,139.6,62.0,106.2,172.4,113.06666666666666,151.6,80.06666666666666,112.46666666666667,94.46666666666667,101.06666666666666,101.0,158.6,51.6,31.0,10.4,3.0,126.66222222222223,4942.419555555555,147.1,160.45,107.1037037037037,20.7,3.0
236.8,214.4,138.9,61.0,103.8,163.6,120.1,155.4,81.93333333333334,114.03333333333333,92.2,100.93333333333334,99.5,160.9,54.9,31.0,11.1,3.0,126.56,4984.244148148148,148.9,155.175,108.87777777777778,21.05,3.0
241.4,205.2,138.2,60.0,101.4,154.8,127.13333333333334,159.2,83.8,115.6,89.93333333333334,100.8,98.0,163.2,58.2,31.0,11.8,3.0,126.45777777777778,5026.06874074074,150.7,149.9,110.65185185185186,21.4,3.0
246.0,196.0,137.5,59.0,99.0,146.0,134.16666666666669,163.0,85.66666666666666,117.16666666666666,87.66666666666666,100.66666666666666,96.5,165.5,61.5,31.0,12.5,3.0,126.35555555555555,5067.893333333333,152.5,144.625,112.42592592592592,21.75,3.0
250.6,186.8,136.8,58.0,96.6,137.2,141.2,166.8,87.53333333333333,118.73333333333333,85.4,100.53333333333333,95.0,167.8,64.8,31.0,13.2,3.0,126.25333333333334,5109.7179259259265,154.3,139.35,114.2,22.1,3.0
255.2,177.60000000000002,136.1,57.0,94.2,128.39999999999998,148.23333333333335,170.6,89.4,120.3,83.13333333333333,100.4,93.5,170.1,68.1,31.0,13.899999999999999,3.0,126.15111111111112,5151.542518518519,156.1,134.075,115.97407407407408,22.45,3.0
259.8,168.4,135.4,56.0,91.8,119.6,155.26666666666668,174.4,91.26666666666667,121.86666666666666,80.86666666666666,100.26666666666667,92.0,172.4,71.4,31.0,14.6,3.0,126.0488888888889,5193.367111111112,157.9,128.8,117.74814814814816,22.8,3.0
264.4,159.2,134.7,55.0,89.4,110.8,162.3,178.2,93.13333333333333,123.43333333333334,78.6,100.13333333333333,90.5,174.7,74.7,31.0,15.3,3.0,125.94666666666667,5235.191703703704,159.7,123.525,119.52222222222223,23.15,3.0
269.0,150.0,134.0,54.0,87.0,102.0,169.33333333333334,182.0,95.0,125.0,76.33333333333333,100.0,89.0,177.0,78.0,31.0,16.0,3.0,125.84444444444445,5277.016296296297,161.5,118.25,121.2962962962963,23.5,3.0
257.3,149.7,133.1,51.6,94.8,97.4,166.60000000000002,178.33333333333334,94.93333333333334,122.03333333333333,75.1,96.5,92.9,176.8,79.0,30.0,21.0,3.3,124.40666666666667,5120.516148148148,154.45,118.75,120.24444444444445,25.5,3.3
245.6,149.4,132.2,49.2,102.6,92.8,163.86666666666667,174.66666666666666,94.86666666666666,119.06666666666666,73.86666666666666,93.0,96.8,176.6,80.0,29.0,26.0,3.6,122.96888888888888,4964.0160000000005,147.4,119.25,119.1925925925926,27.5,3.6
233.9,149.1,131.3,46.8,110.4,88.2,161.13333333333333,171.0,94.8,116.1,72.63333333333333,89.5,100.7,176.4,81.0,28.0,31.0,3.9,121.53111111111112,4807.515851851852,140.35,119.75,118.14074074074074,29.5,3.9
222.2,148.8,130.4,44.4,118.2,83.6,158.4,167.33333333333334,94.73333333333333,113.13333333333333,71.39999999999999,86.0,104.6,176.2,82.0,27.0,36.0,4.2,120.09333333333333,4651.015703703704,133.3,120.25,117.08888888888889,31.5,4.2
210.5,148.5,129.5,42.0,126.0,79.0,155.66666666666669,163.66666666666669,94.66666666666666,110.16666666666666,70.16666666666666,82.5,108.5,176.0,83.0,26.0,41.0,4.5,118.65555555555555,4494.515555555556,126.25,120.75,116.03703703703704,33.5,4.5
198.8,148.2,128.6,39.6,133.8,74.4,152.93333333333334,160.0,94.6,107.19999999999999,68.93333333333334,79.0,112.4,175.8,84.0,25.0,46.0,4.8,117.21777777777777,4338.015407407407,119.2,121.25,114.98518518518519,35.5,4.8
187.10000000000002,147.9,127.7,37.2,141.6,69.80000000000001,150.2,156.33333333333334,94.53333333333333,104.23333333333333,67.7,75.5,116.3,175.6,85.0,24.0,51.0,5.1,115.77999999999999,4181.515259259259,112.15,121.75,113.93333333333334,37.5,5.1
175.4,147.6,126.8,34.8,149.4,65.2,147.46666666666667,152.66666666666669,94.46666666666667,101.26666666666667,66.46666666666667,72.0,120.2,175.4,86.0,23.0,56.0,5.4,114.34222222222222,4025.015111111111,105.1,122.25,112.88148148148147,39.5,5.4
163.7,147.3,125.9,32.400000000000006,157.2,60.6,144.73333333333335,149.0,94.39999999999999,98.3,65.23333333333333,68.5,124.1,175.2,87.0,22.0,61.0,5.699999999999999,112.90444444444444,3868.514962962963,98.05000000000001,122.75,111.82962962962962,41.5,5.699999999999999
152.0,147.0,125.0,30.0,165.0,56.0,142.0,145.33333333333334,94.33333333333333,95.33333333333333,64.0,65.0,128.0,175.0,88.0,21.0,66.0,6.0,111.46666666666665,3712.0148148148146,91.0,123.25,110.77777777777777,43.5,6.0
148.1,148.6,128.4,30.0,159.6,59.9,140.0,143.20000000000002,92.03333333333333,93.1,67.93333333333334,61.5,128.5,166.1,83.4,19.5,65.6,6.0,110.02444444444443,3759.6405925925924,89.05,124.125,108.41851851851851,42.55,6.0
144.2,150.2,131.8,30.0,154.2,63.8,138.0,141.06666666666666,89.73333333333333,90.86666666666666,71.86666666666666,58.0,129.0,157.2,78.8,18.0,65.2,6.0,108.58222222222221,3807.26637037037,87.1,125.0,106.05925925925925,41.6,6.0
140.3,151.8,135.2,30.0,148.8,67.7,136.0,138.93333333333334,87.43333333333332,88.63333333333333,75.8,54.5,129.5,148.3,74.2,16.5,64.8,6.0,107.13999999999999,3854.892148148148,85.15,125.875,103.69999999999999,40.65,6.0
136.4,153.4,138.6,30.0,143.4,71.6,134.0,136.8,85.13333333333333,86.39999999999999,79.73333333333333,51.0,130.0,139.4,69.6,15.0,64.4,6.0,105.69777777777777,3902.5179259259257,83.2,126.75,101.34074074074073,39.7,6.0
132.5,155.0,142.0,30.0,138.0,75.5,132.0,134.66666666666669,82.83333333333333,84.16666666666666,83.66666666666666,47.5,130.5,130.5,65.0,13.5,64.0,6.0,104.25555555555555,3950.1437037037035,81.25,127.625,98.98148148148147,38.75,6.0
128.6,156.6,145.4,30.0,132.6,79.4,130.0,132.53333333333333,80.53333333333333,81.93333333333334,87.6,44.0,131.0,121.6,60.400000000000006,12.0,63.6,6.0,102.81333333333333,3997.7694814814813,79.3,128.5,96.6222222222222,37.8,6.0
124.7,158.2,148.8,30.0,127.19999999999999,83.3,128.0,130.4,78.23333333333333,79.7,91.53333333333333,40.5,131.5,112.69999999999999,55.800000000000004,10.5,63.2,6.0,101.3711111111111,4045.395259259259,77.35,129.375,94.26296296296296,36.85,6.0
120.8,159.8,152.2,30.0,121.8,87.2,126.0,128.26666666666668,75.93333333333334,77.46666666666667,95.46666666666667,37.0,132.0,103.8,51.2,9.0,62.8,6.0,99.92888888888888,4093.021037037037,75.4,130.25,91.9037037037037,35.9,6.0
