S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
269.0,317.0,177.0,72.0,300.0,165.0,131.33333333333334,298.0,158.33333333333334,159.0,143.33333333333334,76.0,161.0,252.0,41.0,36.0,0.0,13.0,153.83333333333334,13096.40843621399,146.78571428571428,72.0,165.0,238.5
272.3,316.3,181.0,76.6,289.8,162.4,133.4,296.73333333333335,153.8,150.6,144.3,74.93333333333334,156.5,254.9,40.6,37.7,0.0,14.1,153.10925925925926,13307.976646090532,146.1547619047619,76.6,162.4,235.4
275.6,315.6,185.0,81.2,279.6,159.8,135.46666666666667,295.46666666666664,149.26666666666668,142.2,145.26666666666668,73.86666666666666,152.0,257.8,40.2,39.4,0.0,15.2,152.38518518518518,13519.544855967077,145.52380952380952,81.2,159.8,232.3
278.9,314.9,189.0,85.8,269.4,157.2,137.53333333333333,294.2,144.73333333333335,133.8,146.23333333333335,72.8,147.5,260.7,39.8,41.1,0.0,16.3,151.66111111111113,13731.11306584362,144.89285714285714,85.8,157.2,229.2
282.2,314.2,193.0,90.4,259.2,154.6,139.6,292.93333333333334,140.20000000000002,125.4,147.20000000000002,71.73333333333333,143.0,263.6,39.4,42.8,0.0,17.4,150.93703703703704,13942.681275720164,144.26190476190476,90.4,154.6,226.1
285.5,313.5,197.0,95.0,249.0,152.0,141.66666666666669,291.66666666666663,135.66666666666669,117.0,148.16666666666669,70.66666666666666,138.5,266.5,39.0,44.5,0.0,18.5,150.21296296296296,14154.249485596707,143.63095238095235,95.0,152.0,223.0
288.8,312.8,201.0,99.6,238.8,149.4,143.73333333333335,290.4,131.13333333333333,108.6,149.13333333333333,69.6,134.0,269.4,38.6,46.2,0.0,19.6,149.48888888888888,14365.817695473252,142.99999999999997,99.6,149.4,219.9
292.1,312.1,205.0,104.19999999999999,228.60000000000002,146.8,145.8,289.1333333333333,126.60000000000001,100.19999999999999,150.1,68.53333333333333,129.5,272.3,38.2,47.9,0.0,20.700000000000003,148.7648148148148,14577.385905349794,142.3690476190476,104.19999999999999,146.8,216.8
295.4,311.4,209.0,108.8,218.4,144.2,147.86666666666667,287.8666666666667,122.06666666666666,91.8,151.06666666666666,67.46666666666667,125.0,275.2,37.8,49.6,0.0,21.8,148.04074074074074,14788.954115226337,141.7380952380952,108.8,144.2,213.7
298.7,310.7,213.0,113.4,208.2,141.6,149.93333333333334,286.59999999999997,117.53333333333333,83.39999999999999,152.03333333333333,66.39999999999999,120.5,278.1,37.4,51.3,0.0,22.9,147.31666666666666,15000.522325102882,141.10714285714283,113.4,141.6,210.6
302.0,310.0,217.0,118.0,198.0,139.0,152.0,285.3333333333333,113.0,75.0,153.0,65.33333333333333,116.0,281.0,37.0,53.0,0.0,24.0,146.59259259259258,15212.090534979425,140.47619047619045,118.0,139.0,207.5
303.5,298.0,216.9,119.2,198.0,142.6,148.9,282.09999999999997,109.3,76.5,148.7,64.3,113.73333333333333,279.0,37.6,53.9,0.0,24.3,145.36296296296297,14879.485390946502,138.5595238095238,119.2,142.6,207.45
305.0,286.0,216.8,120.4,198.0,146.2,145.8,278.8666666666667,105.6,78.0,144.4,63.266666666666666,111.46666666666667,277.0,38.2,54.8,0.0,24.6,144.13333333333333,14546.88024691358,136.6428571428571,120.4,146.2,207.4
306.5,274.0,216.7,121.6,198.0,149.8,142.7,275.6333333333333,101.9,79.5,140.1,62.23333333333333,109.2,275.0,38.8,55.7,0.0,24.9,142.90370370370368,14214.275102880658,134.72619047619045,121.6,149.8,207.35
308.0,262.0,216.6,122.8,198.0,153.4,139.6,272.4,98.2,81.0,135.8,61.199999999999996,106.93333333333334,273.0,39.4,56.6,0.0,25.2,141.67407407407407,13881.669958847737,132.8095238095238,122.8,153.4,207.3
309.5,250.0,216.5,124.0,198.0,157.0,136.5,269.16666666666663,94.5,82.5,131.5,60.166666666666664,104.66666666666666,271.0,40.0,57.5,0.0,25.5,140.44444444444446,13549.064814814814,130.89285714285714,124.0,157.0,207.25
311.0,238.0,216.4,125.2,198.0,160.6,133.4,265.93333333333334,90.8,84.0,127.2,59.13333333333333,102.4,269.0,40.6,58.4,0.0,25.8,139.21481481481482,13216.459670781893,128.97619047619048,125.2,160.6,207.2
312.5,226.0,216.3,126.4,198.0,164.2,130.3,262.7,87.1,85.5,122.9,58.1,100.13333333333333,267.0,41.2,59.3,0.0,26.1,137.98518518518517,12883.85452674897,127.0595238095238,126.4,164.2,207.15
314.0,214.0,216.2,127.6,198.0,167.8,127.2,259.46666666666664,83.4,87.0,118.6,57.06666666666666,97.86666666666666,265.0,41.8,60.2,0.0,26.4,136.75555555555556,12551.249382716047,125.14285714285714,127.6,167.8,207.1
315.5,202.0,216.1,128.8,198.0,171.4,124.1,256.23333333333335,79.69999999999999,88.5,114.30000000000001,56.03333333333333,95.6,263.0,42.4,61.1,0.0,26.7,135.52592592592595,12218.644238683126,123.22619047619048,128.8,171.4,207.05
317.0,190.0,216.0,130.0,198.0,175.0,121.0,253.0,76.0,90.0,110.0,55.0,93.33333333333333,261.0,43.0,62.0,0.0,27.0,134.2962962962963,11886.039094650203,121.30952380952381,130.0,175.0,207.0
311.5,196.0,211.6,134.5,198.1,178.5,118.2,258.1,75.23333333333333,91.2,108.4,55.3,96.89999999999999,256.8,46.6,60.8,0.0,24.6,134.57407407407408,11821.394650205759,121.40238095238095,134.5,178.5,204.85
306.0,202.0,207.2,139.0,198.2,182.0,115.4,263.2,74.46666666666667,92.4,106.8,55.6,100.46666666666667,252.6,50.2,59.6,0.0,22.2,134.85185185185185,11756.750205761315,121.4952380952381,139.0,182.0,202.7
300.5,208.0,202.8,143.5,198.3,185.5,112.6,268.3,73.7,93.6,105.2,55.9,104.03333333333333,248.4,53.8,58.4,0.0,19.8,135.12962962962965,11692.10576131687,121.58809523809525,143.5,185.5,200.55
295.0,214.0,198.4,148.0,198.4,189.0,109.8,273.4,72.93333333333334,94.8,103.6,56.2,107.6,244.2,57.4,57.2,0.0,17.4,135.40740740740742,11627.461316872426,121.68095238095239,148.0,189.0,198.4
289.5,220.0,194.0,152.5,198.5,192.5,107.0,278.5,72.16666666666666,96.0,102.0,56.5,111.16666666666666,240.0,61.0,56.0,0.0,15.0,135.6851851851852,11562.816872427982,121.77380952380953,152.5,192.5,196.25
284.0,226.0,189.6,157.0,198.6,196.0,104.2,283.6,71.39999999999999,97.2,100.4,56.8,114.73333333333333,235.8,64.6,54.8,0.0,12.600000000000001,135.96296296296296,11498.17242798354,121.86666666666667,157.0,196.0,194.1
278.5,232.0,185.2,161.5,198.7,199.5,101.4,288.7,70.63333333333333,98.4,98.8,57.1,118.3,231.6,68.2,53.6,0.0,10.2,136.24074074074073,11433.527983539096,121.95952380952382,161.5,199.5,191.95
273.0,238.0,180.8,166.0,198.8,203.0,98.6,293.8,69.86666666666666,99.6,97.2,57.4,121.86666666666667,227.4,71.8,52.4,0.0,7.800000000000001,136.51851851851853,11368.883539094651,122.05238095238097,166.0,203.0,189.8
267.5,244.0,176.4,170.5,198.9,206.5,95.8,298.9,69.1,100.8,95.6,57.7,125.43333333333334,223.2,75.4,51.2,0.0,5.400000000000002,136.7962962962963,11304.239094650207,122.14523809523811,170.5,206.5,187.65
262.0,250.0,172.0,175.0,199.0,210.0,93.0,304.0,68.33333333333333,102.0,94.0,58.0,129.0,219.0,79.0,50.0,0.0,3.0,137.07407407407408,11239.594650205763,122.23809523809526,175.0,210.0,185.5
260.9,247.1,172.4,168.1,196.0,208.1,95.13333333333333,299.0,70.6,106.9,95.3,58.3,132.1,216.9,82.1,50.0,1.0,2.7,136.81296296296296,10890.401131687244,122.71666666666668,168.1,208.1,184.2
259.8,244.2,172.8,161.2,193.0,206.2,97.26666666666667,294.0,72.86666666666666,111.8,96.6,58.6,135.2,214.8,85.2,50.0,2.0,2.4,136.55185185185186,10541.207613168724,123.19523809523811,161.2,206.2,182.9
258.7,241.3,173.2,154.3,190.0,204.3,99.4,289.0,75.13333333333333,116.7,97.9,58.9,138.3,212.7,88.3,50.0,3.0,2.1,136.29074074074074,10192.014094650207,123.67380952380954,154.3,204.3,181.6
257.6,238.4,173.6,147.4,187.0,202.4,101.53333333333333,284.0,77.39999999999999,121.6,99.2,59.2,141.4,210.6,91.4,50.0,4.0,1.8,136.02962962962962,9842.820576131688,124.15238095238097,147.4,202.4,180.3
256.5,235.5,174.0,140.5,184.0,200.5,103.66666666666666,279.0,79.66666666666666,126.5,100.5,59.5,144.5,208.5,94.5,50.0,5.0,1.5,135.76851851851853,9493.627057613168,124.6309523809524,140.5,200.5,179.0
255.4,232.6,174.4,133.6,181.0,198.6,105.8,274.0,81.93333333333334,131.4,101.8,59.8,147.6,206.4,97.6,50.0,6.0,1.2000000000000002,135.5074074074074,9144.43353909465,125.10952380952382,133.6,198.6,177.7
254.3,229.7,174.8,126.69999999999999,178.0,196.7,107.93333333333334,269.0,84.2,136.3,103.1,60.1,150.7,204.3,100.7,50.0,7.0,0.8999999999999999,135.2462962962963,8795.240020576131,125.58809523809525,126.69999999999999,196.7,176.4
253.2,226.8,175.2,119.8,175.0,194.8,110.06666666666666,264.0,86.46666666666667,141.2,104.4,60.4,153.8,202.2,103.8,50.0,8.0,0.6000000000000001,134.98518518518517,8446.046502057612,126.06666666666668,119.8,194.8,175.1
252.1,223.9,175.6,112.9,172.0,192.9,112.19999999999999,259.0,88.73333333333333,146.1,105.7,60.7,156.9,200.1,106.9,50.0,9.0,0.30000000000000027,134.72407407407408,8096.852983539093,126.5452380952381,112.9,192.9,173.8
251.0,221.0,176.0,106.0,169.0,191.0,114.33333333333333,254.0,91.0,151.0,107.0,61.0,160.0,198.0,110.0,50.0,10.0,0.0,134.46296296296296,7747.659465020574,127.02380952380953,106.0,191.0,172.5
253.6,227.3,178.6,104.7,167.2,193.9,115.33333333333333,256.8333333333333,92.73333333333333,150.5,108.5,65.0,159.9,200.0,104.9,50.9,12.0,1.4,135.73888888888888,7989.004423868311,128.49285714285716,104.7,193.9,172.9
256.2,233.6,181.2,103.4,165.4,196.8,116.33333333333333,259.6666666666667,94.46666666666667,150.0,110.0,69.0,159.8,202.0,99.8,51.8,14.0,2.8,137.01481481481483,8230.34938271605,129.96190476190478,103.4,196.8,173.3
258.8,239.9,183.8,102.1,163.6,199.7,117.33333333333333,262.5,96.2,149.5,111.5,73.0,159.7,204.0,94.7,52.7,16.0,4.199999999999999,138.29074074074074,8471.694341563785,131.4309523809524,102.1,199.7,173.7
261.4,246.2,186.4,100.8,161.8,202.6,118.33333333333333,265.3333333333333,97.93333333333334,149.0,113.0,77.0,159.6,206.0,89.6,53.6,18.0,5.6,139.56666666666666,8713.039300411523,132.9,100.8,202.6,174.1
264.0,252.5,189.0,99.5,160.0,205.5,119.33333333333333,268.16666666666663,99.66666666666666,148.5,114.5,81.0,159.5,208.0,84.5,54.5,20.0,7.0,140.8425925925926,8954.38425925926,134.36904761904762,99.5,205.5,174.5
266.6,258.8,191.6,98.2,158.2,208.4,120.33333333333333,271.0,101.4,148.0,116.0,85.0,159.4,210.0,79.4,55.4,22.0,8.399999999999999,142.11851851851853,9195.729218106997,135.83809523809524,98.2,208.4,174.9
269.2,265.1,194.2,96.9,156.4,211.3,121.33333333333333,273.8333333333333,103.13333333333333,147.5,117.5,89.0,159.3,212.0,74.30000000000001,56.3,24.0,9.799999999999999,143.39444444444445,9437.074176954733,137.30714285714288,96.9,211.3,175.3
271.8,271.4,196.8,95.6,154.6,214.2,122.33333333333333,276.66666666666663,104.86666666666666,147.0,119.0,93.0,159.2,214.0,69.2,57.2,26.0,11.2,144.67037037037036,9678.419135802471,138.7761904761905,95.6,214.2,175.7
274.4,277.7,199.4,94.3,152.8,217.1,123.33333333333333,279.5,106.6,146.5,120.5,97.0,159.1,216.0,64.1,58.1,28.0,12.6,145.9462962962963,9919.764094650207,140.2452380952381,94.3,217.1,176.1
277.0,284.0,202.0,93.0,151.0,220.0,124.33333333333333,282.3333333333333,108.33333333333333,146.0,122.0,101.0,159.0,218.0,59.0,59.0,30.0,14.0,147.22222222222223,10161.109053497945,141.71428571428572,93.0,220.0,176.5
282.9,282.9,197.1,90.0,145.7,212.6,125.8,279.7333333333333,108.39999999999999,143.6,121.6,105.0,155.1,219.1,57.0,58.5,32.0,14.0,146.1685185185185,10344.16656378601,141.8309523809524,90.0,212.6,171.4
288.8,281.8,192.2,87.0,140.4,205.2,127.26666666666667,277.1333333333333,108.46666666666667,141.2,121.2,109.0,151.2,220.2,55.0,58.0,34.0,14.0,145.11481481481482,10527.224074074076,141.94761904761904,87.0,205.2,166.3
294.7,280.7,187.3,84.0,135.1,197.8,128.73333333333332,274.5333333333333,108.53333333333333,138.8,120.8,113.0,147.3,221.3,53.0,57.5,36.0,14.0,144.06111111111113,10710.281584362141,142.06428571428572,84.0,197.8,161.2
300.6,279.6,182.4,81.0,129.8,190.4,130.2,271.93333333333334,108.6,136.4,120.4,117.0,143.4,222.4,51.0,57.0,38.0,14.0,143.0074074074074,10893.339094650208,142.1809523809524,81.0,190.4,156.1
306.5,278.5,177.5,78.0,124.5,183.0,131.66666666666666,269.3333333333333,108.66666666666666,134.0,120.0,121.0,139.5,223.5,49.0,56.5,40.0,14.0,141.9537037037037,11076.396604938273,142.29761904761904,78.0,183.0,151.0
312.4,277.4,172.6,75.0,119.2,175.6,133.13333333333333,266.7333333333333,108.73333333333333,131.6,119.6,125.0,135.6,224.6,47.0,56.0,42.0,14.0,140.9,11259.454115226337,142.4142857142857,75.0,175.6,145.9
318.3,276.3,167.7,72.0,113.9,168.2,134.6,264.1333333333333,108.8,129.2,119.2,129.0,131.7,225.7,45.0,55.5,44.0,14.0,139.84629629629632,11442.511625514404,142.53095238095239,72.0,168.2,140.8
324.2,275.2,162.8,69.0,108.6,160.8,136.06666666666666,261.5333333333333,108.86666666666666,126.8,118.8,133.0,127.8,226.8,43.0,55.0,46.0,14.0,138.7925925925926,11625.569135802469,142.64761904761906,69.0,160.8,135.7
330.1,274.1,157.9,66.0,103.30000000000001,153.39999999999998,137.53333333333333,258.93333333333334,108.93333333333334,124.4,118.4,137.0,123.9,227.9,41.0,54.5,48.0,14.0,137.73888888888888,11808.626646090535,142.7642857142857,66.0,153.39999999999998,130.6
336.0,273.0,153.0,63.0,98.0,146.0,139.0,256.3333333333333,109.0,122.0,118.0,141.0,120.0,229.0,39.0,54.0,50.0,14.0,136.6851851851852,11991.6841563786,142.88095238095238,63.0,146.0,125.5
324.6,267.6,152.9,66.3,105.9,145.7,138.3,250.9333333333333,108.63333333333333,119.6,113.9,139.1,115.53333333333333,232.4,40.2,55.2,50.0,12.6,135.52222222222224,11570.809670781893,140.6142857142857,66.3,145.7,129.4
313.2,262.2,152.8,69.6,113.8,145.4,137.6,245.53333333333333,108.26666666666667,117.2,109.8,137.2,111.06666666666666,235.8,41.4,56.4,50.0,11.2,134.35925925925926,11149.935185185184,138.34761904761905,69.6,145.4,133.3
301.8,256.8,152.7,72.9,121.7,145.1,136.9,240.13333333333333,107.9,114.8,105.7,135.3,106.6,239.2,42.6,57.6,50.0,9.8,133.19629629629628,10729.060699588477,136.08095238095237,72.9,145.1,137.2
290.4,251.4,152.6,76.2,129.6,144.8,136.2,234.73333333333332,107.53333333333333,112.4,101.6,133.4,102.13333333333333,242.6,43.8,58.8,50.0,8.4,132.03333333333333,10308.186213991768,133.81428571428572,76.2,144.8,141.1
279.0,246.0,152.5,79.5,137.5,144.5,135.5,229.33333333333331,107.16666666666666,110.0,97.5,131.5,97.66666666666666,246.0,45.0,60.0,50.0,7.0,130.87037037037038,9887.311728395061,131.54761904761904,79.5,144.5,145.0
267.6,240.6,152.4,82.8,145.4,144.2,134.8,223.93333333333334,106.8,107.6,93.4,129.6,93.2,249.4,46.2,61.2,50.0,5.600000000000001,129.7074074074074,9466.437242798354,129.28095238095239,82.8,144.2,148.9
256.2,235.2,152.3,86.1,153.3,143.9,134.1,218.53333333333333,106.43333333333334,105.2,89.30000000000001,127.7,88.73333333333333,252.8,47.4,62.4,50.0,4.200000000000001,128.54444444444442,9045.562757201646,127.0142857142857,86.1,143.9,152.8
244.8,229.8,152.2,89.4,161.2,143.6,133.4,213.13333333333333,106.06666666666666,102.8,85.2,125.8,84.26666666666667,256.2,48.6,63.6,50.0,2.8000000000000007,127.38148148148147,8624.688271604937,124.74761904761904,89.4,143.6,156.7
233.39999999999998,224.4,152.1,92.7,169.10000000000002,143.3,132.7,207.73333333333335,105.69999999999999,100.4,81.1,123.9,79.8,259.6,49.8,64.8,50.0,1.4000000000000004,126.21851851851851,8203.81378600823,122.48095238095237,92.7,143.3,160.6
222.0,219.0,152.0,96.0,177.0,143.0,132.0,202.33333333333334,105.33333333333333,98.0,77.0,122.0,75.33333333333333,263.0,51.0,66.0,50.0,0.0,125.05555555555554,7782.939300411522,120.21428571428571,96.0,143.0,164.5
219.9,226.2,154.1,94.9,171.6,144.9,130.2,195.20000000000002,104.6,101.3,76.5,120.1,77.5,259.6,51.0,60.9,45.3,0.3,124.11666666666666,7781.487962962962,119.18571428571428,94.9,144.9,162.85
217.8,233.4,156.2,93.8,166.2,146.8,128.4,188.06666666666666,103.86666666666666,104.6,76.0,118.2,79.66666666666666,256.2,51.0,55.8,40.6,0.6,123.17777777777776,7780.036625514403,118.15714285714286,93.8,146.8,161.2
215.7,240.6,158.3,92.7,160.8,148.7,126.6,180.93333333333334,103.13333333333333,107.9,75.5,116.3,81.83333333333333,252.8,51.0,50.7,35.9,0.8999999999999999,122.23888888888888,7778.585288065843,117.12857142857142,92.7,148.7,159.55
213.6,247.8,160.4,91.6,155.4,150.6,124.8,173.8,102.39999999999999,111.2,75.0,114.4,84.0,249.4,51.0,45.6,31.2,1.2,121.3,7777.1339506172835,116.1,91.6,150.6,157.9
211.5,255.0,162.5,90.5,150.0,152.5,123.0,166.66666666666669,101.66666666666666,114.5,74.5,112.5,86.16666666666666,246.0,51.0,40.5,26.5,1.5,120.36111111111111,7775.682613168725,115.07142857142857,90.5,152.5,156.25
209.4,262.2,164.6,89.4,144.6,154.4,121.2,159.53333333333333,100.93333333333334,117.8,74.0,110.6,88.33333333333333,242.6,51.0,35.400000000000006,21.799999999999997,1.7999999999999998,119.42222222222222,7774.231275720165,114.04285714285714,89.4,154.4,154.6
207.3,269.4,166.7,88.3,139.2,156.3,119.4,152.4,100.2,121.1,73.5,108.7,90.5,239.2,51.0,30.300000000000004,17.1,2.1,118.48333333333333,7772.779938271606,113.01428571428572,88.3,156.3,152.95
205.2,276.6,168.8,87.2,133.8,158.2,117.6,145.26666666666665,99.46666666666667,124.4,73.0,106.8,92.66666666666666,235.8,51.0,25.200000000000003,12.399999999999999,2.4,117.54444444444445,7771.328600823046,111.98571428571428,87.2,158.2,151.3
203.1,283.8,170.9,86.1,128.4,160.1,115.8,138.13333333333333,98.73333333333333,127.7,72.5,104.9,94.83333333333333,232.4,51.0,20.1,7.699999999999996,2.6999999999999997,116.60555555555555,7769.877263374487,110.95714285714286,86.1,160.1,149.65
201.0,291.0,173.0,85.0,123.0,162.0,114.0,131.0,98.0,131.0,72.0,103.0,97.0,229.0,51.0,15.0,3.0,3.0,115.66666666666667,7768.425925925927,109.92857142857143,85.0,162.0,148.0
203.2,286.1,169.8,82.9,121.8,164.8,112.5,132.3,95.83333333333333,128.83333333333334,74.7,102.83333333333333,97.7,221.5,50.4,16.6,3.6,3.0,114.91111111111111,7580.533744855968,109.22142857142858,82.9,164.8,145.8
205.4,281.2,166.6,80.8,120.6,167.6,111.0,133.6,93.66666666666667,126.66666666666667,77.4,102.66666666666667,98.4,214.0,49.8,18.2,4.2,3.0,114.15555555555555,7392.641563786009,108.51428571428572,80.8,167.6,143.6
207.6,276.3,163.4,78.7,119.4,170.4,109.5,134.9,91.5,124.5,80.1,102.5,99.1,206.5,49.2,19.8,4.8,3.0,113.4,7204.749382716051,107.80714285714286,78.7,170.4,141.4
209.8,271.4,160.2,76.6,118.2,173.2,108.0,136.2,89.33333333333333,122.33333333333333,82.8,102.33333333333333,99.8,199.0,48.6,21.4,5.4,3.0,112.64444444444445,7016.857201646091,107.10000000000001,76.6,173.2,139.2
212.0,266.5,157.0,74.5,117.0,176.0,106.5,137.5,87.16666666666666,120.16666666666666,85.5,102.16666666666666,100.5,191.5,48.0,23.0,6.0,3.0,111.88888888888889,6828.965020576132,106.39285714285714,74.5,176.0,137.0
214.2,261.6,153.8,72.4,115.8,178.8,105.0,138.8,85.0,118.0,88.2,102.0,101.2,184.0,47.4,24.6,6.6,3.0,111.13333333333333,6641.072839506173,105.68571428571428,72.4,178.8,134.8
216.4,256.7,150.6,70.3,114.6,181.6,103.5,140.1,82.83333333333333,115.83333333333333,90.9,101.83333333333333,101.9,176.5,46.8,26.200000000000003,7.2,3.0,110.37777777777777,6453.180658436215,104.97857142857143,70.3,181.6,132.6
218.6,251.8,147.4,68.2,113.4,184.4,102.0,141.4,80.66666666666666,113.66666666666666,93.6,101.66666666666666,102.6,169.0,46.2,27.8,7.8,3.0,109.62222222222222,6265.288477366255,104.27142857142857,68.2,184.4,130.4
220.8,246.9,144.2,66.1,112.2,187.2,100.5,142.7,78.5,111.5,96.3,101.5,103.3,161.5,45.6,29.4,8.399999999999999,3.0,108.86666666666666,6077.396296296296,103.56428571428572,66.1,187.2,128.2
223.0,242.0,141.0,64.0,111.0,190.0,99.0,144.0,76.33333333333333,109.33333333333333,99.0,101.33333333333333,104.0,154.0,45.0,31.0,9.0,3.0,108.1111111111111,5889.5041152263375,102.85714285714286,64.0,190.0,126.0
227.6,232.8,140.3,63.0,108.6,181.2,106.03333333333333,147.8,78.19999999999999,110.89999999999999,96.73333333333333,101.19999999999999,102.5,156.3,48.3,31.0,9.7,3.0,108.06481481481481,5911.280144032922,103.71904761904763,63.0,181.2,124.45
232.2,223.6,139.6,62.0,106.2,172.4,113.06666666666666,151.6,80.06666666666666,112.46666666666667,94.46666666666667,101.06666666666666,101.0,158.6,51.6,31.0,10.4,3.0,108.0185185185185,5933.056172839506,104.58095238095238,62.0,172.4,122.9
236.8,214.4,138.9,61.0,103.8,163.6,120.1,155.4,81.93333333333334,114.03333333333333,92.2,100.93333333333334,99.5,160.9,54.9,31.0,11.1,3.0,107.97222222222221,5954.832201646091,105.44285714285715,61.0,163.6,121.35
241.4,205.2,138.2,60.0,101.4,154.8,127.13333333333334,159.2,83.8,115.6,89.93333333333334,100.8,98.0,163.2,58.2,31.0,11.8,3.0,107.92592592592592,5976.608230452674,106.3047619047619,60.0,154.8,119.8
246.0,196.0,137.5,59.0,99.0,146.0,134.16666666666669,163.0,85.66666666666666,117.16666666666666,87.66666666666666,100.66666666666666,96.5,165.5,61.5,31.0,12.5,3.0,107.87962962962962,5998.384259259259,107.16666666666667,59.0,146.0,118.25
250.6,186.8,136.8,58.0,96.6,137.2,141.2,166.8,87.53333333333333,118.73333333333333,85.4,100.53333333333333,95.0,167.8,64.8,31.0,13.2,3.0,107.83333333333333,6020.160288065844,108.02857142857144,58.0,137.2,116.7
255.2,177.60000000000002,136.1,57.0,94.2,128.39999999999998,148.23333333333335,170.6,89.4,120.3,83.13333333333333,100.4,93.5,170.1,68.1,31.0,13.899999999999999,3.0,107.78703703703704,6041.936316872428,108.89047619047619,57.0,128.39999999999998,115.15
259.8,168.4,135.4,56.0,91.8,119.6,155.26666666666668,174.4,91.26666666666667,121.86666666666666,80.86666666666666,100.26666666666667,92.0,172.4,71.4,31.0,14.6,3.0,107.74074074074075,6063.712345679012,109.75238095238096,56.0,119.6,113.6
264.4,159.2,134.7,55.0,89.4,110.8,162.3,178.2,93.13333333333333,123.43333333333334,78.6,100.13333333333333,90.5,174.7,74.7,31.0,15.3,3.0,107.69444444444444,6085.488374485596,110.61428571428571,55.0,110.8,112.05
269.0,150.0,134.0,54.0,87.0,102.0,169.33333333333334,182.0,95.0,125.0,76.33333333333333,100.0,89.0,177.0,78.0,31.0,16.0,3.0,107.64814814814815,6107.264403292181,111.47619047619048,54.0,102.0,110.5
257.3,149.7,133.1,51.6,94.8,97.4,166.60000000000002,178.33333333333334,94.93333333333334,122.03333333333333,75.1,96.5,92.9,176.8,79.0,30.0,21.0,3.3,106.6888888888889,5962.001028806584,110.25,51.6,97.4,113.95
245.6,149.4,132.2,49.2,102.6,92.8,163.86666666666667,174.66666666666666,94.86666666666666,119.06666666666666,73.86666666666666,93.0,96.8,176.6,80.0,29.0,26.0,3.6,105.72962962962963,5816.7376543209875,109.02380952380953,49.2,92.8,117.4
233.9,149.1,131.3,46.8,110.4,88.2,161.13333333333333,171.0,94.8,116.1,72.63333333333333,89.5,100.7,176.4,81.0,28.0,31.0,3.9,104.77037037037037,5671.474279835391,107.79761904761905,46.8,88.2,120.85
222.2,148.8,130.4,44.4,118.2,83.6,158.4,167.33333333333334,94.73333333333333,113.13333333333333,71.39999999999999,86.0,104.6,176.2,82.0,27.0,36.0,4.2,103.81111111111112,5526.210905349794,106.57142857142857,44.4,83.6,124.3
210.5,148.5,129.5,42.0,126.0,79.0,155.66666666666669,163.66666666666669,94.66666666666666,110.16666666666666,70.16666666666666,82.5,108.5,176.0,83.0,26.0,41.0,4.5,102.85185185185185,5380.947530864198,105.3452380952381,42.0,79.0,127.75
198.8,148.2,128.6,39.6,133.8,74.4,152.93333333333334,160.0,94.6,107.19999999999999,68.93333333333334,79.0,112.4,175.8,84.0,25.0,46.0,4.8,101.89259259259259,5235.6841563786,104.11904761904762,39.6,74.4,131.2
187.10000000000002,147.9,127.7,37.2,141.6,69.80000000000001,150.2,156.33333333333334,94.53333333333333,104.23333333333333,67.7,75.5,116.3,175.6,85.0,24.0,51.0,5.1,100.93333333333334,5090.420781893004,102.89285714285714,37.2,69.80000000000001,134.65
175.4,147.6,126.8,34.8,149.4,65.2,147.46666666666667,152.66666666666669,94.46666666666667,101.26666666666667,66.46666666666667,72.0,120.2,175.4,86.0,23.0,56.0,5.4,99.97407407407408,4945.157407407407,101.66666666666666,34.8,65.2,138.1
163.7,147.3,125.9,32.400000000000006,157.2,60.6,144.73333333333335,149.0,94.39999999999999,98.3,65.23333333333333,68.5,124.1,175.2,87.0,22.0,61.0,5.699999999999999,99.01481481481481,4799.89403292181,100.44047619047619,32.400000000000006,60.6,141.55
152.0,147.0,125.0,30.0,165.0,56.0,142.0,145.33333333333334,94.33333333333333,95.33333333333333,64.0,65.0,128.0,175.0,88.0,21.0,66.0,6.0,98.05555555555556,4654.630658436214,99.21428571428571,30.0,56.0,145.0
148.1,148.6,128.4,30.0,159.6,59.9,140.0,143.20000000000002,92.03333333333333,93.1,67.93333333333334,61.5,128.5,166.1,83.4,19.5,65.6,6.0,96.74814814814815,4655.059053497942,97.39761904761905,30.0,59.9,144.0
144.2,150.2,131.8,30.0,154.2,63.8,138.0,141.06666666666666,89.73333333333333,90.86666666666666,71.86666666666666,58.0,129.0,157.2,78.8,18.0,65.2,6.0,95.44074074074074,4655.48744855967,95.58095238095238,30.0,63.8,143.0
140.3,151.8,135.2,30.0,148.8,67.7,136.0,138.93333333333334,87.43333333333332,88.63333333333333,75.8,54.5,129.5,148.3,74.2,16.5,64.8,6.0,94.13333333333334,4655.915843621399,93.7642857142857,30.0,67.7,142.0
136.4,153.4,138.6,30.0,143.4,71.6,134.0,136.8,85.13333333333333,86.39999999999999,79.73333333333333,51.0,130.0,139.4,69.6,15.0,64.4,6.0,92.82592592592593,4656.3442386831275,91.94761904761904,30.0,71.6,141.0
132.5,155.0,142.0,30.0,138.0,75.5,132.0,134.66666666666669,82.83333333333333,84.16666666666666,83.66666666666666,47.5,130.5,130.5,65.0,13.5,64.0,6.0,91.51851851851852,4656.772633744856,90.13095238095238,30.0,75.5,140.0
