S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
739.8,503.25,596.85,358.35,219.0,1028.4,409.35,560.4,586.2,457.35,287.4,386.55,492.15,438.15,51.45,24.75,0.0,0.0,396.6333333333333,104313.61666666664,549.075,586.875,407.6666666666667,12.375,0.0
744.0,493.5,580.5,355.5,208.5,1038.0,418.5,555.0,592.5,452.0,289.5,390.0,495.5,444.0,52.5,22.5,0.0,0.0,396.22222222222223,104831.64506172837,549.75,580.125,409.94444444444446,11.25,0.0
736.35,492.0,610.5,353.55,206.55,1015.2,411.05,559.8,592.5,459.45,296.15,396.05,486.3,449.4,48.6,25.05,0.0,0.0,396.58333333333337,103974.66265432097,544.95,581.0625,411.03333333333336,12.525,0.0
728.7,490.5,640.5,351.6,204.6,992.4,403.6,564.6,592.5,466.9,302.8,402.1,477.1,454.8,44.7,27.6,0.0,0.0,396.94444444444446,103117.68024691356,540.15,582.0,412.1222222222222,13.8,0.0
721.05,489.0,670.5,349.65,202.65,969.6,396.15,569.4,592.5,474.35,309.45,408.15,467.9,460.2,40.8,30.15,0.0,0.0,397.30555555555554,102260.69783950616,535.35,582.9375,413.2111111111111,15.075,0.0
713.4,487.5,700.5,347.7,200.7,946.8,388.7,574.2,592.5,481.8,316.1,414.2,458.7,465.6,36.9,32.7,0.0,0.0,397.6666666666667,101403.71543209875,530.55,583.875,414.3,16.35,0.0
705.75,486.0,730.5,345.75,198.75,924.0,381.25,579.0,592.5,489.25,322.75,420.25,449.5,471.0,33.0,35.25,0.0,0.0,398.0277777777778,100546.73302469135,525.75,584.8125,415.3888888888889,17.625,0.0
698.1,484.5,760.5,343.8,196.8,901.2,373.8,583.8,592.5,496.7,329.4,426.3,440.3,476.4,29.1,37.8,0.0,0.0,398.3888888888889,99689.75061728395,520.95,585.75,416.47777777777776,18.9,0.0
690.45,483.0,790.5,341.85,194.85,878.4,366.35,588.6,592.5,504.15,336.05,432.35,431.1,481.8,25.2,40.349999999999994,0.0,0.0,398.75,98832.76820987654,516.15,586.6875,417.56666666666666,20.174999999999997,0.0
682.8,481.5,820.5,339.9,192.9,855.6,358.9,593.4,592.5,511.6,342.7,438.4,421.9,487.2,21.3,42.9,0.0,0.0,399.11111111111114,97975.78580246914,511.35,587.625,418.65555555555557,21.45,0.0
675.15,480.0,850.5,337.95,190.95,832.8,351.45,598.2,592.5,519.05,349.35,444.45,412.7,492.6,17.4,45.45,0.0,0.0,399.4722222222223,97118.80339506172,506.55,588.5625,419.7444444444444,22.725,0.0
667.5,478.5,880.5,336.0,189.0,810.0,344.0,603.0,592.5,526.5,356.0,450.5,403.5,498.0,13.5,48.0,0.0,0.0,399.83333333333337,96261.82098765433,501.75,589.5,420.8333333333333,24.0,0.0
667.65,479.7,851.1,325.05,197.25,796.2,347.1,597.45,584.3,537.0,348.0,438.2,407.85,501.15,14.7,48.9,0.0,0.0,396.7555555555556,94358.54413580247,496.35,581.0625,419.52777777777777,24.45,0.0
667.8,480.9,821.7,314.1,205.5,782.4,350.2,591.9,576.1,547.5,340.0,425.9,412.2,504.3,15.9,49.8,0.0,0.0,393.6777777777778,92455.26728395061,490.95,572.625,418.22222222222223,24.9,0.0
667.95,482.1,792.3,303.15,213.75,768.6,353.3,586.35,567.9,558.0,332.0,413.6,416.55,507.45,17.1,50.7,0.0,0.0,390.6,90551.99043209877,485.55,564.1875,416.91666666666663,25.35,0.0
668.1,483.3,762.9,292.2,222.0,754.8,356.4,580.8,559.7,568.5,324.0,401.3,420.9,510.6,18.3,51.6,0.0,0.0,387.52222222222224,88648.71358024691,480.15,555.75,415.6111111111111,25.8,0.0
668.25,484.5,733.5,281.25,230.25,741.0,359.5,575.25,551.5,579.0,316.0,389.0,425.25,513.75,19.5,52.5,0.0,0.0,384.44444444444446,86745.43672839506,474.75,547.3125,414.30555555555554,26.25,0.0
668.4,485.7,704.1,270.3,238.5,727.2,362.6,569.7,543.3,589.5,308.0,376.7,429.6,516.9,20.7,53.4,0.0,0.0,381.3666666666667,84842.1598765432,469.35,538.875,413.0,26.7,0.0
668.55,486.9,674.7,259.35,246.75,713.4,365.7,564.15,535.1,600.0,300.0,364.4,433.95,520.05,21.9,54.3,0.0,0.0,378.2888888888889,82938.88302469134,463.95,530.4375,411.69444444444446,27.15,0.0
668.7,488.1,645.3,248.4,255.0,699.6,368.8,558.6,526.9,610.5,292.0,352.1,438.3,523.2,23.1,55.2,0.0,0.0,375.2111111111111,81035.6061728395,458.55,522.0,410.38888888888886,27.6,0.0
668.85,489.3,615.9000000000001,237.45,263.25,685.8,371.9,553.05,518.7,621.0,284.0,339.8,442.65,526.35,24.299999999999997,56.1,0.0,0.0,372.1333333333333,79132.32932098764,453.15,513.5625,409.0833333333333,28.05,0.0
669.0,490.5,586.5,226.5,271.5,672.0,375.0,547.5,510.5,631.5,276.0,327.5,447.0,529.5,25.5,57.0,0.0,0.0,369.05555555555554,77229.05246913579,447.75,505.125,407.77777777777777,28.5,0.0
653.1,492.45,594.6,230.7,270.6,659.4,376.95,545.55,501.9,612.75,273.6,323.0,448.05,528.45,25.05,51.75,0.0,0.0,365.9944444444444,75512.95586419752,441.9,504.2625,403.9222222222222,25.875,0.0
637.2,494.4,602.7,234.9,269.7,646.8,378.9,543.6,493.3,594.0,271.2,318.5,449.1,527.4,24.6,46.5,0.0,0.0,362.93333333333334,73796.85925925925,436.05,503.4,400.06666666666666,23.25,0.0
621.3,496.35,610.8,239.1,268.8,634.2,380.85,541.65,484.7,575.25,268.8,314.0,450.15,526.35,24.15,41.25,0.0,0.0,359.8722222222222,72080.76265432098,430.2,502.5375,396.2111111111111,20.625,0.0
605.4,498.3,618.9,243.3,267.9,621.6,382.8,539.7,476.1,556.5,266.4,309.5,451.2,525.3,23.7,36.0,0.0,0.0,356.81111111111113,70364.66604938271,424.35,501.675,392.35555555555555,18.0,0.0
589.5,500.25,627.0,247.5,267.0,609.0,384.75,537.75,467.5,537.75,264.0,305.0,452.25,524.25,23.25,30.75,0.0,0.0,353.75,68648.56944444444,418.5,500.8125,388.5,15.375,0.0
573.6,502.2,635.1,251.7,266.1,596.4,386.7,535.8,458.9,519.0,261.6,300.5,453.3,523.2,22.8,25.5,0.0,0.0,350.68888888888887,66932.47283950617,412.65,499.95,384.64444444444445,12.75,0.0
557.7,504.15,643.2,255.9,265.2,583.8,388.65,533.85,450.3,500.25,259.2,296.0,454.35,522.15,22.35,20.25,0.0,0.0,347.6277777777778,65216.37623456789,406.8,499.0875,380.7888888888889,10.125,0.0
541.8,506.1,651.3,260.1,264.3,571.2,390.6,531.9,441.7,481.5,256.8,291.5,455.4,521.1,21.9,15.0,0.0,0.0,344.56666666666666,63500.27962962962,400.95,498.225,376.93333333333334,7.5,0.0
525.9,508.05,659.4,264.3,263.4,558.6,392.55,529.95,433.1,462.75,254.4,287.0,456.45,520.05,21.45,9.75,0.0,0.0,341.5055555555556,61784.18302469135,395.1,497.3625,373.0777777777778,4.875,0.0
510.0,510.0,667.5,268.5,262.5,546.0,394.5,528.0,424.5,444.0,252.0,282.5,457.5,519.0,21.0,4.5,0.0,0.0,338.44444444444446,60068.08641975308,389.25,496.5,369.22222222222223,2.25,0.0
539.55,528.6,649.2,269.55,263.55,534.75,402.65,517.65,424.5,436.5,257.3,289.85,442.05,502.95,21.9,9.0,0.0,0.0,338.30833333333334,60840.99459876543,404.55,494.025,366.15,4.5,0.0
569.1,547.2,630.9,270.6,264.6,523.5,410.8,507.3,424.5,429.0,262.6,297.2,426.6,486.9,22.8,13.5,0.0,0.0,338.1722222222222,61613.90277777777,419.85,491.55,363.0777777777778,6.75,0.0
598.65,565.8,612.6,271.65,265.65,512.25,418.95,496.95,424.5,421.5,267.9,304.55,411.15,470.85,23.7,18.0,0.0,0.0,338.03611111111115,62386.81095679011,435.15,489.075,360.0055555555556,9.0,0.0
628.2,584.4,594.3,272.7,266.7,501.0,427.1,486.6,424.5,414.0,273.2,311.9,395.7,454.8,24.6,22.5,0.0,0.0,337.90000000000003,63159.71913580246,450.45,486.6,356.93333333333334,11.25,0.0
657.75,603.0,576.0,273.75,267.75,489.75,435.25,476.25,424.5,406.5,278.5,319.25,380.25,438.75,25.5,27.0,0.0,0.0,337.7638888888889,63932.6273148148,465.75,484.125,353.8611111111111,13.5,0.0
687.3,621.6,557.7,274.8,268.8,478.5,443.4,465.9,424.5,399.0,283.8,326.6,364.8,422.7,26.4,31.5,0.0,0.0,337.6277777777778,64705.53549382714,481.05,481.65,350.7888888888889,15.75,0.0
716.85,640.2,539.4,275.85,269.85,467.25,451.55,455.55,424.5,391.5,289.1,333.95,349.35,406.65,27.3,36.0,0.0,0.0,337.4916666666667,65478.44367283949,496.35,479.175,347.7166666666667,18.0,0.0
746.4,658.8,521.1,276.9,270.9,456.0,459.7,445.2,424.5,384.0,294.4,341.3,333.9,390.6,28.2,40.5,0.0,0.0,337.3555555555556,66251.35185185182,511.65,476.7,344.64444444444445,20.25,0.0
775.95,677.4,502.79999999999995,277.95,271.95,444.75,467.85,434.85,424.5,376.5,299.7,348.65,318.45000000000005,374.54999999999995,29.1,45.0,0.0,0.0,337.2194444444445,67024.26003086417,526.95,474.225,341.5722222222222,22.5,0.0
805.5,696.0,484.5,279.0,273.0,433.5,476.0,424.5,424.5,369.0,305.0,356.0,303.0,358.5,30.0,49.5,0.0,0.0,337.08333333333337,67797.16820987652,542.25,471.75,338.5,24.75,0.0
791.55,696.3,472.05,292.5,279.3,433.5,479.85,425.4,417.65,372.3,312.3,351.15,307.35,358.2,33.9,49.95,0.0,0.0,337.4027777777778,66610.3322530864,542.025,470.2875,339.7888888888889,24.975,0.0
777.6,696.6,459.6,306.0,285.6,433.5,483.7,426.3,410.8,375.6,319.6,346.3,311.7,357.9,37.8,50.4,0.0,0.0,337.72222222222223,65423.496296296275,541.8,468.825,341.0777777777778,25.2,0.0
763.65,696.9,447.15,319.5,291.9,433.5,487.55,427.2,403.95,378.9,326.9,341.45,316.05,357.6,41.7,50.85,0.0,0.0,338.0416666666667,64236.66033950615,541.575,467.3625,342.3666666666667,25.425,0.0
749.7,697.2,434.7,333.0,298.2,433.5,491.4,428.1,397.1,382.2,334.2,336.6,320.4,357.3,45.6,51.3,0.0,0.0,338.36111111111114,63049.824382716026,541.35,465.9,343.65555555555557,25.65,0.0
735.75,697.5,422.25,346.5,304.5,433.5,495.25,429.0,390.25,385.5,341.5,331.75,324.75,357.0,49.5,51.75,0.0,0.0,338.68055555555554,61862.988425925905,541.125,464.4375,344.94444444444446,25.875,0.0
721.8,697.8,409.8,360.0,310.8,433.5,499.1,429.9,383.4,388.8,348.8,326.9,329.1,356.7,53.4,52.2,0.0,0.0,339.0,60676.152469135784,540.9,462.975,346.23333333333335,26.1,0.0
707.85,698.1,397.35,373.5,317.1,433.5,502.95,430.8,376.55,392.1,356.1,322.05,333.45,356.4,57.3,52.65,0.0,0.0,339.31944444444446,59489.316512345664,540.675,461.5125,347.52222222222224,26.325,0.0
693.9,698.4,384.9,387.0,323.4,433.5,506.8,431.7,369.7,395.4,363.4,317.2,337.8,356.1,61.2,53.1,0.0,0.0,339.6388888888889,58302.480555555536,540.45,460.05,348.81111111111113,26.55,0.0
679.95,698.7,372.45,400.5,329.7,433.5,510.65,432.6,362.85,398.7,370.7,312.35,342.15,355.8,65.1,53.55,0.0,0.0,339.9583333333333,57115.644598765415,540.225,458.5875,350.1,26.775,0.0
666.0,699.0,360.0,414.0,336.0,433.5,514.5,433.5,356.0,402.0,378.0,307.5,346.5,355.5,69.0,54.0,0.0,0.0,340.27777777777777,55928.808641975294,540.0,457.125,351.3888888888889,27.0,0.0
666.15,675.3,363.3,401.85,327.0,454.95,514.05,442.95,347.4,400.35,379.65,299.85,362.7,360.0,63.6,56.25,0.0,0.0,339.7416666666667,55891.929166666654,534.0,455.1375,352.28333333333336,28.125,0.0
666.3,651.6,366.6,389.7,318.0,476.4,513.6,452.4,338.8,398.7,381.3,292.2,378.9,364.5,58.2,58.5,0.0,0.0,339.2055555555556,55855.049691358014,528.0,453.15,353.1777777777778,29.25,0.0
666.45,627.9,369.9,377.55,309.0,497.85,513.15,461.85,330.2,397.05,382.95,284.55,395.1,369.0,52.8,60.75,0.0,0.0,338.6694444444444,55818.17021604937,522.0,451.1625,354.07222222222225,30.375,0.0
666.6,604.2,373.2,365.4,300.0,519.3,512.7,471.3,321.6,395.4,384.6,276.9,411.3,373.5,47.4,63.0,0.0,0.0,338.1333333333333,55781.29074074073,516.0,449.175,354.9666666666667,31.5,0.0
666.75,580.5,376.5,353.25,291.0,540.75,512.25,480.75,313.0,393.75,386.25,269.25,427.5,378.0,42.0,65.25,0.0,0.0,337.59722222222223,55744.41126543209,510.0,447.1875,355.8611111111111,32.625,0.0
666.9,556.8,379.8,341.1,282.0,562.2,511.8,490.2,304.4,392.1,387.9,261.6,443.7,382.5,36.599999999999994,67.5,0.0,0.0,337.06111111111113,55707.53179012345,504.0,445.2,356.75555555555553,33.75,0.0
667.05,533.1,383.1,328.95,273.0,583.65,511.35,499.65,295.8,390.45,389.55,253.95,459.9,387.0,31.199999999999996,69.75,0.0,0.0,336.52500000000003,55670.65231481481,498.0,443.2125,357.65,34.875,0.0
667.2,509.4,386.4,316.8,264.0,605.1,510.9,509.1,287.2,388.8,391.2,246.3,476.1,391.5,25.799999999999997,72.0,0.0,0.0,335.9888888888889,55633.77283950617,492.0,441.225,358.5444444444444,36.0,0.0
667.35,485.70000000000005,389.7,304.65,255.0,626.55,510.45,518.55,278.6,387.15,392.85,238.64999999999998,492.29999999999995,396.0,20.4,74.25,0.0,0.0,335.4527777777778,55596.89336419753,486.0,439.2375,359.43888888888887,37.125,0.0
667.5,462.0,393.0,292.5,246.0,648.0,510.0,528.0,270.0,385.5,394.5,231.0,508.5,400.5,15.0,76.5,0.0,0.0,334.9166666666667,55560.01388888889,480.0,437.25,360.3333333333333,38.25,0.0
682.8,486.9,407.85,286.05,232.5,643.95,504.75,522.3,270.0,384.45,390.65,227.1,517.8,405.75,17.7,74.7,0.0,0.0,336.40277777777777,58093.6350308642,484.425,442.8,360.05555555555554,37.35,0.0
698.1,511.8,422.7,279.6,219.0,639.9,499.5,516.6,270.0,383.4,386.8,223.2,527.1,411.0,20.4,72.9,0.0,0.0,337.8888888888889,60627.25617283951,488.85,448.35,359.77777777777777,36.45,0.0
713.4,536.7,437.55,273.15,205.5,635.85,494.25,510.9,270.0,382.35,382.95,219.3,536.4,416.25,23.1,71.1,0.0,0.0,339.375,63160.87731481482,493.275,453.9,359.5,35.55,0.0
728.7,561.6,452.4,266.7,192.0,631.8,489.0,505.2,270.0,381.3,379.1,215.4,545.7,421.5,25.8,69.3,0.0,0.0,340.86111111111114,65694.49845679013,497.7,459.45,359.22222222222223,34.65,0.0
744.0,586.5,467.25,260.25,178.5,627.75,483.75,499.5,270.0,380.25,375.25,211.5,555.0,426.75,28.5,67.5,0.0,0.0,342.34722222222223,68228.11959876545,502.125,465.0,358.94444444444446,33.75,0.0
759.3,611.4,482.1,253.8,165.0,623.7,478.5,493.8,270.0,379.2,371.4,207.6,564.3,432.0,31.200000000000003,65.7,0.0,0.0,343.8333333333333,70761.74074074076,506.55,470.55,358.66666666666663,32.85,0.0
774.6,636.3,496.95,247.35,151.5,619.65,473.25,488.1,270.0,378.15,367.55,203.7,573.6,437.25,33.900000000000006,63.9,0.0,0.0,345.31944444444446,73295.36188271607,510.975,476.1,358.38888888888886,31.95,0.0
789.9,661.2,511.8,240.9,138.0,615.6,468.0,482.4,270.0,377.1,363.7,199.8,582.9,442.5,36.6,62.1,0.0,0.0,346.80555555555554,75828.98302469138,515.4,481.65,358.1111111111111,31.05,0.0
805.2,686.1,526.65,234.45,124.5,611.55,462.75,476.7,270.0,376.05,359.85,195.9,592.2,447.75,39.3,60.3,0.0,0.0,348.2916666666667,78362.60416666669,519.825,487.2,357.8333333333333,30.15,0.0
820.5,711.0,541.5,228.0,111.0,607.5,457.5,471.0,270.0,375.0,356.0,192.0,601.5,453.0,42.0,58.5,0.0,0.0,349.77777777777777,80896.225308642,524.25,492.75,357.55555555555554,29.25,0.0
793.8,712.8,531.6,244.8,120.0,595.05,465.45,462.0,271.95,378.15,353.1,188.75,585.0,448.5,44.55,53.55,0.0,0.0,347.1694444444444,78544.55354938273,519.3,489.8625,355.27222222222224,26.775,0.0
767.1,714.6,521.7,261.6,129.0,582.6,473.4,453.0,273.9,381.3,350.2,185.5,568.5,444.0,47.1,48.6,0.0,0.0,344.56111111111113,76192.88179012347,514.35,486.975,352.9888888888889,24.3,0.0
740.4,716.4,511.8,278.4,138.0,570.15,481.35,444.0,275.85,384.45,347.3,182.25,552.0,439.5,49.65,43.65,0.0,0.0,341.9527777777778,73841.21003086421,509.4,484.0875,350.7055555555555,21.825,0.0
713.7,718.2,501.9,295.2,147.0,557.7,489.3,435.0,277.8,387.6,344.4,179.0,535.5,435.0,52.2,38.7,0.0,0.0,339.34444444444443,71489.53827160495,504.45,481.2,348.4222222222222,19.35,0.0
687.0,720.0,492.0,312.0,156.0,545.25,497.25,426.0,279.75,390.75,341.5,175.75,519.0,430.5,54.75,33.75,0.0,0.0,336.7361111111111,69137.86651234569,499.5,478.3125,346.1388888888889,16.875,0.0
660.3,721.8,482.1,328.8,165.0,532.8,505.2,417.0,281.7,393.9,338.6,172.5,502.5,426.0,57.3,28.799999999999997,0.0,0.0,334.1277777777778,66786.19475308643,494.55,475.425,343.85555555555555,14.399999999999999,0.0
633.6,723.6,472.2,345.6,174.0,520.35,513.15,408.0,283.65,397.05,335.7,169.25,486.0,421.5,59.849999999999994,23.85,0.0,0.0,331.51944444444445,64434.52299382716,489.6,472.5375,341.5722222222222,11.925,0.0
606.9,725.4,462.3,362.4,183.0,507.9,521.1,399.0,285.6,400.2,332.8,166.0,469.5,417.0,62.4,18.9,0.0,0.0,328.9111111111111,62082.8512345679,484.65,469.65,339.2888888888889,9.45,0.0
580.2,727.2,452.4,379.20000000000005,192.0,495.45,529.05,390.0,287.55,403.35,329.9,162.75,453.0,412.5,64.95,13.949999999999996,0.0,0.0,326.3027777777778,59731.179475308636,479.7,466.7625,337.0055555555556,6.974999999999998,0.0
553.5,729.0,442.5,396.0,201.0,483.0,537.0,381.0,289.5,406.5,327.0,159.5,436.5,408.0,67.5,9.0,0.0,0.0,323.69444444444446,57379.507716049375,474.75,463.875,334.72222222222223,4.5,0.0
560.1,704.25,444.9,383.4,205.5,469.05,523.8,385.5,283.2,399.75,326.4,162.05,433.4,395.1,69.6,15.75,0.0,0.0,320.09722222222223,55420.860339506165,471.75,455.925,330.97777777777776,7.875,0.0
566.7,679.5,447.3,370.8,210.0,455.1,510.6,390.0,276.9,393.0,325.8,164.6,430.3,382.2,71.7,22.5,0.0,0.0,316.5,53462.212962962956,468.75,447.975,327.23333333333335,11.25,0.0
573.3,654.75,449.7,358.2,214.5,441.15,497.4,394.5,270.6,386.25,325.2,167.15,427.2,369.3,73.8,29.25,0.0,0.0,312.90277777777777,51503.56558641975,465.75,440.025,323.4888888888889,14.625,0.0
579.9,630.0,452.1,345.6,219.0,427.2,484.2,399.0,264.3,379.5,324.6,169.7,424.1,356.4,75.9,36.0,0.0,0.0,309.30555555555554,49544.91820987654,462.75,432.075,319.74444444444447,18.0,0.0
586.5,605.25,454.5,333.0,223.5,413.25,471.0,403.5,258.0,372.75,324.0,172.25,421.0,343.5,78.0,42.75,0.0,0.0,305.70833333333337,47586.27083333333,459.75,424.125,316.0,21.375,0.0
593.1,580.5,456.9,320.4,228.0,399.3,457.8,408.0,251.7,366.0,323.4,174.8,417.9,330.6,80.1,49.5,0.0,0.0,302.11111111111114,45627.62345679011,456.75,416.175,312.25555555555553,24.75,0.0
599.7,555.75,459.3,307.8,232.5,385.35,444.6,412.5,245.4,359.25,322.8,177.35,414.8,317.7,82.2,56.25,0.0,0.0,298.5138888888889,43668.9760802469,453.75,408.225,308.5111111111111,28.125,0.0
606.3,531.0,461.7,295.2,237.0,371.4,431.4,417.0,239.1,352.5,322.2,179.9,411.7,304.8,84.3,63.0,0.0,0.0,294.9166666666667,41710.32870370369,450.75,400.275,304.76666666666665,31.5,0.0
612.9,506.25,464.1,282.6,241.5,357.45,418.2,421.5,232.8,345.75,321.6,182.45,408.6,291.9,86.4,69.75,0.0,0.0,291.31944444444446,39751.681327160484,447.75,392.325,301.02222222222224,34.875,0.0
619.5,481.5,466.5,270.0,246.0,343.5,405.0,426.0,226.5,339.0,321.0,185.0,405.5,279.0,88.5,76.5,0.0,0.0,287.72222222222223,37793.033950617275,444.75,384.375,297.27777777777777,38.25,0.0
614.4,478.65,462.3,257.7,232.05,334.95,404.25,435.3,226.5,335.25,315.0,186.5,396.75,287.25,84.15,77.4,0.0,0.0,284.9111111111111,38011.64290123456,436.05,376.9875,296.77222222222224,38.7,0.0
609.3,475.8,458.1,245.4,218.1,326.4,403.5,444.6,226.5,331.5,309.0,188.0,388.0,295.5,79.8,78.3,0.0,0.0,282.1,38230.25185185185,427.35,369.6,296.26666666666665,39.15,0.0
604.2,472.95,453.9,233.1,204.15,317.85,402.75,453.9,226.5,327.75,303.0,189.5,379.25,303.75,75.45,79.2,0.0,0.0,279.2888888888889,38448.86080246913,418.65,362.2125,295.7611111111111,39.6,0.0
599.1,470.1,449.7,220.8,190.2,309.3,402.0,463.2,226.5,324.0,297.0,191.0,370.5,312.0,71.1,80.1,0.0,0.0,276.47777777777776,38667.469753086414,409.95,354.825,295.25555555555553,40.05,0.0
594.0,467.25,445.5,208.5,176.25,300.75,401.25,472.5,226.5,320.25,291.0,192.5,361.75,320.25,66.75,81.0,0.0,0.0,273.66666666666663,38886.0787037037,401.25,347.4375,294.75,40.5,0.0
588.9,464.4,441.3,196.2,162.3,292.2,400.5,481.8,226.5,316.5,285.0,194.0,353.0,328.5,62.400000000000006,81.9,0.0,0.0,270.85555555555555,39104.68765432099,392.55,340.05,294.24444444444447,40.95,0.0
583.8,461.55,437.1,183.89999999999998,148.35000000000002,283.65,399.75,491.1,226.5,312.75,279.0,195.5,344.25,336.75,58.050000000000004,82.8,0.0,0.0,268.0444444444444,39323.296604938274,383.85,332.6625,293.7388888888889,41.4,0.0
578.7,458.7,432.9,171.6,134.4,275.1,399.0,500.4,226.5,309.0,273.0,197.0,335.5,345.0,53.7,83.7,0.0,0.0,265.2333333333333,39541.90555555555,375.15,325.275,293.23333333333335,41.85,0.0
573.6,455.85,428.7,159.3,120.45,266.55,398.25,509.7,226.5,305.25,267.0,198.5,326.75,353.25,49.35,84.6,0.0,0.0,262.4222222222222,39760.51450617284,366.45,317.8875,292.72777777777776,42.3,0.0
568.5,453.0,424.5,147.0,106.5,258.0,397.5,519.0,226.5,301.5,261.0,200.0,318.0,361.5,45.0,85.5,0.0,0.0,259.6111111111111,39979.12345679013,357.75,310.5,292.22222222222223,42.75,0.0
565.35,464.7,419.7,152.4,115.05,262.8,396.6,513.05,231.65,296.4,261.15,197.75,318.15,356.7,44.25,81.0,0.0,0.0,259.81666666666666,39724.85833333334,358.875,315.5625,290.6333333333333,40.5,0.0
562.2,476.4,414.9,157.8,123.6,267.6,395.7,507.1,236.8,291.3,261.3,195.5,318.3,351.9,43.5,76.5,0.0,0.0,260.0222222222222,39470.59320987655,360.0,320.625,289.0444444444444,38.25,0.0
559.05,488.1,410.1,163.2,132.15,272.4,394.8,501.15,241.95,286.2,261.45,193.25,318.45,347.1,42.75,72.0,0.0,0.0,260.22777777777776,39216.32808641975,361.125,325.6875,287.4555555555556,36.0,0.0
555.9,499.8,405.3,168.6,140.7,277.2,393.9,495.2,247.1,281.1,261.6,191.0,318.6,342.3,42.0,67.5,0.0,0.0,260.43333333333334,38962.06296296296,362.25,330.75,285.8666666666667,33.75,0.0
552.75,511.5,400.5,174.0,149.25,282.0,393.0,489.25,252.25,276.0,261.75,188.75,318.75,337.5,41.25,63.0,0.0,0.0,260.6388888888889,38707.79783950617,363.375,335.8125,284.27777777777777,31.5,0.0
549.6,523.2,395.7,179.4,157.8,286.8,392.1,483.3,257.4,270.9,261.9,186.5,318.9,332.7,40.5,58.5,0.0,0.0,260.84444444444443,38453.53271604938,364.5,340.875,282.68888888888887,29.25,0.0
546.45,534.9,390.9,184.8,166.35000000000002,291.6,391.2,477.35,262.55,265.8,262.05,184.25,319.05,327.9,39.75,54.0,0.0,0.0,261.05,38199.267592592594,365.625,345.9375,281.09999999999997,27.0,0.0
543.3,546.6,386.1,190.2,174.9,296.4,390.3,471.4,267.7,260.7,262.2,182.0,319.2,323.1,39.0,49.5,0.0,0.0,261.2555555555556,37945.0024691358,366.75,351.0,279.5111111111111,24.75,0.0
540.15,558.3,381.3,195.6,183.45,301.2,389.4,465.45,272.85,255.6,262.35,179.75,319.35,318.3,38.25,45.0,0.0,0.0,261.4611111111111,37690.73734567901,367.875,356.0625,277.9222222222222,22.5,0.0
537.0,570.0,376.5,201.0,192.0,306.0,388.5,459.5,278.0,250.5,262.5,177.5,319.5,313.5,37.5,40.5,0.0,0.0,261.6666666666667,37436.47222222222,369.0,361.125,276.3333333333333,20.25,0.0
543.15,570.15,381.9,205.65,196.35,312.9,382.5,463.5,277.95,245.25,256.2,174.8,317.9,322.2,36.9,39.15,0.0,0.45,262.60555555555555,37684.58580246913,374.4,365.325,275.2444444444444,19.575,0.45
549.3,570.3,387.3,210.3,200.7,319.8,376.5,467.5,277.9,240.0,249.9,172.1,316.3,330.9,36.3,37.8,0.0,0.9,263.5444444444445,37932.69938271605,379.8,369.525,274.15555555555557,18.9,0.9
555.45,570.45,392.7,214.95,205.05,326.7,370.5,471.5,277.85,234.75,243.6,169.4,314.7,339.6,35.7,36.45,0.0,1.35,264.48333333333335,38180.81296296296,385.2,373.725,273.06666666666666,18.225,1.35
561.6,570.6,398.1,219.6,209.4,333.6,364.5,475.5,277.8,229.5,237.3,166.7,313.1,348.3,35.1,35.1,0.0,1.8,265.4222222222222,38428.92654320988,390.6,377.925,271.97777777777776,17.55,1.8
567.75,570.75,403.5,224.25,213.75,340.5,358.5,479.5,277.75,224.25,231.0,164.0,311.5,357.0,34.5,33.75,0.0,2.25,266.3611111111111,38677.04012345679,396.0,382.125,270.8888888888889,16.875,2.25
573.9,570.9,408.9,228.9,218.1,347.4,352.5,483.5,277.7,219.0,224.7,161.3,309.9,365.7,33.9,32.4,0.0,2.7,267.3,38925.153703703705,401.4,386.325,269.8,16.2,2.7
580.05,571.05,414.3,233.55,222.45,354.3,346.5,487.5,277.65,213.75,218.4,158.6,308.3,374.4,33.3,31.049999999999997,0.0,3.15,268.2388888888889,39173.26728395062,406.8,390.525,268.7111111111111,15.524999999999999,3.15
586.2,571.2,419.7,238.2,226.8,361.2,340.5,491.5,277.6,208.5,212.1,155.9,306.7,383.1,32.7,29.7,0.0,3.6,269.17777777777775,39421.380864197534,412.2,394.725,267.6222222222222,14.85,3.6
592.35,571.35,425.1,242.85,231.15,368.1,334.5,495.5,277.55,203.25,205.8,153.2,305.1,391.8,32.1,28.35,0.0,4.05,270.1166666666667,39669.49444444445,417.6,398.925,266.53333333333336,14.175,4.05
598.5,571.5,430.5,247.5,235.5,375.0,328.5,499.5,277.5,198.0,199.5,150.5,303.5,400.5,31.5,27.0,0.0,4.5,271.05555555555554,39917.60802469136,423.0,403.125,265.44444444444446,13.5,4.5
581.1,559.35,430.35,240.3,228.3,367.05,327.35,495.15,277.5,201.0,197.75,147.6,302.55,400.5,33.75,33.45,0.0,4.5,268.1972222222222,38734.6350308642,410.7,396.2625,264.7944444444445,16.725,4.5
