Date_Time,S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance
2021-03-22 11:23:17,216.9,141.60000000000002,139.2,73.2,134.1,199.8,99.0,269.7,102.0,120.6,114.0,90.9,195.3,177.9,60.9,39.6,21.0,0.0,121.98333333333333,5174.6824074074075
2021-03-22 11:23:18,216.6,128.4,139.8,76.8,134.4,202.2,99.0,274.8,107.0,119.4,114.0,87.6,199.2,183.6,66.6,38.4,24.0,0.0,122.87777777777778,5161.529012345679
2021-03-22 11:23:19,216.3,115.2,140.4,80.4,134.7,204.6,99.0,279.9,112.0,118.2,114.0,84.3,203.1,189.3,72.30000000000001,37.2,27.0,0.0,123.77222222222223,5148.375617283951
2021-03-22 11:23:20,216.0,102.0,141.0,84.0,135.0,207.0,99.0,285.0,117.0,117.0,114.0,81.0,207.0,195.0,78.0,36.0,30.0,0.0,124.66666666666667,5135.222222222223
2021-03-22 11:23:21,222.9,106.8,148.8,79.5,131.1,203.4,100.9,285.0,117.0,114.9,109.2,78.9,203.7,205.2,81.0,41.7,36.0,4.2,126.12222222222223,5274.172839506173
2021-03-22 11:23:22,229.8,111.6,156.6,75.0,127.2,199.8,102.8,285.0,117.0,112.8,104.4,76.8,200.4,215.4,84.0,47.4,42.0,8.4,127.57777777777778,5413.123456790124
2021-03-22 11:23:23,236.7,116.4,164.4,70.5,123.3,196.2,104.7,285.0,117.0,110.7,99.6,74.7,197.1,225.6,87.0,53.1,48.0,12.600000000000001,129.03333333333333,5552.074074074075
2021-03-22 11:23:24,243.6,121.2,172.2,66.0,119.4,192.6,106.6,285.0,117.0,108.6,94.8,72.6,193.8,235.8,90.0,58.8,54.0,16.8,130.48888888888888,5691.024691358025
2021-03-22 11:23:25,250.5,126.0,180.0,61.5,115.5,189.0,108.5,285.0,117.0,106.5,90.0,70.5,190.5,246.0,93.0,64.5,60.0,21.0,131.94444444444446,5829.975308641975
2021-03-22 11:23:26,257.4,130.8,187.8,57.0,111.6,185.4,110.4,285.0,117.0,104.4,85.2,68.4,187.2,256.2,96.0,70.2,66.0,25.200000000000003,133.4,5968.925925925926
2021-03-22 11:23:27,264.3,135.6,195.6,52.5,107.7,181.8,112.3,285.0,117.0,102.3,80.4,66.3,183.9,266.4,99.0,75.9,72.0,29.400000000000002,134.85555555555555,6107.876543209877
2021-03-22 11:23:28,271.2,140.4,203.4,48.0,103.8,178.2,114.2,285.0,117.0,100.2,75.6,64.2,180.6,276.6,102.0,81.6,78.0,33.6,136.31111111111113,6246.827160493827
2021-03-22 11:23:29,278.1,145.2,211.2,43.5,99.9,174.6,116.1,285.0,117.0,98.1,70.80000000000001,62.099999999999994,177.3,286.8,105.0,87.30000000000001,84.0,37.800000000000004,137.76666666666668,6385.777777777777
2021-03-22 11:23:30,285.0,150.0,219.0,39.0,96.0,171.0,118.0,285.0,117.0,96.0,66.0,60.0,174.0,297.0,108.0,93.0,90.0,42.0,139.22222222222223,6524.728395061728
2021-03-22 11:23:31,288.9,150.0,225.0,44.7,99.3,175.8,118.8,292.9,117.6,93.6,67.2,57.9,174.0,292.8,102.9,93.3,96.0,42.0,140.70555555555555,6762.583024691357
2021-03-22 11:23:32,292.8,150.0,231.0,50.4,102.6,180.6,119.6,300.8,118.2,91.2,68.4,55.8,174.0,288.6,97.8,93.6,102.0,42.0,142.1888888888889,7000.437654320987
2021-03-22 11:23:33,296.7,150.0,237.0,56.1,105.9,185.4,120.4,308.7,118.8,88.8,69.6,53.7,174.0,284.4,92.7,93.9,108.0,42.0,143.67222222222222,7238.292283950617
2021-03-22 11:23:34,300.6,150.0,243.0,61.8,109.2,190.2,121.2,316.6,119.4,86.4,70.8,51.6,174.0,280.2,87.6,94.2,114.0,42.0,145.15555555555557,7476.146913580246
2021-03-22 11:23:35,304.5,150.0,249.0,67.5,112.5,195.0,122.0,324.5,120.0,84.0,72.0,49.5,174.0,276.0,82.5,94.5,120.0,42.0,146.63888888888889,7714.001543209875
2021-03-22 11:23:36,308.4,150.0,255.0,73.2,115.8,199.8,122.8,332.4,120.6,81.6,73.2,47.4,174.0,271.8,77.4,94.8,126.0,42.0,148.1222222222222,7951.856172839505
2021-03-22 11:23:37,312.3,150.0,261.0,78.9,119.1,204.6,123.6,340.3,121.2,79.2,74.4,45.3,174.0,267.6,72.30000000000001,95.1,132.0,42.0,149.60555555555555,8189.710802469135
2021-03-22 11:23:38,316.2,150.0,267.0,84.6,122.4,209.4,124.4,348.2,121.8,76.8,75.6,43.2,174.0,263.4,67.2,95.4,138.0,42.0,151.08888888888887,8427.565432098763
2021-03-22 11:23:39,320.1,150.0,273.0,90.30000000000001,125.7,214.2,125.2,356.1,122.4,74.4,76.8,41.099999999999994,174.0,259.2,62.1,95.7,144.0,42.0,152.57222222222222,8665.420061728393
2021-03-22 11:23:40,324.0,150.0,279.0,96.0,129.0,219.0,126.0,364.0,123.0,72.0,78.0,39.0,174.0,255.0,57.0,96.0,150.0,42.0,154.05555555555554,8903.274691358023
2021-03-22 11:23:41,318.0,152.4,276.9,103.5,150.0,215.1,126.0,351.3,123.9,68.4,75.0,40.2,168.4,252.0,58.2,93.0,150.0,37.8,153.33888888888887,8827.168209876541
2021-03-22 11:23:42,312.0,154.8,274.8,111.0,171.0,211.2,126.0,338.6,124.8,64.8,72.0,41.4,162.8,249.0,59.4,90.0,150.0,33.6,152.6222222222222,8751.06172839506
2021-03-22 11:23:43,306.0,157.2,272.7,118.5,192.0,207.3,126.0,325.9,125.7,61.2,69.0,42.6,157.2,246.0,60.6,87.0,150.0,29.4,151.90555555555554,8674.95524691358
2021-03-22 11:23:44,300.0,159.6,270.6,126.0,213.0,203.4,126.0,313.2,126.6,57.6,66.0,43.8,151.6,243.0,61.8,84.0,150.0,25.2,151.18888888888887,8598.848765432098
2021-03-22 11:23:45,294.0,162.0,268.5,133.5,234.0,199.5,126.0,300.5,127.5,54.0,63.0,45.0,146.0,240.0,63.0,81.0,150.0,21.0,150.47222222222223,8522.742283950616
2021-03-22 11:23:46,288.0,164.4,266.4,141.0,255.0,195.6,126.0,287.8,128.4,50.4,60.0,46.2,140.4,237.0,64.2,78.0,150.0,16.799999999999997,149.75555555555556,8446.635802469134
2021-03-22 11:23:47,282.0,166.8,264.3,148.5,276.0,191.7,126.0,275.1,129.3,46.8,57.0,47.4,134.8,234.0,65.4,75.0,150.0,12.599999999999998,149.0388888888889,8370.529320987653
2021-03-22 11:23:48,276.0,169.2,262.2,156.0,297.0,187.8,126.0,262.4,130.2,43.2,54.0,48.6,129.2,231.0,66.6,72.0,150.0,8.399999999999999,148.32222222222222,8294.422839506173
2021-03-22 11:23:49,270.0,171.6,260.1,163.5,318.0,183.9,126.0,249.7,131.1,39.6,51.0,49.8,123.6,228.0,67.8,69.0,150.0,4.199999999999996,147.60555555555555,8218.316358024691
2021-03-22 11:23:50,264.0,174.0,258.0,171.0,339.0,180.0,126.0,237.0,132.0,36.0,48.0,51.0,118.0,225.0,69.0,66.0,150.0,0.0,146.88888888888889,8142.209876543209
2021-03-22 11:23:51,257.7,172.5,254.1,164.7,313.2,181.2,125.1,225.3,132.0,42.0,49.2,52.2,120.0,226.8,66.0,59.4,135.9,0.0,143.18333333333334,7847.902777777777
2021-03-22 11:23:52,251.4,171.0,250.2,158.4,287.4,182.4,124.2,213.6,132.0,48.0,50.4,53.4,122.0,228.6,63.0,52.8,121.8,0.0,139.47777777777776,7553.5956790123455
2021-03-22 11:23:53,245.1,169.5,246.3,152.1,261.6,183.6,123.3,201.9,132.0,54.0,51.6,54.6,124.0,230.4,60.0,46.2,107.7,0.0,135.7722222222222,7259.288580246914
2021-03-22 11:23:54,238.8,168.0,242.4,145.8,235.8,184.8,122.4,190.2,132.0,60.0,52.8,55.8,126.0,232.2,57.0,39.6,93.6,0.0,132.06666666666666,6964.981481481481
2021-03-22 11:23:55,232.5,166.5,238.5,139.5,210.0,186.0,121.5,178.5,132.0,66.0,54.0,57.0,128.0,234.0,54.0,33.0,79.5,0.0,128.36111111111111,6670.674382716049
2021-03-22 11:23:56,226.2,165.0,234.6,133.2,184.2,187.2,120.6,166.8,132.0,72.0,55.2,58.2,130.0,235.8,51.0,26.400000000000006,65.4,0.0,124.65555555555555,6376.367283950617
2021-03-22 11:23:57,219.9,163.5,230.7,126.9,158.4,188.4,119.7,155.10000000000002,132.0,78.0,56.4,59.4,132.0,237.6,48.0,19.800000000000004,51.3,0.0,120.94999999999999,6082.060185185184
2021-03-22 11:23:58,213.6,162.0,226.8,120.6,132.6,189.6,118.8,143.4,132.0,84.0,57.6,60.6,134.0,239.4,45.0,13.200000000000003,37.2,0.0,117.24444444444444,5787.753086419752
2021-03-22 11:23:59,207.3,160.5,222.9,114.30000000000001,106.79999999999998,190.8,117.9,131.7,132.0,90.0,58.8,61.8,136.0,241.2,42.0,6.600000000000001,23.10000000000001,0.0,113.53888888888889,5493.445987654321
2021-03-22 11:24:00,201.0,159.0,219.0,108.0,81.0,192.0,117.0,120.0,132.0,96.0,60.0,63.0,138.0,243.0,39.0,0.0,9.0,0.0,109.83333333333333,5199.138888888889
2021-03-22 11:24:01,200.4,162.3,204.3,101.1,74.7,185.4,112.5,125.1,128.5,96.0,70.2,69.0,132.3,228.3,41.4,1.8,10.8,0.0,108.00555555555555,5024.40524691358
2021-03-22 11:24:02,199.8,165.6,189.6,94.2,68.4,178.8,108.0,130.2,125.0,96.0,80.4,75.0,126.6,213.6,43.8,3.6,12.6,0.0,106.17777777777778,4849.671604938271
2021-03-22 11:24:03,199.2,168.9,174.9,87.3,62.1,172.2,103.5,135.3,121.5,96.0,90.6,81.0,120.9,198.9,46.2,5.4,14.4,0.0,104.35,4674.937962962963
2021-03-22 11:24:04,198.6,172.2,160.2,80.4,55.8,165.6,99.0,140.4,118.0,96.0,100.8,87.0,115.2,184.2,48.6,7.2,16.2,0.0,102.52222222222223,4500.204320987654
2021-03-22 11:24:05,198.0,175.5,145.5,73.5,49.5,159.0,94.5,145.5,114.5,96.0,111.0,93.0,109.5,169.5,51.0,9.0,18.0,0.0,100.69444444444444,4325.4706790123455
2021-03-22 11:24:06,197.4,178.8,130.8,66.6,43.2,152.4,90.0,150.6,111.0,96.0,121.19999999999999,99.0,103.8,154.8,53.4,10.8,19.8,0.0,98.86666666666667,4150.737037037037
2021-03-22 11:24:07,196.8,182.1,116.10000000000001,59.699999999999996,36.9,145.8,85.5,155.7,107.5,96.0,131.39999999999998,105.0,98.1,140.10000000000002,55.8,12.6,21.6,0.0,97.03888888888889,3976.003395061728
2021-03-22 11:24:08,196.2,185.4,101.4,52.8,30.6,139.2,81.0,160.8,104.0,96.0,141.6,111.0,92.4,125.4,58.2,14.4,23.4,0.0,95.21111111111111,3801.2697530864193
2021-03-22 11:24:09,195.6,188.7,86.70000000000002,45.9,24.300000000000004,132.6,76.5,165.9,100.5,96.0,151.8,117.0,86.69999999999999,110.70000000000002,60.599999999999994,16.2,25.2,0.0,93.38333333333334,3626.5361111111106
2021-03-22 11:24:10,195.0,192.0,72.0,39.0,18.0,126.0,72.0,171.0,97.0,96.0,162.0,123.0,81.0,96.0,63.0,18.0,27.0,0.0,91.55555555555556,3451.802469135802
2021-03-22 11:24:11,202.5,189.3,77.4,40.2,27.6,117.3,72.0,165.9,105.6,94.2,162.0,129.0,81.0,106.2,63.0,18.9,29.1,0.0,93.4,3589.8222222222216
2021-03-22 11:24:12,210.0,186.6,82.8,41.4,37.2,108.6,72.0,160.8,114.2,92.4,162.0,135.0,81.0,116.4,63.0,19.8,31.2,0.0,95.24444444444444,3727.8419753086414
2021-03-22 11:24:13,217.5,183.9,88.2,42.6,46.8,99.9,72.0,155.7,122.8,90.6,162.0,141.0,81.0,126.6,63.0,20.7,33.3,0.0,97.08888888888889,3865.861728395061
2021-03-22 11:24:14,225.0,181.2,93.6,43.8,56.4,91.2,72.0,150.6,131.4,88.8,162.0,147.0,81.0,136.8,63.0,21.6,35.4,0.0,98.93333333333334,4003.8814814814814
2021-03-22 11:24:15,232.5,178.5,99.0,45.0,66.0,82.5,72.0,145.5,140.0,87.0,162.0,153.0,81.0,147.0,63.0,22.5,37.5,0.0,100.77777777777777,4141.901234567901
2021-03-22 11:24:16,240.0,175.8,104.4,46.2,75.6,73.80000000000001,72.0,140.4,148.6,85.2,162.0,159.0,81.0,157.2,63.0,23.4,39.6,0.0,102.62222222222222,4279.920987654321
2021-03-22 11:24:17,247.5,173.1,109.80000000000001,47.4,85.2,65.10000000000001,72.0,135.3,157.2,83.4,162.0,165.0,81.0,167.39999999999998,63.0,24.3,41.7,0.0,104.46666666666667,4417.940740740741
2021-03-22 11:24:18,255.0,170.4,115.2,48.6,94.8,56.400000000000006,72.0,130.2,165.8,81.6,162.0,171.0,81.0,177.6,63.0,25.2,43.8,0.0,106.31111111111112,4555.9604938271605
2021-03-22 11:24:19,262.5,167.7,120.6,49.8,104.39999999999999,47.7,72.0,125.1,174.39999999999998,79.8,162.0,177.0,81.0,187.8,63.0,26.1,45.900000000000006,0.0,108.15555555555555,4693.98024691358
2021-03-22 11:24:20,270.0,165.0,126.0,51.0,114.0,39.0,72.0,120.0,183.0,78.0,162.0,183.0,81.0,198.0,63.0,27.0,48.0,0.0,110.0,4832.0
2021-03-22 11:24:21,254.1,156.6,126.0,46.8,117.6,41.1,77.4,120.0,183.0,75.3,156.3,176.4,77.4,196.2,61.8,28.8,63.0,0.0,108.76666666666667,4674.222222222223
2021-03-22 11:24:22,238.2,148.2,126.0,42.6,121.2,43.2,82.8,120.0,183.0,72.6,150.6,169.8,73.8,194.4,60.6,30.6,78.0,0.0,107.53333333333333,4516.444444444444
2021-03-22 11:24:23,222.3,139.8,126.0,38.4,124.8,45.3,88.2,120.0,183.0,69.9,144.9,163.2,70.2,192.6,59.4,32.4,93.0,0.0,106.3,4358.666666666666
2021-03-22 11:24:24,206.4,131.4,126.0,34.2,128.4,47.4,93.6,120.0,183.0,67.2,139.2,156.6,66.6,190.8,58.2,34.2,108.0,0.0,105.06666666666666,4200.888888888889
2021-03-22 11:24:25,190.5,123.0,126.0,30.0,132.0,49.5,99.0,120.0,183.0,64.5,133.5,150.0,63.0,189.0,57.0,36.0,123.0,0.0,103.83333333333334,4043.111111111111
2021-03-22 11:24:26,174.6,114.6,126.0,25.799999999999997,135.6,51.6,104.4,120.0,183.0,61.8,127.8,143.4,59.4,187.2,55.8,37.8,138.0,0.0,102.60000000000001,3885.333333333333
2021-03-22 11:24:27,158.7,106.19999999999999,126.0,21.599999999999998,139.2,53.7,109.80000000000001,120.0,183.0,59.099999999999994,122.1,136.8,55.8,185.4,54.6,39.6,153.0,0.0,101.36666666666667,3727.555555555555
2021-03-22 11:24:28,142.8,97.8,126.0,17.4,142.8,55.8,115.2,120.0,183.0,56.4,116.4,130.2,52.2,183.6,53.4,41.4,168.0,0.0,100.13333333333334,3569.7777777777774
2021-03-22 11:24:29,126.9,89.39999999999999,126.0,13.199999999999996,146.4,57.900000000000006,120.6,120.0,183.0,53.7,110.69999999999999,123.6,48.6,181.8,52.2,43.2,183.0,0.0,98.9,3411.9999999999995
2021-03-22 11:24:30,111.0,81.0,126.0,9.0,150.0,60.0,126.0,120.0,183.0,51.0,105.0,117.0,45.0,180.0,51.0,45.0,198.0,0.0,97.66666666666667,3254.2222222222217
2021-03-22 11:24:31,111.6,95.4,129.6,10.8,142.8,69.0,126.9,120.3,175.6,49.5,120.6,110.4,45.0,179.7,48.9,42.3,196.8,0.0,98.62222222222223,3480.7950617283946
2021-03-22 11:24:32,112.2,109.8,133.2,12.6,135.6,78.0,127.8,120.6,168.2,48.0,136.2,103.8,45.0,179.4,46.8,39.6,195.6,0.0,99.57777777777778,3707.3679012345674
2021-03-22 11:24:33,112.8,124.2,136.8,14.4,128.4,87.0,128.7,120.9,160.8,46.5,151.8,97.2,45.0,179.1,44.7,36.9,194.4,0.0,100.53333333333333,3933.9407407407402
2021-03-22 11:24:34,113.4,138.6,140.4,16.2,121.2,96.0,129.6,121.2,153.4,45.0,167.4,90.6,45.0,178.8,42.6,34.2,193.2,0.0,101.4888888888889,4160.513580246913
2021-03-22 11:24:35,114.0,153.0,144.0,18.0,114.0,105.0,130.5,121.5,146.0,43.5,183.0,84.0,45.0,178.5,40.5,31.5,192.0,0.0,102.44444444444446,4387.086419753086
2021-03-22 11:24:36,114.6,167.4,147.6,19.8,106.8,114.0,131.4,121.8,138.6,42.0,198.6,77.4,45.0,178.2,38.4,28.799999999999997,190.8,0.0,103.4,4613.659259259259
2021-03-22 11:24:37,115.2,181.8,151.2,21.6,99.6,123.0,132.3,122.1,131.2,40.5,214.2,70.80000000000001,45.0,177.9,36.3,26.099999999999998,189.6,0.0,104.35555555555555,4840.232098765431
2021-03-22 11:24:38,115.8,196.2,154.8,23.4,92.4,132.0,133.2,122.4,123.8,39.0,229.8,64.2,45.0,177.6,34.2,23.4,188.4,0.0,105.31111111111112,5066.804938271604
2021-03-22 11:24:39,116.4,210.6,158.4,25.2,85.2,141.0,134.1,122.7,116.39999999999999,37.5,245.4,57.6,45.0,177.3,32.099999999999994,20.7,187.2,0.0,106.26666666666668,5293.377777777778
2021-03-22 11:24:40,117.0,225.0,162.0,27.0,78.0,150.0,135.0,123.0,109.0,36.0,261.0,51.0,45.0,177.0,30.0,18.0,186.0,0.0,107.22222222222223,5519.95061728395
2021-03-22 11:24:41,122.7,227.4,160.8,32.7,76.5,155.1,129.6,121.5,102.3,38.1,269.4,50.4,46.5,194.7,36.9,17.1,168.3,3.0,108.5,6029.455555555555
2021-03-22 11:24:42,128.4,229.8,159.6,38.4,75.0,160.2,124.2,120.0,95.6,40.2,277.8,49.8,48.0,212.4,43.8,16.2,150.6,6.0,109.77777777777779,6538.9604938271605
2021-03-22 11:24:43,134.1,232.2,158.4,44.1,73.5,165.3,118.8,118.5,88.9,42.3,286.2,49.2,49.5,230.1,50.7,15.3,132.9,9.0,111.05555555555556,7048.465432098765
2021-03-22 11:24:44,139.8,234.6,157.2,49.8,72.0,170.4,113.4,117.0,82.2,44.4,294.6,48.6,51.0,247.8,57.6,14.4,115.2,12.0,112.33333333333334,7557.97037037037
2021-03-22 11:24:45,145.5,237.0,156.0,55.5,70.5,175.5,108.0,115.5,75.5,46.5,303.0,48.0,52.5,265.5,64.5,13.5,97.5,15.0,113.61111111111111,8067.475308641975
2021-03-22 11:24:46,151.2,239.4,154.8,61.2,69.0,180.6,102.6,114.0,68.8,48.6,311.4,47.4,54.0,283.2,71.4,12.6,79.80000000000001,18.0,114.88888888888889,8576.98024691358
2021-03-22 11:24:47,156.9,241.8,153.6,66.9,67.5,185.7,97.19999999999999,112.5,62.1,50.7,319.8,46.8,55.5,300.9,78.30000000000001,11.7,62.10000000000001,21.0,116.16666666666667,9086.485185185185
2021-03-22 11:24:48,162.6,244.2,152.4,72.6,66.0,190.8,91.8,111.0,55.4,52.8,328.2,46.2,57.0,318.6,85.2,10.8,44.400000000000006,24.0,117.44444444444444,9595.99012345679
2021-03-22 11:24:49,168.3,246.6,151.2,78.30000000000001,64.5,195.9,86.4,109.5,48.699999999999996,54.900000000000006,336.6,45.6,58.5,336.29999999999995,92.1,9.9,26.700000000000017,27.0,118.72222222222223,10105.495061728394
2021-03-22 11:24:50,174.0,249.0,150.0,84.0,63.0,201.0,81.0,108.0,42.0,57.0,345.0,45.0,60.0,354.0,99.0,9.0,9.0,30.0,120.0,10615.0
2021-03-22 11:24:51,172.2,241.5,151.8,83.1,66.0,198.6,81.0,105.0,42.0,53.1,336.9,44.4,59.4,348.6,90.9,10.8,8.1,30.0,117.96666666666667,10278.255555555555
2021-03-22 11:24:52,170.4,234.0,153.6,82.2,69.0,196.2,81.0,102.0,42.0,49.2,328.8,43.8,58.8,343.2,82.8,12.6,7.2,30.0,115.93333333333334,9941.511111111111
2021-03-22 11:24:53,168.6,226.5,155.4,81.3,72.0,193.8,81.0,99.0,42.0,45.3,320.7,43.2,58.2,337.8,74.7,14.4,6.3,30.0,113.9,9604.766666666666
2021-03-22 11:24:54,166.8,219.0,157.2,80.4,75.0,191.4,81.0,96.0,42.0,41.4,312.6,42.6,57.6,332.4,66.6,16.2,5.4,30.0,111.86666666666667,9268.022222222222
2021-03-22 11:24:55,165.0,211.5,159.0,79.5,78.0,189.0,81.0,93.0,42.0,37.5,304.5,42.0,57.0,327.0,58.5,18.0,4.5,30.0,109.83333333333334,8931.277777777777
2021-03-22 11:24:56,163.2,204.0,160.8,78.6,81.0,186.6,81.0,90.0,42.0,33.6,296.4,41.4,56.4,321.6,50.400000000000006,19.8,3.5999999999999996,30.0,107.80000000000001,8594.533333333333
2021-03-22 11:24:57,161.4,196.5,162.6,77.7,84.0,184.2,81.0,87.0,42.0,29.7,288.3,40.8,55.8,316.2,42.300000000000004,21.6,2.7,30.0,105.76666666666667,8257.788888888888
2021-03-22 11:24:58,159.6,189.0,164.4,76.8,87.0,181.8,81.0,84.0,42.0,25.8,280.2,40.2,55.2,310.8,34.2,23.4,1.7999999999999998,30.0,103.73333333333333,7921.044444444444
2021-03-22 11:24:59,157.8,181.5,166.2,75.9,90.0,179.4,81.0,81.0,42.0,21.9,272.1,39.6,54.6,305.4,26.10000000000001,25.2,0.9000000000000004,30.0,101.7,7584.299999999999
2021-03-22 11:25:00,156.0,174.0,168.0,75.0,93.0,177.0,81.0,78.0,42.0,18.0,264.0,39.0,54.0,300.0,18.0,27.0,0.0,30.0,99.66666666666667,7247.555555555555
2021-03-22 11:25:01,153.3,167.1,159.9,71.7,89.1,165.9,91.2,75.9,43.6,18.0,251.1,39.0,56.7,282.6,16.2,27.0,0.0,27.0,96.40555555555557,6782.094135802468
2021-03-22 11:25:02,150.6,160.2,151.8,68.4,85.2,154.8,101.4,73.8,45.2,18.0,238.2,39.0,59.4,265.2,14.4,27.0,0.0,24.0,93.14444444444445,6316.632716049382
2021-03-22 11:25:03,147.9,153.3,143.7,65.1,81.3,143.7,111.6,71.7,46.8,18.0,225.3,39.0,62.1,247.8,12.6,27.0,0.0,21.0,89.88333333333334,5851.171296296296
2021-03-22 11:25:04,145.2,146.4,135.6,61.8,77.4,132.6,121.8,69.6,48.4,18.0,212.4,39.0,64.8,230.4,10.8,27.0,0.0,18.0,86.62222222222222,5385.709876543209
2021-03-22 11:25:05,142.5,139.5,127.5,58.5,73.5,121.5,132.0,67.5,50.0,18.0,199.5,39.0,67.5,213.0,9.0,27.0,0.0,15.0,83.36111111111111,4920.248456790123
2021-03-22 11:25:06,139.8,132.6,119.4,55.2,69.6,110.4,142.2,65.4,51.6,18.0,186.6,39.0,70.2,195.60000000000002,7.199999999999999,27.0,0.0,12.0,80.1,4454.7870370370365
2021-03-22 11:25:07,137.1,125.69999999999999,111.30000000000001,51.900000000000006,65.7,99.3,152.39999999999998,63.3,53.2,18.0,173.7,39.0,72.9,178.20000000000002,5.4,27.0,0.0,9.0,76.83888888888889,3989.32561728395
2021-03-22 11:25:08,134.4,118.8,103.2,48.6,61.8,88.2,162.6,61.2,54.8,18.0,160.8,39.0,75.6,160.8,3.5999999999999996,27.0,0.0,6.0,73.57777777777778,3523.8641975308637
2021-03-22 11:25:09,131.7,111.9,95.10000000000001,45.3,57.9,77.10000000000001,172.8,59.099999999999994,56.4,18.0,147.89999999999998,39.0,78.3,143.4,1.8000000000000007,27.0,0.0,3.0,70.31666666666666,3058.4027777777774
2021-03-22 11:25:10,129.0,105.0,87.0,42.0,54.0,66.0,183.0,57.0,58.0,18.0,135.0,39.0,81.0,126.0,0.0,27.0,0.0,0.0,67.05555555555556,2592.9413580246915
2021-03-22 11:25:11,124.8,117.9,80.1,39.9,52.2,59.4,183.0,64.2,57.3,19.9,135.0,39.0,79.2,123.6,0.9,26.1,0.9,3.0,67.02222222222223,2743.9672839506175
2021-03-22 11:25:12,120.6,130.8,73.2,37.8,50.4,52.8,183.0,71.4,56.6,21.8,135.0,39.0,77.4,121.2,1.8,25.2,1.8,6.0,66.9888888888889,2894.993209876543
2021-03-22 11:25:13,116.4,143.7,66.3,35.7,48.6,46.2,183.0,78.6,55.9,23.7,135.0,39.0,75.6,118.8,2.7,24.3,2.7,9.0,66.95555555555556,3046.019135802469
2021-03-22 11:25:14,112.2,156.6,59.4,33.6,46.8,39.6,183.0,85.8,55.2,25.6,135.0,39.0,73.8,116.4,3.6,23.4,3.6,12.0,66.92222222222223,3197.045061728395
2021-03-22 11:25:15,108.0,169.5,52.5,31.5,45.0,33.0,183.0,93.0,54.5,27.5,135.0,39.0,72.0,114.0,4.5,22.5,4.5,15.0,66.88888888888889,3348.0709876543206
2021-03-22 11:25:16,103.8,182.4,45.599999999999994,29.4,43.2,26.400000000000006,183.0,100.2,53.8,29.4,135.0,39.0,70.2,111.6,5.4,21.6,5.4,18.0,66.85555555555555,3499.0969135802466
2021-03-22 11:25:17,99.6,195.3,38.699999999999996,27.299999999999997,41.4,19.800000000000004,183.0,107.4,53.1,31.299999999999997,135.0,39.0,68.4,109.2,6.3,20.7,6.3,21.0,66.82222222222222,3650.1228395061726
2021-03-22 11:25:18,95.4,208.2,31.799999999999997,25.2,39.6,13.200000000000003,183.0,114.6,52.4,33.2,135.0,39.0,66.6,106.8,7.2,19.8,7.2,24.0,66.78888888888889,3801.148765432098
2021-03-22 11:25:19,91.19999999999999,221.10000000000002,24.9,23.099999999999998,37.8,6.600000000000001,183.0,121.8,51.7,35.099999999999994,135.0,39.0,64.8,104.4,8.1,18.9,8.1,27.0,66.75555555555556,3952.174691358024
2021-03-22 11:25:20,87.0,234.0,18.0,21.0,36.0,0.0,183.0,129.0,51.0,37.0,135.0,39.0,63.0,102.0,9.0,18.0,9.0,30.0,66.72222222222223,4103.20061728395
2021-03-22 11:25:21,84.3,230.1,23.7,24.0,38.1,1.8,190.2,129.0,51.0,37.2,129.3,39.4,66.6,101.1,9.9,18.0,12.3,27.0,67.3888888888889,4087.6598765432095
2021-03-22 11:25:22,81.6,226.2,29.4,27.0,40.2,3.6,197.4,129.0,51.0,37.4,123.6,39.8,70.2,100.2,10.8,18.0,15.6,24.0,68.05555555555556,4072.1191358024685
2021-03-22 11:25:23,78.9,222.3,35.1,30.0,42.3,5.4,204.6,129.0,51.0,37.6,117.9,40.2,73.8,99.3,11.7,18.0,18.9,21.0,68.72222222222223,4056.578395061728
2021-03-22 11:25:24,76.2,218.4,40.8,33.0,44.4,7.2,211.8,129.0,51.0,37.8,112.2,40.6,77.4,98.4,12.6,18.0,22.2,18.0,69.38888888888889,4041.037654320987
2021-03-22 11:25:25,73.5,214.5,46.5,36.0,46.5,9.0,219.0,129.0,51.0,38.0,106.5,41.0,81.0,97.5,13.5,18.0,25.5,15.0,70.05555555555556,4025.496913580246
2021-03-22 11:25:26,70.8,210.6,52.2,39.0,48.6,10.8,226.2,129.0,51.0,38.2,100.8,41.4,84.6,96.6,14.4,18.0,28.799999999999997,12.0,70.72222222222223,4009.9561728395056
2021-03-22 11:25:27,68.1,206.7,57.9,42.0,50.7,12.6,233.4,129.0,51.0,38.4,95.1,41.8,88.2,95.7,15.3,18.0,32.099999999999994,9.0,71.38888888888889,3994.4154320987645
2021-03-22 11:25:28,65.4,202.8,63.6,45.0,52.8,14.4,240.6,129.0,51.0,38.6,89.4,42.2,91.8,94.8,16.2,18.0,35.4,6.0,72.05555555555556,3978.874691358024
2021-03-22 11:25:29,62.7,198.9,69.30000000000001,48.0,54.900000000000006,16.2,247.8,129.0,51.0,38.8,83.69999999999999,42.6,95.4,93.9,17.1,18.0,38.7,3.0,72.72222222222221,3963.333950617283
