S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
477.6,318.0,253.8,250.8,349.2,453.0,117.0,192.0,395.4,260.0,315.0,264.6,189.0,471.0,324.0,489.0,409.8,67.8,310.94444444444446,19211.01172839506,364.2,343.5,280.88888888888886,449.4,67.8
504.0,322.5,243.0,252.0,321.0,459.0,117.0,190.5,369.5,260.5,315.0,259.5,187.5,444.0,330.0,465.0,390.0,61.5,305.08333333333337,18957.149691358023,378.0,336.375,274.8333333333333,427.5,61.5
530.4,327.0,232.2,253.2,292.8,465.0,117.0,189.0,343.6,261.0,315.0,254.4,186.0,417.0,336.0,441.0,370.2,55.2,299.22222222222223,18703.287654320986,391.8,329.25,268.77777777777777,405.6,55.2
556.8,331.5,221.39999999999998,254.4,264.6,471.0,117.0,187.5,317.70000000000005,261.5,315.0,249.3,184.5,390.0,342.0,417.0,350.4,48.9,293.3611111111111,18449.42561728395,405.6,322.125,262.72222222222223,383.70000000000005,48.9
583.2,336.0,210.6,255.6,236.4,477.0,117.0,186.0,291.8,262.0,315.0,244.2,183.0,363.0,348.0,393.0,330.6,42.6,287.5,18195.563580246915,419.4,315.0,256.66666666666663,361.8,42.6
609.6,340.5,199.8,256.8,208.20000000000002,483.0,117.0,184.5,265.9,262.5,315.0,239.1,181.5,336.0,354.0,369.0,310.79999999999995,36.300000000000004,281.6388888888889,17941.701543209878,433.2,307.875,250.6111111111111,339.9,36.300000000000004
636.0,345.0,189.0,258.0,180.0,489.0,117.0,183.0,240.0,263.0,315.0,234.0,180.0,309.0,360.0,345.0,291.0,30.0,275.77777777777777,17687.83950617284,447.0,300.75,244.55555555555554,318.0,30.0
642.6,325.8,195.0,254.4,182.1,483.0,115.6,183.0,240.0,263.5,316.9,236.2,183.3,311.4,355.8,344.1,279.6,30.9,274.6222222222222,17858.172839506173,448.5,296.475,245.07777777777775,311.85,30.9
649.2,306.6,201.0,250.8,184.2,477.0,114.2,183.0,240.0,264.0,318.8,238.4,186.6,313.8,351.6,343.2,268.2,31.8,273.46666666666664,18028.50617283951,450.0,292.2,245.6,305.7,31.8
655.8,287.4,207.0,247.2,186.3,471.0,112.8,183.0,240.0,264.5,320.7,240.6,189.9,316.2,347.4,342.3,256.8,32.7,272.31111111111113,18198.83950617284,451.5,287.925,246.1222222222222,299.55,32.7
662.4,268.2,213.0,243.6,188.4,465.0,111.4,183.0,240.0,265.0,322.6,242.8,193.2,318.6,343.2,341.4,245.4,33.6,271.15555555555557,18369.172839506176,453.0,283.65,246.64444444444445,293.4,33.6
669.0,249.0,219.0,240.0,190.5,459.0,110.0,183.0,240.0,265.5,324.5,245.0,196.5,321.0,339.0,340.5,234.0,34.5,270.0,18539.50617283951,454.5,279.375,247.16666666666666,287.25,34.5
675.6,229.8,225.0,236.4,192.6,453.0,108.6,183.0,240.0,266.0,326.4,247.2,199.8,323.4,334.8,339.6,222.6,35.4,268.84444444444443,18709.83950617284,456.0,275.1,247.68888888888887,281.1,35.4
682.2,210.6,231.0,232.8,194.7,447.0,107.2,183.0,240.0,266.5,328.3,249.4,203.1,325.8,330.6,338.7,211.2,36.3,267.68888888888887,18880.172839506176,457.5,270.825,248.2111111111111,274.95,36.3
688.8,191.4,237.0,229.2,196.8,441.0,105.8,183.0,240.0,267.0,330.2,251.6,206.4,328.2,326.4,337.8,199.8,37.2,266.53333333333336,19050.50617283951,459.0,266.55,248.73333333333332,268.8,37.2
695.4,172.20000000000002,243.0,225.6,198.9,435.0,104.4,183.0,240.0,267.5,332.1,253.8,209.7,330.6,322.2,336.9,188.39999999999998,38.1,265.3777777777778,19220.839506172844,460.5,262.275,249.25555555555556,262.65,38.1
702.0,153.0,249.0,222.0,201.0,429.0,103.0,183.0,240.0,268.0,334.0,256.0,213.0,333.0,318.0,336.0,177.0,39.0,264.22222222222223,19391.172839506176,462.0,258.0,249.77777777777777,256.5,39.0
699.3,156.6,241.2,220.5,199.2,411.0,119.4,178.8,247.6,289.5,326.1,258.3,213.0,326.4,308.4,327.6,210.6,41.1,265.2555555555556,19482.43580246914,459.9,252.0,251.94444444444443,269.1,41.1
696.6,160.2,233.4,219.0,197.4,393.0,135.8,174.6,255.2,311.0,318.2,260.6,213.0,319.8,298.8,319.2,244.2,43.2,266.2888888888889,19573.698765432102,457.8,246.0,254.11111111111111,281.7,43.2
693.9,163.8,225.6,217.5,195.6,375.0,152.2,170.4,262.8,332.5,310.3,262.9,213.0,313.2,289.2,310.8,277.8,45.3,267.3222222222222,19664.961728395065,455.7,240.0,256.27777777777777,294.3,45.3
691.2,167.4,217.8,216.0,193.8,357.0,168.6,166.2,270.4,354.0,302.4,265.2,213.0,306.6,279.6,302.4,311.4,47.4,268.35555555555555,19756.224691358027,453.6,234.0,258.44444444444446,306.9,47.4
688.5,171.0,210.0,214.5,192.0,339.0,185.0,162.0,278.0,375.5,294.5,267.5,213.0,300.0,270.0,294.0,345.0,49.5,269.3888888888889,19847.48765432099,451.5,228.0,260.6111111111111,319.5,49.5
685.8,174.6,202.2,213.0,190.2,321.0,201.39999999999998,157.8,285.6,397.0,286.6,269.8,213.0,293.4,260.4,285.6,378.6,51.6,270.4222222222222,19938.750617283953,449.4,222.0,262.77777777777777,332.1,51.6
683.1,178.2,194.4,211.5,188.4,303.0,217.79999999999998,153.6,293.2,418.5,278.7,272.1,213.0,286.8,250.8,277.2,412.20000000000005,53.7,271.4555555555555,20030.013580246916,447.3,216.0,264.94444444444446,344.7,53.7
680.4,181.8,186.6,210.0,186.6,285.0,234.2,149.4,300.8,440.0,270.8,274.4,213.0,280.2,241.2,268.8,445.8,55.8,272.4888888888889,20121.27654320988,445.2,210.0,267.11111111111114,357.3,55.8
677.7,185.4,178.8,208.5,184.8,267.0,250.6,145.2,308.4,461.5,262.9,276.7,213.0,273.6,231.60000000000002,260.4,479.40000000000003,57.900000000000006,273.52222222222224,20212.53950617284,443.1,204.0,269.27777777777777,369.9,57.900000000000006
675.0,189.0,171.0,207.0,183.0,249.0,267.0,141.0,316.0,483.0,255.0,279.0,213.0,267.0,222.0,252.0,513.0,60.0,274.55555555555554,20303.802469135804,441.0,198.0,271.44444444444446,382.5,60.0
664.5,195.6,171.3,221.4,199.5,279.9,266.1,153.9,323.4,472.5,256.8,279.9,216.4,259.8,221.1,257.4,527.4,66.0,279.60555555555555,20217.749691358025,442.95,211.575,272.2111111111111,392.4,66.0
654.0,202.2,171.6,235.8,216.0,310.8,265.2,166.8,330.8,462.0,258.6,280.8,219.8,252.6,220.2,262.8,541.8,72.0,284.65555555555557,20131.696913580246,444.9,225.15,272.97777777777776,402.3,72.0
643.5,208.8,171.9,250.2,232.5,341.7,264.3,179.7,338.2,451.5,260.4,281.7,223.2,245.4,219.3,268.2,556.2,78.0,289.7055555555555,20045.64413580247,446.85,238.725,273.74444444444447,412.2,78.0
633.0,215.4,172.2,264.6,249.0,372.6,263.4,192.6,345.6,441.0,262.2,282.6,226.6,238.2,218.4,273.6,570.6,84.0,294.75555555555553,19959.591358024692,448.8,252.3,274.5111111111111,422.1,84.0
622.5,222.0,172.5,279.0,265.5,403.5,262.5,205.5,353.0,430.5,264.0,283.5,230.0,231.0,217.5,279.0,585.0,90.0,299.80555555555554,19873.538580246914,450.75,265.875,275.27777777777777,432.0,90.0
612.0,228.6,172.8,293.4,282.0,434.4,261.6,218.4,360.4,420.0,265.8,284.4,233.4,223.8,216.6,284.4,599.4,96.0,304.85555555555555,19787.485802469135,452.7,279.45,276.0444444444444,441.9,96.0
601.5,235.2,173.1,307.8,298.5,465.29999999999995,260.7,231.3,367.8,409.5,267.6,285.3,236.8,216.6,215.7,289.8,613.8,102.0,309.90555555555557,19701.433024691356,454.65,293.025,276.8111111111111,451.8,102.0
591.0,241.8,173.4,322.2,315.0,496.2,259.8,244.2,375.2,399.0,269.4,286.2,240.2,209.4,214.8,295.2,628.2,108.0,314.9555555555555,19615.38024691358,456.6,306.6,277.5777777777778,461.7,108.0
580.5,248.4,173.7,336.6,331.5,527.0999999999999,258.9,257.1,382.6,388.5,271.2,287.1,243.6,202.2,213.9,300.6,642.6,114.0,320.00555555555553,19529.327469135802,458.55,320.175,278.34444444444443,471.6,114.0
570.0,255.0,174.0,351.0,348.0,558.0,258.0,270.0,390.0,378.0,273.0,288.0,247.0,195.0,213.0,306.0,657.0,120.0,325.05555555555554,19443.274691358023,460.5,333.75,279.1111111111111,481.5,120.0
557.4,269.4,165.9,333.3,330.3,535.2,238.5,253.8,390.0,366.9,275.4,288.9,239.7,200.1,216.6,303.6,609.3,120.0,316.34999999999997,18656.54722222222,445.35,325.2,274.43333333333334,456.45,120.0
544.8,283.8,157.8,315.6,312.6,512.4,219.0,237.6,390.0,355.8,277.8,289.8,232.4,205.2,220.2,301.2,561.6,120.0,307.64444444444445,17869.81975308642,430.2,316.65,269.75555555555553,431.4,120.0
532.2,298.2,149.7,297.9,294.9,489.6,199.5,221.4,390.0,344.7,280.2,290.7,225.1,210.3,223.8,298.8,513.9,120.0,298.93888888888887,17083.092283950617,415.05,308.1,265.0777777777778,406.35,120.0
519.6,312.6,141.6,280.2,277.2,466.8,180.0,205.2,390.0,333.6,282.6,291.6,217.8,215.4,227.4,296.4,466.2,120.0,290.23333333333335,16296.364814814813,399.9,299.55,260.4,381.3,120.0
507.0,327.0,133.5,262.5,259.5,444.0,160.5,189.0,390.0,322.5,285.0,292.5,210.5,220.5,231.0,294.0,418.5,120.0,281.52777777777777,15509.637345679012,384.75,291.0,255.72222222222223,356.25,120.0
494.4,341.4,125.4,244.8,241.8,421.2,141.0,172.8,390.0,311.4,287.4,293.4,203.2,225.6,234.6,291.6,370.79999999999995,120.0,272.8222222222222,14722.90987654321,369.6,282.45,251.04444444444442,331.2,120.0
481.8,355.8,117.30000000000001,227.10000000000002,224.10000000000002,398.4,121.5,156.60000000000002,390.0,300.3,289.8,294.3,195.9,230.7,238.2,289.2,323.09999999999997,120.0,264.1166666666667,13936.182407407407,354.45,273.9,246.36666666666667,306.15,120.0
469.2,370.2,109.2,209.4,206.4,375.6,102.0,140.4,390.0,289.2,292.2,295.2,188.6,235.8,241.8,286.8,275.4,120.0,255.4111111111111,13149.454938271605,339.3,265.35,241.6888888888889,281.1,120.0
456.6,384.6,101.10000000000001,191.70000000000002,188.70000000000002,352.79999999999995,82.5,124.20000000000002,390.0,278.1,294.6,296.1,181.3,240.9,245.4,284.4,227.7,120.0,246.70555555555558,12362.727469135803,324.15,256.8,237.01111111111112,256.04999999999995,120.0
444.0,399.0,93.0,174.0,171.0,330.0,63.0,108.0,390.0,267.0,297.0,297.0,174.0,246.0,249.0,282.0,180.0,120.0,238.0,11576.0,309.0,248.25,232.33333333333334,231.0,120.0
436.8,393.9,106.5,174.3,163.2,326.7,69.3,110.4,379.8,261.0,309.6,303.1,168.3,255.3,247.8,279.6,163.8,125.4,237.48888888888888,11593.4987654321,305.55,247.575,233.84444444444446,221.7,125.4
429.6,388.8,120.0,174.6,155.4,323.4,75.6,112.8,369.6,255.0,322.2,309.2,162.6,264.6,246.6,277.2,147.6,130.8,236.9777777777778,11610.997530864197,302.1,246.9,235.35555555555555,212.4,130.8
422.4,383.7,133.5,174.9,147.6,320.1,81.9,115.2,359.4,249.0,334.8,315.3,156.9,273.9,245.4,274.8,131.4,136.2,236.46666666666667,11628.496296296296,298.65,246.225,236.86666666666667,203.1,136.2
415.2,378.6,147.0,175.2,139.8,316.8,88.2,117.6,349.2,243.0,347.4,321.4,151.2,283.2,244.2,272.4,115.2,141.6,235.95555555555555,11645.995061728394,295.2,245.55,238.3777777777778,193.8,141.6
408.0,373.5,160.5,175.5,132.0,313.5,94.5,120.0,339.0,237.0,360.0,327.5,145.5,292.5,243.0,270.0,99.0,147.0,235.44444444444446,11663.493827160493,291.75,244.875,239.8888888888889,184.5,147.0
400.8,368.4,174.0,175.8,124.2,310.2,100.8,122.4,328.8,231.0,372.6,333.6,139.8,301.8,241.8,267.6,82.80000000000001,152.4,234.93333333333334,11680.992592592593,288.3,244.2,241.4,175.2,152.4
393.6,363.3,187.5,176.1,116.4,306.9,107.1,124.8,318.6,225.0,385.2,339.7,134.1,311.1,240.6,265.2,66.60000000000001,157.8,234.42222222222222,11698.49135802469,284.85,243.525,242.91111111111113,165.89999999999998,157.8
386.4,358.2,201.0,176.4,108.6,303.6,113.4,127.2,308.4,219.0,397.8,345.8,128.4,320.4,239.4,262.8,50.400000000000006,163.2,233.9111111111111,11715.99012345679,281.4,242.85,244.42222222222225,156.6,163.2
379.2,353.1,214.5,176.7,100.8,300.3,119.69999999999999,129.6,298.2,213.0,410.4,351.9,122.69999999999999,329.7,238.2,260.4,34.20000000000002,168.6,233.4,11733.488888888887,277.95,242.175,245.93333333333334,147.3,168.6
372.0,348.0,228.0,177.0,93.0,297.0,126.0,132.0,288.0,207.0,423.0,358.0,117.0,339.0,237.0,258.0,18.0,174.0,232.88888888888889,11750.987654320987,274.5,241.5,247.44444444444446,138.0,174.0
366.3,334.8,231.9,172.5,102.9,298.2,126.0,137.1,277.2,204.0,423.0,364.2,120.0,337.2,237.0,259.8,27.0,195.9,234.16666666666666,11532.177777777777,269.4,241.95,247.3,143.4,195.9
360.6,321.6,235.8,168.0,112.8,299.4,126.0,142.2,266.4,201.0,423.0,370.4,123.0,335.4,237.0,261.6,36.0,217.8,235.44444444444443,11313.367901234567,264.3,242.4,247.15555555555557,148.8,217.8
354.9,308.4,239.7,163.5,122.7,300.6,126.0,147.3,255.6,198.0,423.0,376.6,126.0,333.6,237.0,263.4,45.0,239.7,236.72222222222223,11094.558024691358,259.2,242.85,247.01111111111112,154.2,239.7
349.2,295.2,243.6,159.0,132.6,301.8,126.0,152.4,244.8,195.0,423.0,382.8,129.0,331.8,237.0,265.2,54.0,261.6,238.0,10875.748148148148,254.1,243.3,246.86666666666667,159.6,261.6
343.5,282.0,247.5,154.5,142.5,303.0,126.0,157.5,234.0,192.0,423.0,389.0,132.0,330.0,237.0,267.0,63.0,283.5,239.27777777777777,10656.938271604937,249.0,243.75,246.72222222222223,165.0,283.5
337.8,268.8,251.4,150.0,152.4,304.2,126.0,162.6,223.2,189.0,423.0,395.2,135.0,328.2,237.0,268.8,72.0,305.4,240.55555555555554,10438.128395061729,243.9,244.2,246.57777777777778,170.4,305.4
332.1,255.60000000000002,255.3,145.5,162.3,305.4,126.0,167.7,212.39999999999998,186.0,423.0,401.4,138.0,326.4,237.0,270.6,81.0,327.29999999999995,241.83333333333331,10219.318518518518,238.8,244.65,246.43333333333334,175.8,327.29999999999995
326.4,242.4,259.2,141.0,172.2,306.6,126.0,172.8,201.6,183.0,423.0,407.6,141.0,324.6,237.0,272.4,90.0,349.2,243.11111111111111,10000.508641975308,233.7,245.1,246.2888888888889,181.2,349.2
320.7,229.2,263.1,136.5,182.10000000000002,307.8,126.0,177.9,190.8,180.0,423.0,413.8,144.0,322.8,237.0,274.2,99.0,371.1,244.38888888888889,9781.698765432098,228.6,245.55,246.14444444444445,186.6,371.1
315.0,216.0,267.0,132.0,192.0,309.0,126.0,183.0,180.0,177.0,423.0,420.0,147.0,321.0,237.0,276.0,108.0,393.0,245.66666666666666,9562.888888888889,223.5,246.0,246.0,192.0,393.0
326.4,206.1,264.9,128.1,190.2,306.3,121.5,183.0,180.0,174.0,421.8,420.1,140.4,300.9,231.3,268.8,105.0,391.2,242.22222222222223,10026.239506172838,227.25,241.875,241.44444444444446,186.9,391.2
337.8,196.2,262.8,124.2,188.4,303.6,117.0,183.0,180.0,171.0,420.6,420.2,133.8,280.8,225.6,261.6,102.0,389.4,238.77777777777777,10489.59012345679,231.0,237.75,236.88888888888889,181.8,389.4
349.2,186.3,260.7,120.3,186.6,300.9,112.5,183.0,180.0,168.0,419.4,420.3,127.2,260.7,219.9,254.4,99.0,387.6,235.33333333333331,10952.94074074074,234.75,233.625,232.33333333333334,176.7,387.6
360.6,176.4,258.6,116.4,184.8,298.2,108.0,183.0,180.0,165.0,418.2,420.4,120.6,240.6,214.2,247.2,96.0,385.8,231.88888888888889,11416.291358024691,238.5,229.5,227.77777777777777,171.6,385.8
372.0,166.5,256.5,112.5,183.0,295.5,103.5,183.0,180.0,162.0,417.0,420.5,114.0,220.5,208.5,240.0,93.0,384.0,228.44444444444446,11879.641975308641,242.25,225.375,223.22222222222223,166.5,384.0
383.4,156.6,254.4,108.6,181.2,292.8,99.0,183.0,180.0,159.0,415.8,420.6,107.4,200.39999999999998,202.8,232.8,90.0,382.2,225.0,12342.992592592593,246.0,221.25,218.66666666666669,161.4,382.2
394.8,146.7,252.3,104.7,179.4,290.1,94.5,183.0,180.0,156.0,414.6,420.7,100.80000000000001,180.29999999999998,197.1,225.6,87.0,380.4,221.55555555555554,12806.343209876542,249.75,217.125,214.11111111111111,156.3,380.4
406.2,136.8,250.2,100.8,177.6,287.4,90.0,183.0,180.0,153.0,413.4,420.8,94.2,160.2,191.4,218.4,84.0,378.6,218.11111111111111,13269.693827160492,253.5,213.0,209.55555555555557,151.2,378.6
417.6,126.89999999999999,248.1,96.9,175.8,284.7,85.5,183.0,180.0,150.0,412.2,420.9,87.6,140.1,185.7,211.2,81.0,376.8,214.66666666666669,13733.044444444444,257.25,208.875,205.0,146.1,376.8
429.0,117.0,246.0,93.0,174.0,282.0,81.0,183.0,180.0,147.0,411.0,421.0,81.0,120.0,180.0,204.0,78.0,375.0,211.22222222222223,14196.395061728394,261.0,204.75,200.44444444444446,141.0,375.0
428.1,127.5,243.6,91.8,172.2,272.7,75.6,179.4,175.6,152.1,400.8,421.2,81.0,138.0,176.4,198.0,78.6,357.3,209.4388888888889,13927.534876543208,259.95,204.0,200.01111111111112,138.3,357.3
427.2,138.0,241.2,90.6,170.4,263.4,70.2,175.8,171.2,157.2,390.6,421.4,81.0,156.0,172.8,192.0,79.2,339.6,207.65555555555557,13658.674691358023,258.9,203.25,199.57777777777778,135.6,339.6
426.3,148.5,238.8,89.4,168.6,254.1,64.8,172.2,166.8,162.3,380.4,421.6,81.0,174.0,169.2,186.0,79.8,321.9,205.87222222222223,13389.81450617284,257.85,202.5,199.14444444444445,132.9,321.9
425.4,159.0,236.4,88.2,166.8,244.8,59.4,168.6,162.4,167.4,370.2,421.8,81.0,192.0,165.6,180.0,80.4,304.2,204.0888888888889,13120.954320987654,256.8,201.75,198.7111111111111,130.2,304.2
424.5,169.5,234.0,87.0,165.0,235.5,54.0,165.0,158.0,172.5,360.0,422.0,81.0,210.0,162.0,174.0,81.0,286.5,202.30555555555554,12852.094135802468,255.75,201.0,198.27777777777777,127.5,286.5
423.6,180.0,231.6,85.8,163.2,226.2,48.599999999999994,161.4,153.6,177.6,349.8,422.2,81.0,228.0,158.4,168.0,81.6,268.8,200.5222222222222,12583.233950617283,254.7,200.25,197.84444444444446,124.8,268.8
422.7,190.5,229.2,84.6,161.4,216.89999999999998,43.199999999999996,157.8,149.2,182.7,339.6,422.4,81.0,246.0,154.8,162.0,82.2,251.10000000000002,198.73888888888888,12314.373765432098,253.65,199.5,197.41111111111113,122.1,251.10000000000002
421.8,201.0,226.8,83.4,159.6,207.6,37.8,154.2,144.8,187.8,329.4,422.6,81.0,264.0,151.2,156.0,82.8,233.4,196.95555555555555,12045.513580246912,252.6,198.75,196.9777777777778,119.4,233.4
420.9,211.5,224.4,82.2,157.8,198.3,32.4,150.6,140.4,192.9,319.2,422.8,81.0,282.0,147.6,150.0,83.4,215.70000000000002,195.17222222222222,11776.653395061729,251.55,198.0,196.54444444444445,116.7,215.70000000000002
420.0,222.0,222.0,81.0,156.0,189.0,27.0,147.0,136.0,198.0,309.0,423.0,81.0,300.0,144.0,144.0,84.0,198.0,193.38888888888889,11507.793209876543,250.5,197.25,196.11111111111111,114.0,198.0
409.2,220.8,224.1,87.3,168.9,176.4,28.8,147.9,143.1,191.7,290.7,416.1,88.8,312.9,160.2,152.1,80.7,194.4,194.11666666666667,11427.402777777777,248.25,197.55,197.8,116.4,194.4
398.4,219.6,226.2,93.6,181.8,163.8,30.6,148.8,150.2,185.4,272.4,409.2,96.6,325.8,176.4,160.2,77.4,190.8,194.84444444444443,11347.012345679013,246.0,197.85,199.48888888888888,118.8,190.8
387.6,218.4,228.3,99.9,194.7,151.2,32.4,149.7,157.3,179.1,254.1,402.3,104.4,338.7,192.6,168.3,74.1,187.2,195.57222222222222,11266.621913580248,243.75,198.15,201.17777777777778,121.2,187.2
376.8,217.2,230.4,106.2,207.6,138.6,34.2,150.6,164.4,172.8,235.8,395.4,112.2,351.6,208.8,176.4,70.8,183.6,196.29999999999998,11186.231481481484,241.5,198.45,202.86666666666667,123.6,183.6
366.0,216.0,232.5,112.5,220.5,126.0,36.0,151.5,171.5,166.5,217.5,388.5,120.0,364.5,225.0,184.5,67.5,180.0,197.02777777777777,11105.841049382718,239.25,198.75,204.55555555555554,126.0,180.0
355.2,214.8,234.6,118.8,233.4,113.4,37.8,152.4,178.6,160.2,199.2,381.6,127.8,377.4,241.2,192.6,64.2,176.4,197.75555555555556,11025.450617283952,237.0,199.05,206.24444444444444,128.4,176.4
344.4,213.6,236.7,125.1,246.3,100.8,39.6,153.3,185.7,153.9,180.9,374.7,135.6,390.3,257.4,200.7,60.900000000000006,172.8,198.48333333333332,10945.060185185188,234.75,199.35,207.93333333333334,130.8,172.8
333.6,212.4,238.8,131.4,259.2,88.2,41.4,154.2,192.8,147.6,162.6,367.8,143.4,403.2,273.6,208.8,57.6,169.2,199.2111111111111,10864.669753086422,232.5,199.65,209.62222222222223,133.2,169.2
322.8,211.2,240.9,137.7,272.1,75.60000000000001,43.2,155.1,199.9,141.3,144.29999999999998,360.9,151.2,416.1,289.79999999999995,216.89999999999998,54.3,165.6,199.93888888888887,10784.279320987658,230.25,199.95,211.3111111111111,135.6,165.6
312.0,210.0,243.0,144.0,285.0,63.0,45.0,156.0,207.0,135.0,126.0,354.0,159.0,429.0,306.0,225.0,51.0,162.0,200.66666666666666,10703.888888888892,228.0,200.25,213.0,138.0,162.0
302.1,196.2,242.1,142.8,274.5,69.3,43.2,161.1,207.0,135.0,126.9,347.1,170.7,416.1,319.2,228.0,53.1,159.9,199.68333333333334,10565.213888888891,222.45,195.525,214.03333333333333,140.55,159.9
292.2,182.4,241.2,141.6,264.0,75.6,41.4,166.2,207.0,135.0,127.8,340.2,182.4,403.2,332.4,231.0,55.2,157.8,198.7,10426.538888888892,216.9,190.8,215.06666666666666,143.1,157.8
282.3,168.6,240.3,140.4,253.5,81.9,39.6,171.3,207.0,135.0,128.7,333.3,194.1,390.3,345.6,234.0,57.3,155.7,197.71666666666667,10287.86388888889,211.35,186.075,216.1,145.65,155.7
272.4,154.8,239.4,139.2,243.0,88.2,37.8,176.4,207.0,135.0,129.6,326.4,205.8,377.4,358.8,237.0,59.4,153.6,196.73333333333332,10149.18888888889,205.8,181.35,217.13333333333333,148.2,153.6
262.5,141.0,238.5,138.0,232.5,94.5,36.0,181.5,207.0,135.0,130.5,319.5,217.5,364.5,372.0,240.0,61.5,151.5,195.75,10010.51388888889,200.25,176.625,218.16666666666669,150.75,151.5
252.6,127.19999999999999,237.6,136.8,222.0,100.8,34.2,186.6,207.0,135.0,131.4,312.6,229.2,351.6,385.2,243.0,63.6,149.4,194.76666666666668,9871.83888888889,194.7,171.9,219.20000000000002,153.3,149.4
242.7,113.39999999999999,236.7,135.6,211.5,107.1,32.4,191.7,207.0,135.0,132.3,305.7,240.89999999999998,338.7,398.4,246.0,65.7,147.3,193.78333333333333,9733.163888888888,189.15,167.175,220.23333333333335,155.85,147.3
232.8,99.6,235.8,134.4,201.0,113.4,30.6,196.8,207.0,135.0,133.2,298.8,252.6,325.8,411.6,249.0,67.8,145.2,192.8,9594.488888888887,183.6,162.45,221.26666666666668,158.4,145.2
222.89999999999998,85.8,234.9,133.2,190.5,119.69999999999999,28.8,201.9,207.0,135.0,134.1,291.9,264.3,312.9,424.8,252.0,69.9,143.1,191.81666666666666,9455.813888888888,178.05,157.725,222.3,160.95,143.1
213.0,72.0,234.0,132.0,180.0,126.0,27.0,207.0,207.0,135.0,135.0,285.0,276.0,300.0,438.0,255.0,72.0,141.0,190.83333333333334,9317.138888888887,172.5,153.0,223.33333333333334,163.5,141.0
214.5,80.7,225.6,130.2,172.8,127.2,27.9,215.1,204.1,135.0,139.2,278.7,253.8,294.3,422.7,262.2,78.3,132.9,188.62222222222223,9039.678395061726,172.35,151.575,218.9777777777778,170.25,132.9
216.0,89.4,217.2,128.4,165.6,128.4,28.8,223.2,201.2,135.0,143.4,272.4,231.6,288.6,407.4,269.4,84.6,124.8,186.41111111111113,8762.217901234566,172.2,150.15,214.62222222222223,177.0,124.8
217.5,98.1,208.8,126.6,158.4,129.6,29.7,231.3,198.3,135.0,147.6,266.1,209.4,282.9,392.1,276.6,90.9,116.7,184.20000000000002,8484.757407407405,172.05,148.725,210.26666666666668,183.75,116.7
219.0,106.8,200.4,124.8,151.2,130.8,30.6,239.4,195.4,135.0,151.8,259.8,187.2,277.2,376.8,283.8,97.2,108.6,181.9888888888889,8207.296913580245,171.9,147.3,205.91111111111113,190.5,108.6
220.5,115.5,192.0,123.0,144.0,132.0,31.5,247.5,192.5,135.0,156.0,253.5,165.0,271.5,361.5,291.0,103.5,100.5,179.77777777777777,7929.836419753085,171.75,145.875,201.55555555555554,197.25,100.5
222.0,124.19999999999999,183.6,121.2,136.8,133.2,32.4,255.6,189.6,135.0,160.2,247.2,142.8,265.8,346.2,298.2,109.8,92.4,177.56666666666666,7652.375925925925,171.6,144.45,197.2,204.0,92.4
223.5,132.89999999999998,175.2,119.4,129.6,134.4,33.3,263.7,186.7,135.0,164.4,240.9,120.6,260.1,330.9,305.4,116.1,84.30000000000001,175.35555555555555,7374.9154320987645,171.45,143.025,192.84444444444443,210.75,84.30000000000001
225.0,141.6,166.8,117.6,122.4,135.6,34.2,271.8,183.8,135.0,168.6,234.6,98.4,254.4,315.6,312.6,122.4,76.2,173.14444444444445,7097.454938271604,171.3,141.6,188.48888888888888,217.5,76.2
226.5,150.3,158.39999999999998,115.8,115.2,136.8,35.1,279.9,180.9,135.0,172.8,228.3,76.20000000000002,248.7,300.29999999999995,319.8,128.7,68.10000000000001,170.93333333333334,6819.994444444444,171.15,140.175,184.13333333333333,224.25,68.10000000000001
228.0,159.0,150.0,114.0,108.0,138.0,36.0,288.0,178.0,135.0,177.0,222.0,54.0,243.0,285.0,327.0,135.0,60.0,168.72222222222223,6542.533950617283,171.0,138.75,179.77777777777777,231.0,60.0
228.3,160.8,150.0,114.6,109.8,130.2,36.0,277.8,177.3,132.6,177.0,215.7,63.0,231.0,271.2,348.6,140.4,57.9,167.9,7005.005555555555,171.45,137.7,175.73333333333332,244.5,57.9
228.6,162.6,150.0,115.2,111.6,122.4,36.0,267.6,176.6,130.2,177.0,209.4,72.0,219.0,257.4,370.2,145.8,55.8,167.07777777777778,7467.477160493827,171.9,136.65,171.6888888888889,258.0,55.8
228.9,164.4,150.0,115.8,113.4,114.6,36.0,257.4,175.9,127.8,177.0,203.1,81.0,207.0,243.6,391.8,151.2,53.7,166.25555555555556,7929.948765432098,172.35,135.6,167.64444444444445,271.5,53.7
229.2,166.2,150.0,116.4,115.2,106.8,36.0,247.2,175.2,125.4,177.0,196.8,90.0,195.0,229.8,413.4,156.6,51.6,165.43333333333334,8392.42037037037,172.8,134.55,163.6,285.0,51.6
229.5,168.0,150.0,117.0,117.0,99.0,36.0,237.0,174.5,123.0,177.0,190.5,99.0,183.0,216.0,435.0,162.0,49.5,164.61111111111111,8854.891975308641,173.25,133.5,159.55555555555554,298.5,49.5
