S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
670.8,53.4,809.4,861.0,420.0,1179.6,328.2,445.2,300.0,497.4,231.6,251.4,120.6,182.4,119.4,79.2,0.0,0.0,363.8666666666667,117032.99259259256,288.1878787878788,994.0,516.2,456.72
705.5999999999999,49.8,792.3,802.5,412.5,1249.1999999999998,327.9,446.4,300.0,498.3,230.7,253.3,130.2,187.8,105.3,86.4,0.0,0.0,365.4555555555556,119199.17654320986,288.6939393939394,1002.0,495.4,460.94
740.4,46.2,775.2,744.0,405.0,1318.8,327.6,447.6,300.0,499.2,229.8,255.2,139.8,193.2,91.2,93.6,0.0,0.0,367.0444444444444,121365.36049382715,289.2,1010.0,474.6,465.16
775.2,42.6,758.1,685.5,397.5,1388.4,327.3,448.8,300.0,500.1,228.9,257.1,149.39999999999998,198.6,77.10000000000001,100.8,0.0,0.0,368.6333333333333,123531.54444444444,289.7060606060606,1018.0,453.79999999999995,469.38
810.0,39.0,741.0,627.0,390.0,1458.0,327.0,450.0,300.0,501.0,228.0,259.0,159.0,204.0,63.0,108.0,0.0,0.0,370.22222222222223,125697.72839506174,290.2121212121212,1026.0,433.0,473.6
804.3,42.3,741.3,611.7,401.4,1460.4,324.3,467.4,312.4,501.0,240.6,261.0,173.4,195.3,58.8,106.2,0.0,0.0,372.32222222222225,125756.32839506175,291.10303030303027,1017.6,420.6,470.93333333333334
798.6,45.6,741.6,596.4,412.8,1462.8,321.6,484.8,324.8,501.0,253.2,263.0,187.8,186.6,54.6,104.4,0.0,0.0,374.4222222222222,125814.92839506174,291.9939393939394,1009.2,408.2,468.26666666666665
792.9,48.9,741.9,581.1,424.2,1465.2,318.9,502.2,337.2,501.0,265.8,265.0,202.2,177.9,50.4,102.6,0.0,0.0,376.52222222222224,125873.52839506174,292.8848484848485,1000.8,395.8,465.6
787.2,52.2,742.2,565.8,435.6,1467.6,316.2,519.6,349.6,501.0,278.4,267.0,216.6,169.2,46.2,100.8,0.0,0.0,378.6222222222222,125932.12839506174,293.77575757575755,992.4,383.4,462.93333333333334
781.5,55.5,742.5,550.5,447.0,1470.0,313.5,537.0,362.0,501.0,291.0,269.0,231.0,160.5,42.0,99.0,0.0,0.0,380.72222222222223,125990.72839506174,294.66666666666663,984.0,371.0,460.26666666666665
775.8,58.8,742.8,535.2,458.4,1472.4,310.8,554.4,374.4,501.0,303.6,271.0,245.4,151.8,37.8,97.2,0.0,0.0,382.82222222222225,126049.32839506175,295.55757575757576,975.6,358.6,457.59999999999997
770.1,62.099999999999994,743.1,519.9,469.8,1474.8,308.1,571.8,386.8,501.0,316.2,273.0,259.8,143.10000000000002,33.599999999999994,95.4,0.0,0.0,384.9222222222222,126107.92839506174,296.44848484848484,967.2,346.2,454.9333333333333
764.4,65.4,743.4,504.6,481.2,1477.2,305.4,589.2,399.2,501.0,328.8,275.0,274.2,134.4,29.4,93.6,0.0,0.0,387.02222222222224,126166.52839506174,297.3393939393939,958.8,333.8,452.26666666666665
758.7,68.7,743.7,489.29999999999995,492.6,1479.6,302.7,606.6,411.6,501.0,341.4,277.0,288.6,125.7,25.199999999999996,91.8,0.0,0.0,389.1222222222222,126225.12839506174,298.23030303030305,950.4,321.4,449.59999999999997
753.0,72.0,744.0,474.0,504.0,1482.0,300.0,624.0,424.0,501.0,354.0,279.0,303.0,117.0,21.0,90.0,0.0,0.0,391.22222222222223,126283.72839506174,299.1212121212121,942.0,309.0,446.9333333333333
716.1,72.0,742.5,471.6,489.3,1446.0,300.0,629.4,453.0,498.6,354.0,275.1,299.7,123.9,19.8,82.8,0.0,0.0,387.43333333333334,122563.91111111113,297.7030303030303,921.6,311.0,441.84
679.2,72.0,741.0,469.2,474.6,1410.0,300.0,634.8,482.0,496.2,354.0,271.2,296.4,130.8,18.6,75.6,0.0,0.0,383.64444444444445,118844.09382716051,296.2848484848485,901.2,313.0,436.7466666666666
642.3,72.0,739.5,466.8,459.9,1374.0,300.0,640.2,511.0,493.8,354.0,267.3,293.1,137.7,17.4,68.4,0.0,0.0,379.85555555555555,115124.2765432099,294.8666666666667,880.8,315.0,431.6533333333333
605.4,72.0,738.0,464.4,445.2,1338.0,300.0,645.6,540.0,491.4,354.0,263.4,289.8,144.6,16.2,61.2,0.0,0.0,376.06666666666666,111404.45925925928,293.44848484848484,860.4,317.0,426.55999999999995
568.5,72.0,736.5,462.0,430.5,1302.0,300.0,651.0,569.0,489.0,354.0,259.5,286.5,151.5,15.0,54.0,0.0,0.0,372.27777777777777,107684.64197530867,292.030303030303,840.0,319.0,421.46666666666664
531.6,72.0,735.0,459.6,415.8,1266.0,300.0,656.4,598.0,486.6,354.0,255.6,283.2,158.4,13.8,46.8,0.0,0.0,368.4888888888889,103964.82469135805,290.6121212121212,819.6,321.0,416.37333333333333
494.7,72.0,733.5,457.2,401.1,1230.0,300.0,661.8,627.0,484.2,354.0,251.7,279.9,165.3,12.6,39.6,0.0,0.0,364.7,100245.00740740744,289.1939393939394,799.2,323.0,411.28
457.8,72.0,732.0,454.8,386.4,1194.0,300.0,667.2,656.0,481.8,354.0,247.8,276.6,172.2,11.4,32.4,0.0,0.0,360.9111111111111,96525.19012345682,287.77575757575755,778.8,325.0,406.18666666666667
420.90000000000003,72.0,730.5,452.4,371.70000000000005,1158.0,300.0,672.6,685.0,479.4,354.0,243.9,273.3,179.1,10.200000000000001,25.200000000000003,0.0,0.0,357.1222222222222,92805.3728395062,286.3575757575758,758.4,327.0,401.0933333333333
384.0,72.0,729.0,450.0,357.0,1122.0,300.0,678.0,714.0,477.0,354.0,240.0,270.0,186.0,9.0,18.0,0.0,0.0,353.3333333333333,89085.55555555559,284.93939393939394,738.0,329.0,396.0
403.5,67.8,717.0,433.2,367.5,1088.4,302.2,678.0,714.0,478.2,357.7,236.1,276.3,189.3,9.0,18.9,0.0,0.0,352.0611111111111,86814.36820987657,284.6515151515151,719.3,324.1,399.5
423.0,63.6,705.0,416.4,378.0,1054.8,304.4,678.0,714.0,479.4,361.4,232.2,282.6,192.6,9.0,19.8,0.0,0.0,350.7888888888889,84543.18086419755,284.3636363636364,700.6,319.2,403.0
442.5,59.4,693.0,399.6,388.5,1021.2,306.6,678.0,714.0,480.6,365.1,228.3,288.9,195.9,9.0,20.7,0.0,0.0,349.51666666666665,82271.99351851855,284.07575757575756,681.9,314.3,406.5
462.0,55.2,681.0,382.8,399.0,987.6,308.8,678.0,714.0,481.8,368.8,224.4,295.2,199.2,9.0,21.6,0.0,0.0,348.2444444444444,80000.80617283953,283.7878787878788,663.2,309.4,410.0
481.5,51.0,669.0,366.0,409.5,954.0,311.0,678.0,714.0,483.0,372.5,220.5,301.5,202.5,9.0,22.5,0.0,0.0,346.9722222222222,77729.6188271605,283.5,644.5,304.5,413.5
501.0,46.8,657.0,349.2,420.0,920.4,313.2,678.0,714.0,484.2,376.2,216.6,307.8,205.8,9.0,23.4,0.0,0.0,345.7,75458.43148148149,283.2121212121212,625.8,299.6,417.0
520.5,42.599999999999994,645.0,332.4,430.5,886.8,315.4,678.0,714.0,485.4,379.9,212.7,314.1,209.1,9.0,24.3,0.0,0.0,344.42777777777775,73187.24413580247,282.92424242424244,607.1,294.7,420.5
540.0,38.4,633.0,315.6,441.0,853.2,317.6,678.0,714.0,486.6,383.6,208.8,320.4,212.4,9.0,25.2,0.0,0.0,343.1555555555555,70916.05679012346,282.6363636363636,588.4,289.8,424.0
559.5,34.199999999999996,621.0,298.79999999999995,451.5,819.5999999999999,319.8,678.0,714.0,487.8,387.3,204.9,326.7,215.7,9.0,26.1,0.0,0.0,341.8833333333333,68644.86944444444,282.3484848484849,569.7,284.9,427.5
579.0,30.0,609.0,282.0,462.0,786.0,322.0,678.0,714.0,489.0,391.0,201.0,333.0,219.0,9.0,27.0,0.0,0.0,340.6111111111111,66373.68209876542,282.06060606060606,551.0,280.0,431.0
581.4,50.7,641.4,279.9,452.1,813.6,333.0,677.8,743.8,494.1,377.7,201.4,333.0,218.7,8.1,25.2,0.0,0.0,346.21666666666664,70910.5361111111,283.8787878787879,560.2,288.3,430.99333333333334
583.8,71.4,673.8,277.8,442.2,841.2,344.0,677.6,773.6,499.2,364.4,201.8,333.0,218.4,7.2,23.4,0.0,0.0,351.8222222222222,75447.39012345679,285.6969696969697,569.4,296.6,430.9866666666667
586.2,92.1,706.2,275.7,432.3,868.8,355.0,677.4,803.4,504.3,351.1,202.2,333.0,218.1,6.3,21.6,0.0,0.0,357.42777777777775,79984.24413580247,287.5151515151515,578.6,304.9,430.97999999999996
588.6,112.8,738.6,273.6,422.4,896.4,366.0,677.2,833.2,509.4,337.8,202.6,333.0,217.8,5.4,19.8,0.0,0.0,363.0333333333333,84521.09814814816,289.3333333333333,587.8,313.2,430.9733333333333
591.0,133.5,771.0,271.5,412.5,924.0,377.0,677.0,863.0,514.5,324.5,203.0,333.0,217.5,4.5,18.0,0.0,0.0,368.6388888888889,89057.95216049383,291.1515151515151,597.0,321.5,430.96666666666664
593.4,154.2,803.4,269.4,402.6,951.6,388.0,676.8,892.8,519.6,311.2,203.4,333.0,217.2,3.5999999999999996,16.2,0.0,0.0,374.2444444444444,93594.80617283951,292.969696969697,606.2,329.8,430.96
595.8,174.9,835.8,267.3,392.7,979.2,399.0,676.6,922.6,524.7,297.9,203.8,333.0,216.9,2.7,14.4,0.0,0.0,379.85,98131.6601851852,294.7878787878788,615.4,338.1,430.9533333333333
598.2,195.6,868.2,265.2,382.8,1006.8,410.0,676.4,952.4,529.8,284.6,204.2,333.0,216.6,1.7999999999999998,12.6,0.0,0.0,385.4555555555556,102668.51419753088,296.6060606060606,624.6,346.4,430.9466666666666
600.6,216.29999999999998,900.5999999999999,263.1,372.9,1034.4,421.0,676.2,982.2,534.9,271.3,204.6,333.0,216.3,0.9000000000000004,10.8,0.0,0.0,391.06111111111113,107205.36820987656,298.42424242424244,633.8,354.7,430.93999999999994
603.0,237.0,933.0,261.0,363.0,1062.0,432.0,676.0,1012.0,540.0,258.0,205.0,333.0,216.0,0.0,9.0,0.0,0.0,396.6666666666667,111742.22222222225,300.24242424242425,643.0,363.0,430.9333333333333
597.6,260.7,888.9,282.0,348.3,1048.8,442.2,661.5,1086.6,535.2,238.2,205.5,335.4,215.4,0.0,11.7,0.0,0.0,397.6666666666667,117484.82222222225,299.72727272727275,652.9,361.9,430.21999999999997
592.2,284.4,844.8,303.0,333.6,1035.6,452.4,647.0,1161.2,530.4,218.4,206.0,337.8,214.8,0.0,14.4,0.0,0.0,398.6666666666667,123227.42222222226,299.2121212121212,662.8,360.8,429.5066666666666
586.8,308.1,800.7,324.0,318.9,1022.4,462.6,632.5,1235.8,525.6,198.6,206.5,340.2,214.2,0.0,17.1,0.0,0.0,399.6666666666667,128970.02222222227,298.6969696969697,672.7,359.7,428.7933333333333
581.4,331.8,756.6,345.0,304.2,1009.2,472.8,618.0,1310.4,520.8,178.8,207.0,342.6,213.6,0.0,19.8,0.0,0.0,400.6666666666667,134712.62222222227,298.1818181818182,682.6,358.6,428.08
576.0,355.5,712.5,366.0,289.5,996.0,483.0,603.5,1385.0,516.0,159.0,207.5,345.0,213.0,0.0,22.5,0.0,0.0,401.6666666666667,140455.22222222228,297.66666666666663,692.5,357.5,427.3666666666667
570.6,379.2,668.4,387.0,274.8,982.8,493.2,589.0,1459.6,511.2,139.2,208.0,347.4,212.4,0.0,25.200000000000003,0.0,0.0,402.6666666666667,146197.82222222228,297.1515151515151,702.4,356.4,426.6533333333333
565.2,402.9,624.3,408.0,260.1,969.6,503.4,574.5,1534.1999999999998,506.4,119.4,208.5,349.8,211.8,0.0,27.900000000000002,0.0,0.0,403.6666666666667,151940.4222222223,296.6363636363636,712.3,355.3,425.94
559.8,426.6,580.2,429.0,245.4,956.4,513.6,560.0,1608.8,501.6,99.6,209.0,352.2,211.2,0.0,30.6,0.0,0.0,404.6666666666667,157683.0222222223,296.1212121212121,722.2,354.2,425.2266666666667
554.4,450.29999999999995,536.0999999999999,450.0,230.70000000000002,943.2,523.8,545.5,1683.4,496.8,79.79999999999998,209.5,354.6,210.6,0.0,33.3,0.0,0.0,405.6666666666667,163425.6222222223,295.60606060606057,732.1,353.1,424.5133333333333
549.0,474.0,492.0,471.0,216.0,930.0,534.0,531.0,1758.0,492.0,60.0,210.0,357.0,210.0,0.0,36.0,0.0,0.0,406.6666666666667,169168.2222222223,295.09090909090907,742.0,352.0,423.8
545.7,459.6,475.8,477.0,234.3,914.4,509.7,524.1,1758.0,489.9,69.6,206.4,362.7,207.6,2.1,36.3,0.0,0.0,404.06666666666666,167746.18888888895,295.3484848484848,734.1,349.7,425.72
542.4,445.2,459.6,483.0,252.6,898.8,485.4,517.2,1758.0,487.8,79.2,202.8,368.4,205.2,4.2,36.6,0.0,0.0,401.4666666666667,166324.15555555563,295.60606060606057,726.2,347.4,427.64
539.1,430.8,443.4,489.0,270.9,883.2,461.1,510.3,1758.0,485.7,88.8,199.2,374.1,202.8,6.300000000000001,36.9,0.0,0.0,398.8666666666667,164902.12222222227,295.8636363636364,718.3,345.1,429.56
535.8,416.4,427.2,495.0,289.2,867.6,436.8,503.4,1758.0,483.6,98.4,195.6,379.8,200.4,8.4,37.2,0.0,0.0,396.2666666666667,163480.08888888892,296.1212121212121,710.4,342.8,431.48
532.5,402.0,411.0,501.0,307.5,852.0,412.5,496.5,1758.0,481.5,108.0,192.0,385.5,198.0,10.5,37.5,0.0,0.0,393.6666666666667,162058.05555555556,296.3787878787879,702.5,340.5,433.4
529.2,387.6,394.8,507.0,325.8,836.4,388.2,489.6,1758.0,479.4,117.6,188.4,391.2,195.6,12.600000000000001,37.8,0.0,0.0,391.06666666666666,160636.02222222224,296.6363636363636,694.6,338.2,435.32
525.9,373.2,378.6,513.0,344.1,820.8,363.9,482.7,1758.0,477.3,127.2,184.8,396.9,193.2,14.700000000000001,38.1,0.0,0.0,388.4666666666667,159213.98888888888,296.8939393939394,686.7,335.9,437.24
522.6,358.8,362.4,519.0,362.4,805.2,339.6,475.8,1758.0,475.2,136.8,181.2,402.6,190.8,16.8,38.4,0.0,0.0,385.8666666666667,157791.95555555553,297.1515151515152,678.8,333.6,439.16
519.3,344.4,346.20000000000005,525.0,380.70000000000005,789.6,315.29999999999995,468.9,1758.0,473.1,146.39999999999998,177.6,408.3,188.4,18.900000000000002,38.7,0.0,0.0,383.2666666666667,156369.9222222222,297.40909090909093,670.9,331.3,441.08
516.0,330.0,330.0,531.0,399.0,774.0,291.0,462.0,1758.0,471.0,156.0,174.0,414.0,186.0,21.0,39.0,0.0,0.0,380.6666666666667,154947.88888888885,297.6666666666667,663.0,329.0,443.0
534.9,331.2,321.6,522.9,388.8,766.8,315.6,456.9,1822.3,471.0,172.5,170.4,409.5,185.7,27.3,39.9,0.0,0.0,385.40555555555557,166702.41635802464,297.4757575757576,652.3,337.5,443.2866666666667
553.8,332.4,313.2,514.8,378.6,759.6,340.2,451.8,1886.6,471.0,189.0,166.8,405.0,185.4,33.6,40.8,0.0,0.0,390.14444444444445,178456.94382716046,297.2848484848485,641.6,346.0,443.5733333333333
572.7,333.6,304.8,506.7,368.4,752.4,364.8,446.7,1950.9,471.0,205.5,163.2,400.5,185.1,39.9,41.7,0.0,0.0,394.8833333333333,190211.47129629628,297.0939393939394,630.9,354.5,443.86
591.6,334.8,296.4,498.6,358.2,745.2,389.4,441.6,2015.2,471.0,222.0,159.6,396.0,184.8,46.2,42.6,0.0,0.0,399.6222222222222,201965.99876543207,296.90303030303033,620.2,363.0,444.14666666666665
610.5,336.0,288.0,490.5,348.0,738.0,414.0,436.5,2079.5,471.0,238.5,156.0,391.5,184.5,52.5,43.5,0.0,0.0,404.3611111111111,213720.52623456786,296.71212121212125,609.5,371.5,444.43333333333334
629.4,337.2,279.6,482.4,337.8,730.8,438.6,431.4,2143.8,471.0,255.0,152.4,387.0,184.2,58.8,44.4,0.0,0.0,409.1,225475.05370370368,296.5212121212121,598.8,380.0,444.72
648.3,338.4,271.2,474.3,327.6,723.6,463.20000000000005,426.3,2208.1,471.0,271.5,148.8,382.5,183.9,65.1,45.3,0.0,0.0,413.8388888888889,237229.5811728395,296.330303030303,588.1,388.5,445.00666666666666
667.2,339.6,262.8,466.2,317.4,716.4,487.8,421.2,2272.4,471.0,288.0,145.2,378.0,183.6,71.4,46.2,0.0,0.0,418.5777777777778,248984.1086419753,296.1393939393939,577.4,397.0,445.29333333333335
686.1,340.8,254.39999999999998,458.1,307.2,709.2,512.4,416.1,2336.7,471.0,304.5,141.6,373.5,183.3,77.69999999999999,47.1,0.0,0.0,423.31666666666666,260738.6361111111,295.94848484848484,566.7,405.5,445.58
705.0,342.0,246.0,450.0,297.0,702.0,537.0,411.0,2401.0,471.0,321.0,138.0,369.0,183.0,84.0,48.0,0.0,0.0,428.05555555555554,272493.1635802469,295.75757575757575,556.0,414.0,445.8666666666667
674.4,360.0,243.0,433.2,299.4,715.2,537.0,398.7,2370.0,468.7,321.0,134.1,369.9,189.6,88.8,44.1,0.0,0.0,424.8388888888889,266437.6682098765,292.95454545454544,551.1,400.0,443.32
643.8,378.0,240.0,416.4,301.8,728.4,537.0,386.4,2339.0,466.4,321.0,130.2,370.8,196.2,93.6,40.2,0.0,0.0,421.6222222222222,260382.17283950615,290.1515151515151,546.2,386.0,440.7733333333333
613.2,396.0,237.0,399.6,304.2,741.6,537.0,374.1,2308.0,464.1,321.0,126.3,371.7,202.8,98.4,36.3,0.0,0.0,418.40555555555557,254326.6774691358,287.3484848484849,541.3,372.0,438.2266666666667
582.6,414.0,234.0,382.8,306.6,754.8,537.0,361.8,2277.0,461.8,321.0,122.4,372.6,209.4,103.2,32.4,0.0,0.0,415.18888888888887,248271.18209876542,284.54545454545456,536.4,358.0,435.68
552.0,432.0,231.0,366.0,309.0,768.0,537.0,349.5,2246.0,459.5,321.0,118.5,373.5,216.0,108.0,28.5,0.0,0.0,411.97222222222223,242215.68672839506,281.74242424242425,531.5,344.0,433.1333333333333
521.4,450.0,228.0,349.2,311.4,781.2,537.0,337.2,2215.0,457.2,321.0,114.6,374.4,222.6,112.8,24.6,0.0,0.0,408.7555555555556,236160.19135802466,278.93939393939394,526.6,330.0,430.58666666666664
490.79999999999995,468.0,225.0,332.4,313.8,794.4,537.0,324.9,2184.0,454.9,321.0,110.7,375.3,229.2,117.6,20.7,0.0,0.0,405.5388888888889,230104.6959876543,276.1363636363636,521.7,316.0,428.03999999999996
460.2,486.0,222.0,315.6,316.2,807.6,537.0,312.6,2153.0,452.6,321.0,106.8,376.2,235.8,122.4,16.8,0.0,0.0,402.32222222222225,224049.20061728393,273.33333333333337,516.8,302.0,425.49333333333334
429.59999999999997,504.0,219.0,298.79999999999995,318.6,820.8,537.0,300.3,2122.0,450.3,321.0,102.9,377.1,242.4,127.19999999999999,12.899999999999999,0.0,0.0,399.10555555555555,217993.70524691354,270.53030303030306,511.9,288.0,422.94666666666666
399.0,522.0,216.0,282.0,321.0,834.0,537.0,288.0,2091.0,448.0,321.0,99.0,378.0,249.0,132.0,9.0,0.0,0.0,395.8888888888889,211938.20987654317,267.72727272727275,507.0,274.0,420.4
402.3,524.7,223.2,273.0,350.1,841.2,526.0,288.0,2091.0,439.8,323.2,95.1,378.3,258.0,131.1,9.9,0.0,0.0,397.49444444444447,212505.1608024691,266.9818181818182,503.7,262.8,420.12
405.6,527.4,230.4,264.0,379.2,848.4,515.0,288.0,2091.0,431.6,325.4,91.2,378.6,267.0,130.2,10.8,0.0,0.0,399.1,213072.11172839504,266.23636363636365,500.4,251.6,419.84
408.9,530.1,237.6,255.0,408.3,855.6,504.0,288.0,2091.0,423.4,327.6,87.3,378.9,276.0,129.3,11.7,0.0,0.0,400.7055555555556,213639.06265432097,265.4909090909091,497.1,240.4,419.56
412.2,532.8,244.8,246.0,437.4,862.8,493.0,288.0,2091.0,415.2,329.8,83.4,379.2,285.0,128.4,12.6,0.0,0.0,402.31111111111113,214206.0135802469,264.74545454545455,493.8,229.2,419.28
415.5,535.5,252.0,237.0,466.5,870.0,482.0,288.0,2091.0,407.0,332.0,79.5,379.5,294.0,127.5,13.5,0.0,0.0,403.9166666666667,214772.9645061728,264.0,490.5,218.0,419.0
418.8,538.2,259.2,228.0,495.6,877.2,471.0,288.0,2091.0,398.8,334.2,75.6,379.8,303.0,126.6,14.4,0.0,0.0,405.52222222222224,215339.91543209876,263.25454545454545,487.2,206.8,418.72
422.1,540.9,266.4,219.0,524.7,884.4,460.0,288.0,2091.0,390.6,336.4,71.7,380.1,312.0,125.7,15.3,0.0,0.0,407.1277777777778,215906.86635802468,262.5090909090909,483.9,195.60000000000002,418.44
425.4,543.6,273.6,210.0,553.8,891.6,449.0,288.0,2091.0,382.4,338.6,67.8,380.4,321.0,124.8,16.2,0.0,0.0,408.73333333333335,216473.8172839506,261.76363636363635,480.6,184.4,418.16
428.7,546.3,280.8,201.0,582.9000000000001,898.8,438.0,288.0,2091.0,374.2,340.8,63.9,380.7,330.0,123.9,17.1,0.0,0.0,410.3388888888889,217040.76820987655,261.0181818181818,477.3,173.2,417.88
432.0,549.0,288.0,192.0,612.0,906.0,427.0,288.0,2091.0,366.0,343.0,60.0,381.0,339.0,123.0,18.0,0.0,0.0,411.94444444444446,217607.71913580247,260.27272727272725,474.0,162.0,417.6
452.4,534.3,290.1,186.3,610.5,884.4,412.5,289.0,2806.2,356.7,344.1,61.0,381.0,342.6,114.6,17.1,0.0,0.0,449.0444444444445,621245.7746913577,258.58484848484846,470.0,163.7,466.7866666666667
472.8,519.6,292.2,180.6,609.0,862.8,398.0,290.0,3521.4,347.4,345.2,62.0,381.0,346.2,106.2,16.2,0.0,0.0,486.14444444444445,1024883.8302469129,256.8969696969697,466.0,165.4,515.9733333333334
493.2,504.9,294.3,174.9,607.5,841.2,383.5,291.0,4236.6,338.1,346.3,63.0,381.0,349.8,97.8,15.3,0.0,0.0,523.2444444444445,1428521.885802468,255.2090909090909,462.0,167.1,565.1600000000001
513.6,490.2,296.4,169.2,606.0,819.6,369.0,292.0,4951.8,328.8,347.4,64.0,381.0,353.4,89.4,14.4,0.0,0.0,560.3444444444444,1832159.9413580233,253.5212121212121,458.0,168.8,614.3466666666668
534.0,475.5,298.5,163.5,604.5,798.0,354.5,293.0,5667.0,319.5,348.5,65.0,381.0,357.0,81.0,13.5,0.0,0.0,597.4444444444445,2235797.9969135784,251.83333333333331,454.0,170.5,663.5333333333334
554.4,460.8,300.6,157.8,603.0,776.4,340.0,294.0,6382.200000000001,310.2,349.6,66.0,381.0,360.6,72.6,12.6,0.0,0.0,634.5444444444445,2639436.0524691334,250.14545454545456,450.0,172.2,712.7200000000001
574.8,446.1,302.7,152.1,601.5,754.8,325.5,295.0,7097.400000000001,300.9,350.7,67.0,381.0,364.2,64.19999999999999,11.7,0.0,0.0,671.6444444444444,3043074.1080246894,248.45757575757577,446.0,173.9,761.9066666666668
595.2,431.4,304.8,146.4,600.0,733.2,311.0,296.0,7812.6,291.6,351.8,68.0,381.0,367.8,55.8,10.8,0.0,0.0,708.7444444444445,3446712.1635802444,246.76969696969698,442.0,175.6,811.0933333333335
615.6,416.70000000000005,306.9,140.7,598.5,711.6,296.5,297.0,8527.8,282.3,352.9,69.0,381.0,371.4,47.39999999999999,9.9,0.0,0.0,745.8444444444444,3850350.2191357994,245.0818181818182,438.0,177.3,860.2800000000002
636.0,402.0,309.0,135.0,597.0,690.0,282.0,298.0,9243.0,273.0,354.0,70.0,381.0,375.0,39.0,9.0,0.0,0.0,782.9444444444445,4253988.2746913545,243.3939393939394,434.0,179.0,909.4666666666668
627.3,380.7,312.9,131.7,577.2,669.0,288.9,289.8,9754.8,270.9,342.6,71.1,372.1,367.2,48.0,8.1,0.0,0.9,806.2888888888889,4878530.748765429,241.5727272727273,431.6,181.0,943.8200000000002
618.6,359.4,316.8,128.4,557.4,648.0,295.8,281.6,10266.6,268.8,331.2,72.2,363.2,359.4,57.0,7.2,0.0,1.8,829.6333333333333,5503073.222839502,239.75151515151515,429.2,183.0,978.1733333333334
609.9,338.1,320.7,125.1,537.6,627.0,302.7,273.4,10778.4,266.7,319.8,73.3,354.3,351.6,66.0,6.3,0.0,2.7,852.9777777777778,6127615.696913576,237.93030303030304,426.8,185.0,1012.5266666666668
601.2,316.8,324.6,121.8,517.8,606.0,309.6,265.2,11290.2,264.6,308.4,74.4,345.4,343.8,75.0,5.4,0.0,3.6,876.3222222222222,6752158.170987649,236.10909090909092,424.4,187.0,1046.88
592.5,295.5,328.5,118.5,498.0,585.0,316.5,257.0,11802.0,262.5,297.0,75.5,336.5,336.0,84.0,4.5,0.0,4.5,899.6666666666667,7376700.645061723,234.2878787878788,422.0,189.0,1081.2333333333333
583.8,274.2,332.4,115.2,478.2,564.0,323.4,248.8,12313.8,260.4,285.6,76.6,327.6,328.2,93.0,3.5999999999999996,0.0,5.4,923.0111111111112,8001243.119135797,232.46666666666667,419.6,191.0,1115.5866666666666
575.1,252.9,336.3,111.9,458.4,543.0,330.3,240.60000000000002,12825.6,258.3,274.2,77.7,318.7,320.4,102.0,2.7,0.0,6.3,946.3555555555556,8625785.59320987,230.64545454545456,417.2,193.0,1149.94
566.4,231.6,340.2,108.6,438.6,522.0,337.2,232.4,13337.4,256.2,262.8,78.8,309.8,312.6,111.0,1.7999999999999998,0.0,7.2,969.7,9250328.067283943,228.82424242424244,414.8,195.0,1184.2933333333333
557.7,210.29999999999998,344.1,105.3,418.79999999999995,501.0,344.1,224.2,13849.2,254.1,251.39999999999998,79.9,300.9,304.8,120.0,0.9000000000000004,0.0,8.1,993.0444444444445,9874870.541358018,227.0030303030303,412.4,197.0,1218.6466666666665
549.0,189.0,348.0,102.0,399.0,480.0,351.0,216.0,14361.0,252.0,240.0,81.0,292.0,297.0,129.0,0.0,0.0,9.0,1016.3888888888889,10499413.015432091,225.1818181818182,410.0,199.0,1253.0
531.9,217.8,351.3,136.8,377.7,483.0,354.9,216.0,14361.0,256.2,232.2,95.2,296.1,296.7,124.2,10.5,0.0,9.0,1019.4722222222223,10494400.097839499,225.37272727272727,405.7,205.8,1248.92
514.8,246.6,354.6,171.6,356.4,486.0,358.8,216.0,14361.0,260.4,224.4,109.4,300.2,296.4,119.4,21.0,0.0,9.0,1022.5555555555555,10489387.180246908,225.56363636363636,401.4,212.6,1244.84
497.7,275.4,357.9,206.39999999999998,335.1,489.0,362.7,216.0,14361.0,264.6,216.6,123.6,304.3,296.1,114.6,31.5,0.0,9.0,1025.638888888889,10484374.262654316,225.75454545454545,397.1,219.4,1240.76
480.6,304.2,361.2,241.2,313.8,492.0,366.6,216.0,14361.0,268.8,208.8,137.8,308.4,295.8,109.8,42.0,0.0,9.0,1028.7222222222222,10479361.345061723,225.94545454545454,392.8,226.2,1236.68
463.5,333.0,364.5,276.0,292.5,495.0,370.5,216.0,14361.0,273.0,201.0,152.0,312.5,295.5,105.0,52.5,0.0,9.0,1031.8055555555557,10474348.42746913,226.13636363636363,388.5,233.0,1232.6
446.4,361.8,367.8,310.79999999999995,271.2,498.0,374.4,216.0,14361.0,277.2,193.2,166.2,316.6,295.2,100.2,63.0,0.0,9.0,1034.888888888889,10469335.50987654,226.32727272727274,384.2,239.8,1228.52
429.29999999999995,390.6,371.1,345.59999999999997,249.9,501.0,378.3,216.0,14361.0,281.4,185.4,180.39999999999998,320.7,294.9,95.4,73.5,0.0,9.0,1037.9722222222222,10464322.592283947,226.51818181818183,379.9,246.6,1224.44
