S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
382.2,620.4,308.4,262.8,293.4,413.4,370.8,372.0,402.0,205.6,432.4,183.4,277.8,435.0,0.0,0.0,0.0,0.0,275.5333333333333,32135.292592592596,299.9846153846154,244.4,391.8666666666667,524.4
361.5,624.0,289.5,265.5,282.0,394.5,360.0,372.0,402.0,202.5,434.0,182.0,279.0,429.0,0.0,0.0,0.0,0.0,270.97222222222223,31609.65586419753,298.47435897435895,242.5,385.33333333333337,510.5
340.8,627.6,270.6,268.2,270.6,375.6,349.2,372.0,402.0,199.4,435.6,180.6,280.2,423.0,0.0,0.0,0.0,0.0,266.4111111111111,31084.019135802468,296.9641025641025,240.6,378.8,496.6
320.1,631.2,251.70000000000002,270.9,259.2,356.70000000000005,338.4,372.0,402.0,196.3,437.2,179.2,281.4,417.0,0.0,0.0,0.0,0.0,261.84999999999997,30558.382407407407,295.45384615384614,238.7,372.26666666666665,482.7
299.4,634.8,232.8,273.6,247.8,337.8,327.6,372.0,402.0,193.2,438.8,177.8,282.6,411.0,0.0,0.0,0.0,0.0,257.2888888888889,30032.745679012343,293.9435897435897,236.8,365.73333333333335,468.8
278.70000000000005,638.4,213.9,276.3,236.39999999999998,318.9,316.8,372.0,402.0,190.1,440.4,176.4,283.8,405.0,0.0,0.0,0.0,0.0,252.72777777777776,29507.108950617283,292.43333333333334,234.9,359.20000000000005,454.9
258.0,642.0,195.0,279.0,225.0,300.0,306.0,372.0,402.0,187.0,442.0,175.0,285.0,399.0,0.0,0.0,0.0,0.0,248.16666666666666,28981.47222222222,290.9230769230769,233.0,352.6666666666667,441.0
257.1,638.7,204.0,273.9,244.5,291.9,297.0,375.4,391.6,196.5,422.1,173.7,285.0,394.2,0.0,0.0,0.0,0.0,246.97777777777776,28611.667283950614,287.9769230769231,223.9,356.6,432.6
256.2,635.4,213.0,268.8,264.0,283.8,288.0,378.8,381.2,206.0,402.2,172.4,285.0,389.4,0.0,0.0,0.0,0.0,245.7888888888889,28241.86234567901,285.03076923076924,214.8,360.53333333333336,424.2
255.3,632.1,222.0,263.7,283.5,275.7,279.0,382.2,370.8,215.5,382.3,171.1,285.0,384.6,0.0,0.0,0.0,0.0,244.6,27872.057407407403,282.08461538461535,205.7,364.4666666666667,415.8
254.4,628.8,231.0,258.6,303.0,267.6,270.0,385.6,360.4,225.0,362.4,169.8,285.0,379.8,0.0,0.0,0.0,0.0,243.4111111111111,27502.252469135798,279.1384615384615,196.6,368.40000000000003,407.4
253.5,625.5,240.0,253.5,322.5,259.5,261.0,389.0,350.0,234.5,342.5,168.5,285.0,375.0,0.0,0.0,0.0,0.0,242.22222222222223,27132.447530864192,276.1923076923077,187.5,372.33333333333337,399.0
252.6,622.2,249.0,248.4,342.0,251.4,252.0,392.4,339.6,244.0,322.6,167.2,285.0,370.2,0.0,0.0,0.0,0.0,241.03333333333333,26762.642592592587,273.24615384615385,178.4,376.26666666666665,390.6
251.7,618.9,258.0,243.3,361.5,243.3,243.0,395.8,329.2,253.5,302.70000000000005,165.9,285.0,365.4,0.0,0.0,0.0,0.0,239.84444444444443,26392.837654320985,270.3,169.3,380.2,382.2
250.8,615.6,267.0,238.2,381.0,235.2,234.0,399.2,318.8,263.0,282.8,164.6,285.0,360.6,0.0,0.0,0.0,0.0,238.65555555555554,26023.03271604938,267.3538461538461,160.2,384.1333333333333,373.8
249.9,612.3,276.0,233.1,400.5,227.10000000000002,225.0,402.6,308.4,272.5,262.9,163.3,285.0,355.8,0.0,0.0,0.0,0.0,237.46666666666667,25653.227777777774,264.4076923076923,151.10000000000002,388.06666666666666,365.4
249.0,609.0,285.0,228.0,420.0,219.0,216.0,406.0,298.0,282.0,243.0,162.0,285.0,351.0,0.0,0.0,0.0,0.0,236.27777777777777,25283.42283950617,261.46153846153845,142.0,392.0,357.0
249.9,613.8,290.4,214.5,414.9,219.6,210.6,400.2,287.7,272.1,229.5,173.8,282.4,355.8,0.0,0.0,0.0,0.0,234.17777777777778,25586.056172839504,257.6717948717949,142.1,386.26666666666665,351.7
250.8,618.6,295.8,201.0,409.8,220.2,205.2,394.4,277.4,262.2,216.0,185.6,279.8,360.6,0.0,0.0,0.0,0.0,232.07777777777778,25888.689506172836,253.88205128205126,142.2,380.53333333333336,346.4
251.7,623.4,301.2,187.5,404.7,220.8,199.8,388.6,267.1,252.3,202.5,197.4,277.2,365.4,0.0,0.0,0.0,0.0,229.97777777777776,26191.322839506167,250.09230769230768,142.3,374.8,341.1
252.6,628.2,306.6,174.0,399.6,221.4,194.4,382.8,256.8,242.4,189.0,209.2,274.6,370.2,0.0,0.0,0.0,0.0,227.87777777777777,26493.956172839502,246.30256410256408,142.4,369.06666666666666,335.8
253.5,633.0,312.0,160.5,394.5,222.0,189.0,377.0,246.5,232.5,175.5,221.0,272.0,375.0,0.0,0.0,0.0,0.0,225.77777777777777,26796.589506172837,242.5128205128205,142.5,363.33333333333337,330.5
254.4,637.8,317.4,147.0,389.4,222.6,183.6,371.2,236.2,222.6,162.0,232.8,269.4,379.8,0.0,0.0,0.0,0.0,223.67777777777778,27099.22283950617,238.72307692307692,142.6,357.6,325.2
255.3,642.6,322.8,133.5,384.3,223.2,178.2,365.4,225.89999999999998,212.7,148.5,244.60000000000002,266.8,384.6,0.0,0.0,0.0,0.0,221.57777777777778,27401.8561728395,234.9333333333333,142.7,351.8666666666667,319.9
256.2,647.4,328.2,120.0,379.2,223.8,172.8,359.6,215.6,202.8,135.0,256.4,264.2,389.4,0.0,0.0,0.0,0.0,219.47777777777776,27704.489506172835,231.14358974358973,142.8,346.1333333333333,314.6
257.1,652.2,333.6,106.5,374.1,224.4,167.4,353.8,205.3,192.89999999999998,121.5,268.2,261.6,394.2,0.0,0.0,0.0,0.0,217.37777777777777,28007.12283950617,227.35384615384612,142.9,340.40000000000003,309.3
258.0,657.0,339.0,93.0,369.0,225.0,162.0,348.0,195.0,183.0,108.0,280.0,259.0,399.0,0.0,0.0,0.0,0.0,215.27777777777777,28309.7561728395,223.56410256410254,143.0,334.6666666666667,304.0
268.8,631.5,323.4,95.4,358.5,234.6,166.8,353.1,195.0,182.7,120.9,291.9,250.5,402.6,0.0,3.0,0.0,0.0,215.48333333333332,27560.80277777777,222.48461538461538,147.3,332.4666666666667,314.0
279.6,606.0,307.8,97.8,348.0,244.2,171.6,358.2,195.0,182.4,133.8,303.8,242.0,406.2,0.0,6.0,0.0,0.0,215.6888888888889,26811.849382716046,221.4051282051282,151.6,330.2666666666667,324.0
290.4,580.5,292.2,100.2,337.5,253.8,176.4,363.3,195.0,182.1,146.7,315.7,233.5,409.8,0.0,9.0,0.0,0.0,215.89444444444445,26062.895987654316,220.325641025641,155.9,328.06666666666666,334.0
301.2,555.0,276.6,102.6,327.0,263.4,181.2,368.4,195.0,181.8,159.6,327.6,225.0,413.4,0.0,12.0,0.0,0.0,216.1,25313.94259259259,219.24615384615385,160.2,325.8666666666667,344.0
312.0,529.5,261.0,105.0,316.5,273.0,186.0,373.5,195.0,181.5,172.5,339.5,216.5,417.0,0.0,15.0,0.0,0.0,216.30555555555554,24564.98919753086,218.16666666666669,164.5,323.6666666666667,354.0
322.8,504.0,245.4,107.4,306.0,282.6,190.8,378.6,195.0,181.2,185.4,351.4,208.0,420.6,0.0,18.0,0.0,0.0,216.51111111111112,23816.03580246913,217.0871794871795,168.8,321.4666666666667,364.0
333.6,478.5,229.8,109.8,295.5,292.2,195.6,383.7,195.0,180.9,198.3,363.3,199.5,424.2,0.0,21.0,0.0,0.0,216.71666666666667,23067.082407407404,216.0076923076923,173.1,319.2666666666667,374.0
344.4,453.0,214.2,112.2,285.0,301.8,200.4,388.8,195.0,180.6,211.2,375.2,191.0,427.8,0.0,24.0,0.0,0.0,216.92222222222222,22318.129012345675,214.92820512820515,177.4,317.06666666666666,384.0
355.2,427.5,198.6,114.6,274.5,311.4,205.2,393.9,195.0,180.3,224.10000000000002,387.1,182.5,431.4,0.0,27.0,0.0,0.0,217.1277777777778,21569.17561728395,213.848717948718,181.7,314.8666666666667,394.0
366.0,402.0,183.0,117.0,264.0,321.0,210.0,399.0,195.0,180.0,237.0,399.0,174.0,435.0,0.0,30.0,0.0,0.0,217.33333333333334,20820.22222222222,212.7692307692308,186.0,312.6666666666667,404.0
360.3,397.5,196.5,119.1,256.8,310.8,211.8,393.9,196.8,185.7,236.1,384.6,177.9,432.6,0.0,47.4,0.0,0.0,217.10000000000002,20090.499999999996,212.32051282051285,182.93333333333334,314.7666666666667,397.5
354.6,393.0,210.0,121.2,249.6,300.6,213.6,388.8,198.6,191.4,235.2,370.2,181.8,430.2,0.0,64.8,0.0,0.0,216.86666666666667,19360.777777777774,211.8717948717949,179.86666666666667,316.8666666666667,391.0
348.9,388.5,223.5,123.3,242.4,290.4,215.4,383.7,200.4,197.1,234.3,355.8,185.7,427.8,0.0,82.19999999999999,0.0,0.0,216.63333333333333,18631.055555555555,211.42307692307696,176.8,318.9666666666667,384.5
343.2,384.0,237.0,125.4,235.2,280.2,217.2,378.6,202.2,202.8,233.4,341.4,189.6,425.4,0.0,99.6,0.0,0.0,216.4,17901.333333333332,210.974358974359,173.73333333333335,321.06666666666666,378.0
337.5,379.5,250.5,127.5,228.0,270.0,219.0,373.5,204.0,208.5,232.5,327.0,193.5,423.0,0.0,117.0,0.0,0.0,216.16666666666669,17171.61111111111,210.52564102564105,170.66666666666669,323.1666666666667,371.5
331.8,375.0,264.0,129.6,220.8,259.8,220.8,368.4,205.8,214.2,231.6,312.6,197.4,420.6,0.0,134.39999999999998,0.0,0.0,215.93333333333334,16441.888888888887,210.0769230769231,167.60000000000002,325.2666666666667,365.0
326.1,370.5,277.5,131.7,213.6,249.60000000000002,222.6,363.3,207.6,219.9,230.7,298.2,201.3,418.2,0.0,151.79999999999998,0.0,0.0,215.7,15712.166666666664,209.62820512820514,164.53333333333333,327.3666666666667,358.5
320.4,366.0,291.0,133.8,206.4,239.4,224.4,358.2,209.4,225.6,229.8,283.8,205.2,415.8,0.0,169.2,0.0,0.0,215.46666666666667,14982.444444444443,209.1794871794872,161.46666666666667,329.4666666666667,352.0
314.7,361.5,304.5,135.9,199.2,229.2,226.2,353.1,211.2,231.3,228.9,269.4,209.1,413.4,0.0,186.6,0.0,0.0,215.23333333333335,14252.722222222223,208.73076923076925,158.4,331.56666666666666,345.5
309.0,357.0,318.0,138.0,192.0,219.0,228.0,348.0,213.0,237.0,228.0,255.0,213.0,411.0,0.0,204.0,0.0,0.0,215.0,13523.0,208.2820512820513,155.33333333333334,333.6666666666667,339.0
302.7,346.5,309.6,131.7,186.0,213.0,228.0,348.0,215.7,237.0,228.0,240.6,209.1,392.7,0.0,184.5,0.0,0.0,209.61666666666667,13243.280555555555,204.10256410256412,150.66666666666669,328.1,327.6
296.4,336.0,301.2,125.4,180.0,207.0,228.0,348.0,218.4,237.0,228.0,226.2,205.2,374.4,0.0,165.0,0.0,0.0,204.23333333333332,12963.56111111111,199.92307692307693,146.0,322.53333333333336,316.2
290.1,325.5,292.8,119.1,174.0,201.0,228.0,348.0,221.1,237.0,228.0,211.8,201.3,356.1,0.0,145.5,0.0,0.0,198.85,12683.841666666667,195.74358974358975,141.33333333333334,316.9666666666667,304.8
283.8,315.0,284.4,112.8,168.0,195.0,228.0,348.0,223.8,237.0,228.0,197.4,197.4,337.8,0.0,126.0,0.0,0.0,193.46666666666667,12404.122222222222,191.56410256410257,136.66666666666669,311.40000000000003,293.4
277.5,304.5,276.0,106.5,162.0,189.0,228.0,348.0,226.5,237.0,228.0,183.0,193.5,319.5,0.0,106.5,0.0,0.0,188.08333333333331,12124.402777777777,187.38461538461542,132.0,305.83333333333337,282.0
271.2,294.0,267.6,100.2,156.0,183.0,228.0,348.0,229.2,237.0,228.0,168.6,189.6,301.2,0.0,87.0,0.0,0.0,182.7,11844.683333333332,183.20512820512823,127.33333333333334,300.26666666666665,270.6
264.9,283.5,259.2,93.9,150.0,177.0,228.0,348.0,231.9,237.0,228.0,154.2,185.7,282.9,0.0,67.5,0.0,0.0,177.31666666666666,11564.963888888888,179.02564102564105,122.66666666666667,294.7,259.2
258.6,273.0,250.8,87.6,144.0,171.0,228.0,348.0,234.6,237.0,228.0,139.8,181.8,264.6,0.0,48.0,0.0,0.0,171.93333333333334,11285.244444444445,174.84615384615387,118.0,289.1333333333333,247.8
252.3,262.5,242.39999999999998,81.30000000000001,138.0,165.0,228.0,348.0,237.3,237.0,228.0,125.4,177.9,246.29999999999998,0.0,28.5,0.0,0.0,166.54999999999998,11005.525,170.66666666666669,113.33333333333334,283.56666666666666,236.39999999999998
246.0,252.0,234.0,75.0,132.0,159.0,228.0,348.0,240.0,237.0,228.0,111.0,174.0,228.0,0.0,9.0,0.0,0.0,161.16666666666666,10725.805555555555,166.4871794871795,108.66666666666667,278.0,225.0
252.9,258.6,230.1,78.0,132.3,174.3,228.3,348.0,240.0,233.5,220.5,109.2,168.6,227.7,0.0,9.0,0.0,0.0,161.72222222222223,10956.933950617284,166.27692307692308,109.7,277.3,231.4
259.8,265.2,226.2,81.0,132.6,189.6,228.6,348.0,240.0,230.0,213.0,107.4,163.2,227.4,0.0,9.0,0.0,0.0,162.27777777777777,11188.06234567901,166.0666666666667,110.73333333333333,276.6,237.8
266.7,271.8,222.3,84.0,132.9,204.9,228.9,348.0,240.0,226.5,205.5,105.6,157.8,227.1,0.0,9.0,0.0,0.0,162.83333333333331,11419.19074074074,165.85641025641027,111.76666666666667,275.9,244.2
273.6,278.4,218.4,87.0,133.2,220.2,229.2,348.0,240.0,223.0,198.0,103.8,152.4,226.8,0.0,9.0,0.0,0.0,163.38888888888889,11650.319135802467,165.64615384615385,112.8,275.2,250.6
280.5,285.0,214.5,90.0,133.5,235.5,229.5,348.0,240.0,219.5,190.5,102.0,147.0,226.5,0.0,9.0,0.0,0.0,163.94444444444446,11881.447530864196,165.43589743589746,113.83333333333334,274.5,257.0
287.4,291.6,210.6,93.0,133.8,250.8,229.8,348.0,240.0,216.0,183.0,100.2,141.6,226.2,0.0,9.0,0.0,0.0,164.5,12112.575925925925,165.22564102564104,114.86666666666667,273.8,263.4
294.3,298.2,206.7,96.0,134.1,266.1,230.1,348.0,240.0,212.5,175.5,98.4,136.2,225.9,0.0,9.0,0.0,0.0,165.05555555555554,12343.704320987652,165.01538461538462,115.9,273.1,269.8
301.2,304.8,202.8,99.0,134.4,281.4,230.4,348.0,240.0,209.0,168.0,96.6,130.8,225.6,0.0,9.0,0.0,0.0,165.61111111111111,12574.83271604938,164.8051282051282,116.93333333333334,272.4,276.2
308.1,311.4,198.9,102.0,134.7,296.70000000000005,230.7,348.0,240.0,205.5,160.5,94.8,125.4,225.3,0.0,9.0,0.0,0.0,166.16666666666669,12805.961111111108,164.5948717948718,117.96666666666667,271.7,282.6
315.0,318.0,195.0,105.0,135.0,312.0,231.0,348.0,240.0,202.0,153.0,93.0,120.0,225.0,0.0,9.0,0.0,0.0,166.72222222222223,13037.089506172837,164.3846153846154,119.0,271.0,289.0
306.3,312.9,208.8,113.4,135.0,309.9,219.6,354.6,231.9,196.5,156.9,91.2,120.0,228.6,0.0,9.0,0.0,0.0,166.36666666666667,13125.794444444442,164.5948717948718,117.7,273.0,288.1
297.6,307.8,222.6,121.8,135.0,307.8,208.2,361.2,223.8,191.0,160.8,89.4,120.0,232.2,0.0,9.0,0.0,0.0,166.01111111111112,13214.499382716047,164.8051282051282,116.4,275.0,287.2
288.9,302.7,236.4,130.2,135.0,305.7,196.8,367.8,215.7,185.5,164.7,87.6,120.0,235.8,0.0,9.0,0.0,0.0,165.65555555555557,13303.204320987654,165.01538461538462,115.1,277.0,286.3
280.2,297.6,250.2,138.6,135.0,303.6,185.4,374.4,207.6,180.0,168.6,85.8,120.0,239.4,0.0,9.0,0.0,0.0,165.3,13391.909259259259,165.225641025641,113.8,279.0,285.4
271.5,292.5,264.0,147.0,135.0,301.5,174.0,381.0,199.5,174.5,172.5,84.0,120.0,243.0,0.0,9.0,0.0,0.0,164.94444444444446,13480.614197530864,165.43589743589743,112.5,281.0,284.5
262.8,287.4,277.8,155.4,135.0,299.4,162.6,387.6,191.4,169.0,176.4,82.2,120.0,246.6,0.0,9.0,0.0,0.0,164.58888888888887,13569.319135802469,165.64615384615385,111.2,283.0,283.6
254.10000000000002,282.3,291.6,163.8,135.0,297.3,151.2,394.2,183.3,163.5,180.3,80.4,120.0,250.2,0.0,9.0,0.0,0.0,164.23333333333332,13658.024074074074,165.85641025641024,109.9,285.0,282.7
245.4,277.2,305.4,172.2,135.0,295.2,139.8,400.8,175.2,158.0,184.2,78.6,120.0,253.8,0.0,9.0,0.0,0.0,163.87777777777777,13746.72901234568,166.06666666666666,108.6,287.0,281.8
236.7,272.1,319.2,180.60000000000002,135.0,293.1,128.39999999999998,407.4,167.10000000000002,152.5,188.1,76.8,120.0,257.4,0.0,9.0,0.0,0.0,163.5222222222222,13835.433950617286,166.27692307692305,107.3,289.0,280.9
228.0,267.0,333.0,189.0,135.0,291.0,117.0,414.0,159.0,147.0,192.0,75.0,120.0,261.0,0.0,9.0,0.0,0.0,163.16666666666666,13924.13888888889,166.48717948717947,106.0,291.0,280.0
223.5,276.3,335.7,178.2,138.0,281.4,130.8,409.2,163.8,149.4,178.8,76.2,122.2,265.8,0.0,9.0,0.0,0.0,163.23888888888888,14081.690432098767,164.77948717948718,105.1,286.3666666666667,273.2
219.0,285.6,338.4,167.4,141.0,271.8,144.6,404.4,168.6,151.8,165.6,77.4,124.4,270.6,0.0,9.0,0.0,0.0,163.3111111111111,14239.241975308643,163.07179487179485,104.2,281.73333333333335,266.4
214.5,294.9,341.1,156.6,144.0,262.2,158.4,399.6,173.4,154.2,152.4,78.6,126.6,275.4,0.0,9.0,0.0,0.0,163.38333333333333,14396.79351851852,161.36410256410255,103.3,277.1,259.6
210.0,304.2,343.8,145.8,147.0,252.6,172.2,394.8,178.2,156.6,139.2,79.8,128.8,280.2,0.0,9.0,0.0,0.0,163.45555555555555,14554.345061728396,159.65641025641025,102.4,272.46666666666664,252.8
205.5,313.5,346.5,135.0,150.0,243.0,186.0,390.0,183.0,159.0,126.0,81.0,131.0,285.0,0.0,9.0,0.0,0.0,163.52777777777777,14711.896604938273,157.94871794871796,101.5,267.8333333333333,246.0
201.0,322.8,349.2,124.19999999999999,153.0,233.4,199.8,385.2,187.8,161.4,112.80000000000001,82.2,133.2,289.8,0.0,9.0,0.0,0.0,163.6,14869.448148148149,156.24102564102563,100.6,263.2,239.2
196.5,332.1,351.9,113.39999999999999,156.0,223.8,213.60000000000002,380.4,192.6,163.8,99.60000000000001,83.4,135.4,294.6,0.0,9.0,0.0,0.0,163.67222222222222,15026.999691358025,154.53333333333333,99.7,258.56666666666666,232.4
192.0,341.4,354.6,102.6,159.0,214.2,227.4,375.6,197.4,166.2,86.4,84.6,137.6,299.4,0.0,9.0,0.0,0.0,163.74444444444444,15184.551234567902,152.82564102564103,98.8,253.93333333333334,225.6
187.5,350.7,357.3,91.8,162.0,204.60000000000002,241.2,370.8,202.2,168.6,73.2,85.8,139.8,304.2,0.0,9.0,0.0,0.0,163.81666666666666,15342.102777777778,151.1179487179487,97.9,249.29999999999998,218.8
183.0,360.0,360.0,81.0,165.0,195.0,255.0,366.0,207.0,171.0,60.0,87.0,142.0,309.0,0.0,9.0,0.0,0.0,163.88888888888889,15499.654320987655,149.4102564102564,97.0,244.66666666666666,212.0
180.9,348.3,334.2,79.2,170.1,191.1,247.8,360.3,207.0,168.9,61.2,88.2,137.7,293.1,0.0,8.1,0.0,0.0,159.78333333333333,14731.236111111111,146.76410256410256,99.2,241.33333333333331,218.1
178.8,336.6,308.4,77.4,175.2,187.2,240.6,354.6,207.0,166.8,62.4,89.4,133.4,277.2,0.0,7.2,0.0,0.0,155.67777777777778,13962.817901234568,144.1179487179487,101.4,238.0,224.2
176.7,324.9,282.6,75.6,180.3,183.3,233.4,348.9,207.0,164.7,63.6,90.6,129.1,261.3,0.0,6.3,0.0,0.0,151.57222222222222,13194.399691358025,141.47179487179488,103.6,234.66666666666666,230.3
174.6,313.2,256.8,73.8,185.4,179.4,226.2,343.2,207.0,162.6,64.8,91.8,124.8,245.4,0.0,5.4,0.0,0.0,147.46666666666667,12425.981481481482,138.82564102564103,105.8,231.33333333333334,236.4
172.5,301.5,231.0,72.0,190.5,175.5,219.0,337.5,207.0,160.5,66.0,93.0,120.5,229.5,0.0,4.5,0.0,0.0,143.36111111111111,11657.563271604939,136.17948717948718,108.0,228.0,242.5
170.4,289.8,205.2,70.2,195.6,171.6,211.8,331.8,207.0,158.4,67.2,94.2,116.2,213.6,0.0,3.5999999999999996,0.0,0.0,139.25555555555556,10889.145061728395,133.53333333333333,110.2,224.66666666666669,248.6
168.3,278.1,179.4,68.4,200.7,167.7,204.6,326.1,207.0,156.3,68.4,95.4,111.9,197.7,0.0,2.7,0.0,0.0,135.14999999999998,10120.726851851854,130.88717948717948,112.4,221.33333333333334,254.7
166.2,266.4,153.6,66.6,205.8,163.8,197.4,320.4,207.0,154.2,69.6,96.6,107.6,181.8,0.0,1.7999999999999998,0.0,0.0,131.04444444444442,9352.308641975309,128.24102564102566,114.6,218.0,260.8
164.1,254.7,127.79999999999998,64.8,210.9,159.9,190.2,314.7,207.0,152.1,70.8,97.8,103.30000000000001,165.9,0.0,0.9000000000000004,0.0,0.0,126.93888888888888,8583.890432098768,125.5948717948718,116.8,214.66666666666669,266.9
162.0,243.0,102.0,63.0,216.0,156.0,183.0,309.0,207.0,150.0,72.0,99.0,99.0,150.0,0.0,0.0,0.0,0.0,122.83333333333333,7815.4722222222235,122.94871794871796,119.0,211.33333333333334,273.0
160.2,243.0,99.3,61.8,237.9,165.6,187.5,294.3,206.5,139.2,72.0,100.9,101.1,144.3,0.0,0.9,0.0,0.0,123.02777777777777,8275.720061728396,121.4,114.1,211.23333333333335,273.8
158.4,243.0,96.6,60.6,259.8,175.2,192.0,279.6,206.0,128.4,72.0,102.8,103.2,138.6,0.0,1.8,0.0,0.0,123.22222222222221,8735.96790123457,119.85128205128206,109.2,211.13333333333335,274.6
156.6,243.0,93.9,59.4,281.7,184.8,196.5,264.9,205.5,117.6,72.0,104.7,105.3,132.9,0.0,2.7,0.0,0.0,123.41666666666666,9196.215740740743,118.3025641025641,104.3,211.03333333333333,275.4
154.8,243.0,91.2,58.2,303.6,194.4,201.0,250.2,205.0,106.8,72.0,106.6,107.4,127.2,0.0,3.6,0.0,0.0,123.6111111111111,9656.463580246917,116.75384615384615,99.4,210.93333333333334,276.2
153.0,243.0,88.5,57.0,325.5,204.0,205.5,235.5,204.5,96.0,72.0,108.5,109.5,121.5,0.0,4.5,0.0,0.0,123.80555555555554,10116.711419753088,115.2051282051282,94.5,210.83333333333334,277.0
151.2,243.0,85.8,55.8,347.4,213.6,210.0,220.8,204.0,85.19999999999999,72.0,110.4,111.6,115.8,0.0,5.4,0.0,0.0,124.0,10576.959259259262,113.65641025641025,89.6,210.73333333333335,277.8
149.4,243.0,83.1,54.6,369.29999999999995,223.2,214.5,206.10000000000002,203.5,74.39999999999999,72.0,112.3,113.7,110.1,0.0,6.3,0.0,0.0,124.19444444444444,11037.207098765435,112.10769230769232,84.69999999999999,210.63333333333335,278.6
147.6,243.0,80.4,53.4,391.2,232.8,219.0,191.4,203.0,63.599999999999994,72.0,114.2,115.8,104.4,0.0,7.2,0.0,0.0,124.38888888888889,11497.454938271607,110.55897435897437,79.8,210.53333333333333,279.4
145.8,243.0,77.7,52.2,413.1,242.39999999999998,223.5,176.70000000000002,202.5,52.8,72.0,116.1,117.9,98.69999999999999,0.0,8.1,0.0,0.0,124.58333333333333,11957.70277777778,109.01025641025642,74.9,210.43333333333334,280.2
144.0,243.0,75.0,51.0,435.0,252.0,228.0,162.0,202.0,42.0,72.0,118.0,120.0,93.0,0.0,9.0,0.0,0.0,124.77777777777777,12417.950617283954,107.46153846153847,70.0,210.33333333333334,281.0
162.6,234.6,76.8,55.5,427.8,249.9,228.0,162.0,216.6,46.8,72.0,120.0,123.6,83.7,0.0,8.1,3.3,0.0,126.18333333333332,12550.136111111115,106.98717948717949,76.5,210.86666666666667,276.3
181.2,226.2,78.6,60.0,420.6,247.8,228.0,162.0,231.2,51.6,72.0,122.0,127.2,74.4,0.0,7.2,6.6,0.0,127.58888888888889,12682.321604938274,106.51282051282053,83.0,211.4,271.6
199.8,217.8,80.4,64.5,413.4,245.7,228.0,162.0,245.8,56.4,72.0,124.0,130.8,65.1,0.0,6.3,9.899999999999999,0.0,128.99444444444444,12814.507098765434,106.03846153846155,89.5,211.93333333333334,266.9
218.4,209.4,82.2,69.0,406.2,243.6,228.0,162.0,260.4,61.2,72.0,126.0,134.4,55.8,0.0,5.4,13.2,0.0,130.4,12946.692592592593,105.56410256410257,96.0,212.46666666666667,262.2
237.0,201.0,84.0,73.5,399.0,241.5,228.0,162.0,275.0,66.0,72.0,128.0,138.0,46.5,0.0,4.5,16.5,0.0,131.80555555555554,13078.878086419754,105.08974358974359,102.5,213.0,257.5
255.60000000000002,192.6,85.8,78.0,391.8,239.4,228.0,162.0,289.6,70.8,72.0,130.0,141.6,37.199999999999996,0.0,3.5999999999999996,19.799999999999997,0.0,133.2111111111111,13211.063580246915,104.61538461538463,109.0,213.53333333333333,252.8
274.20000000000005,184.2,87.6,82.5,384.6,237.3,228.0,162.0,304.2,75.6,72.0,132.0,145.2,27.89999999999999,0.0,2.7,23.099999999999998,0.0,134.61666666666667,13343.249074074074,104.14102564102565,115.5,214.06666666666666,248.1
292.8,175.8,89.4,87.0,377.4,235.2,228.0,162.0,318.8,80.4,72.0,134.0,148.8,18.599999999999994,0.0,1.7999999999999998,26.4,0.0,136.02222222222224,13475.434567901235,103.66666666666667,122.0,214.6,243.4
311.4,167.39999999999998,91.2,91.5,370.2,233.1,228.0,162.0,333.4,85.19999999999999,72.0,136.0,152.4,9.299999999999997,0.0,0.9000000000000004,29.7,0.0,137.42777777777778,13607.620061728394,103.19230769230771,128.5,215.13333333333333,238.7
330.0,159.0,93.0,96.0,363.0,231.0,228.0,162.0,348.0,90.0,72.0,138.0,156.0,0.0,0.0,0.0,33.0,0.0,138.83333333333334,13739.805555555555,102.71794871794873,135.0,215.66666666666666,234.0
312.6,187.5,93.0,89.4,353.4,234.0,219.3,162.0,348.0,94.8,72.0,133.0,150.3,0.0,0.0,0.0,29.7,0.0,137.72222222222223,13953.60061728395,103.6846153846154,132.5,213.29999999999998,235.0
295.2,216.0,93.0,82.8,343.8,237.0,210.6,162.0,348.0,99.6,72.0,128.0,144.6,0.0,0.0,0.0,26.4,0.0,136.61111111111111,14167.395679012345,104.65128205128207,130.0,210.93333333333334,236.0
277.8,244.5,93.0,76.2,334.2,240.0,201.9,162.0,348.0,104.4,72.0,123.0,138.9,0.0,0.0,0.0,23.1,0.0,135.5,14381.19074074074,105.61794871794872,127.5,208.56666666666666,237.0
260.4,273.0,93.0,69.6,324.6,243.0,193.2,162.0,348.0,109.2,72.0,118.0,133.2,0.0,0.0,0.0,19.8,0.0,134.38888888888889,14594.985802469135,106.58461538461539,125.0,206.2,238.0
243.0,301.5,93.0,63.0,315.0,246.0,184.5,162.0,348.0,114.0,72.0,113.0,127.5,0.0,0.0,0.0,16.5,0.0,133.27777777777777,14808.780864197532,107.55128205128206,122.5,203.83333333333331,239.0
225.60000000000002,330.0,93.0,56.400000000000006,305.4,249.0,175.8,162.0,348.0,118.8,72.0,108.0,121.8,0.0,0.0,0.0,13.200000000000003,0.0,132.16666666666669,15022.575925925925,108.51794871794873,120.0,201.46666666666667,240.0
