S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
683.1,671.4000000000001,824.7,399.6,353.7,470.70000000000005,197.1,547.5,548.7,546.6,530.1,457.2,457.9,575.7,29.1,210.0,0.0,0.0,416.8388888888889,61997.05895061727,328.38571428571424,360.7,633.3,520.0
692.4,717.6,880.8,392.4,361.8,445.8,194.4,552.0,544.8,554.4,545.4,472.8,458.6,598.8,29.4,213.0,0.0,0.0,425.2444444444444,65383.35308641974,330.0904761904762,361.8,618.2,529.0
701.7,763.8,936.9000000000001,385.2,369.9,420.9,191.7,556.5,540.9,562.2,560.7,488.4,459.3,621.9,29.7,216.0,0.0,0.0,433.65,68769.64722222221,331.7952380952381,362.9,603.1,538.0
711.0,810.0,993.0,378.0,378.0,396.0,189.0,561.0,537.0,570.0,576.0,504.0,460.0,645.0,30.0,219.0,0.0,0.0,442.05555555555554,72155.94135802468,333.5,364.0,588.0,547.0
714.3,776.7,926.1,388.2,388.5,402.9,198.9,558.9,537.0,567.9,571.2,491.5,452.1,620.1,36.9,205.8,0.0,0.0,435.38888888888886,69026.6709876543,331.0047619047619,368.0,590.3,531.45
717.6,743.4,859.2,398.4,399.0,409.8,208.8,556.8,537.0,565.8,566.4,479.0,444.2,595.2,43.8,192.6,0.0,0.0,428.72222222222223,65897.40061728394,328.50952380952384,372.0,592.6,515.9
720.9,710.1,792.3,408.6,409.5,416.7,218.7,554.7,537.0,563.7,561.6,466.5,436.3,570.3,50.7,179.4,0.0,0.0,422.05555555555554,62768.13024691357,326.01428571428573,376.0,594.9,500.35
724.2,676.8,725.4,418.8,420.0,423.6,228.6,552.6,537.0,561.6,556.8,454.0,428.4,545.4,57.6,166.2,0.0,0.0,415.3888888888889,59638.859876543196,323.5190476190476,380.0,597.2,484.8
727.5,643.5,658.5,429.0,430.5,430.5,238.5,550.5,537.0,559.5,552.0,441.5,420.5,520.5,64.5,153.0,0.0,0.0,408.72222222222223,56509.58950617283,321.0238095238095,384.0,599.5,469.25
730.8,610.2,591.5999999999999,439.2,441.0,437.4,248.4,548.4,537.0,557.4,547.2,429.0,412.6,495.6,71.4,139.8,0.0,0.0,402.05555555555554,53380.31913580246,318.52857142857147,388.0,601.8,453.7
734.1,576.9000000000001,524.6999999999999,449.4,451.5,444.3,258.3,546.3,537.0,555.3,542.4,416.5,404.7,470.70000000000005,78.30000000000001,126.60000000000001,0.0,0.0,395.3888888888889,50251.04876543209,316.03333333333336,392.0,604.1,438.15
737.4,543.6,457.79999999999995,459.6,462.0,451.2,268.2,544.2,537.0,553.2,537.6,404.0,396.8,445.8,85.2,113.4,0.0,0.0,388.72222222222223,47121.77839506172,313.53809523809525,396.0,606.4,422.6
740.7,510.3,390.9,469.8,472.5,458.1,278.1,542.1,537.0,551.1,532.8,391.5,388.9,420.9,92.1,100.2,0.0,0.0,382.0555555555556,43992.50802469136,311.0428571428572,400.0,608.7,407.04999999999995
744.0,477.0,324.0,480.0,483.0,465.0,288.0,540.0,537.0,549.0,528.0,379.0,381.0,396.0,99.0,87.0,0.0,0.0,375.3888888888889,40863.23765432098,308.5476190476191,404.0,611.0,391.5
734.4,489.9,321.9,476.7,489.3,467.1,287.1,530.7,531.0,549.0,497.7,366.6,378.6,385.5,99.0,83.7,0.0,0.9,371.6166666666667,40709.636111111104,307.40000000000003,397.7,598.5,400.75
724.8,502.8,319.8,473.4,495.6,469.2,286.2,521.4,525.0,549.0,467.4,354.2,376.2,375.0,99.0,80.4,0.0,1.8,367.8444444444445,40556.03456790123,306.252380952381,391.4,586.0,410.0
715.2,515.7,317.7,470.1,501.9,471.3,285.3,512.1,519.0,549.0,437.1,341.8,373.8,364.5,99.0,77.1,0.0,2.7,364.07222222222225,40402.43302469135,305.1047619047619,385.1,573.5,419.25
705.6,528.6,315.6,466.8,508.2,473.4,284.4,502.8,513.0,549.0,406.8,329.4,371.4,354.0,99.0,73.8,0.0,3.6,360.3,40248.83148148148,303.95714285714286,378.8,561.0,428.5
696.0,541.5,313.5,463.5,514.5,475.5,283.5,493.5,507.0,549.0,376.5,317.0,369.0,343.5,99.0,70.5,0.0,4.5,356.5277777777778,40095.2299382716,302.80952380952385,372.5,548.5,437.75
686.4,554.4,311.4,460.2,520.8,477.6,282.6,484.2,501.0,549.0,346.2,304.6,366.6,333.0,99.0,67.2,0.0,5.4,352.7555555555556,39941.62839506172,301.6619047619048,366.2,536.0,447.0
676.8,567.3,309.3,456.9,527.1,479.7,281.7,474.9,495.0,549.0,315.9,292.2,364.2,322.5,99.0,63.900000000000006,0.0,6.3,348.98333333333335,39788.02685185185,300.51428571428573,359.9,523.5,456.25
667.2,580.2,307.2,453.6,533.4,481.8,280.8,465.6,489.0,549.0,285.6,279.8,361.8,312.0,99.0,60.6,0.0,7.2,345.2111111111111,39634.42530864197,299.3666666666667,353.6,511.0,465.5
657.6,593.1,305.1,450.3,539.7,483.9,279.9,456.3,483.0,549.0,255.3,267.4,359.4,301.5,99.0,57.3,0.0,8.1,341.4388888888889,39480.8237654321,298.2190476190476,347.3,498.5,474.75
648.0,606.0,303.0,447.0,546.0,486.0,279.0,447.0,477.0,549.0,225.0,255.0,357.0,291.0,99.0,54.0,0.0,9.0,337.6666666666667,39327.22222222222,297.07142857142856,341.0,486.0,484.0
625.2,599.1,318.3,441.3,535.2,463.5,279.0,442.5,489.9,550.2,225.0,251.2,346.5,300.6,97.2,54.9,0.0,9.0,334.9222222222222,38702.77283950617,295.3666666666667,337.5,486.1,476.65
602.4,592.2,333.6,435.6,524.4,441.0,279.0,438.0,502.8,551.4,225.0,247.4,336.0,310.2,95.4,55.8,0.0,9.0,332.1777777777778,38078.32345679012,293.66190476190474,334.0,486.2,469.3
579.6,585.3,348.9,429.9,513.6,418.5,279.0,433.5,515.7,552.6,225.0,243.6,325.5,319.8,93.6,56.7,0.0,9.0,329.43333333333334,37453.87407407407,291.95714285714286,330.5,486.3,461.95
556.8,578.4,364.2,424.2,502.8,396.0,279.0,429.0,528.6,553.8,225.0,239.8,315.0,329.4,91.8,57.6,0.0,9.0,326.6888888888889,36829.42469135802,290.2523809523809,327.0,486.4,454.6
534.0,571.5,379.5,418.5,492.0,373.5,279.0,424.5,541.5,555.0,225.0,236.0,304.5,339.0,90.0,58.5,0.0,9.0,323.94444444444446,36204.97530864197,288.54761904761904,323.5,486.5,447.25
511.2,564.6,394.8,412.8,481.2,351.0,279.0,420.0,554.4,556.2,225.0,232.2,294.0,348.6,88.2,59.4,0.0,9.0,321.2,35580.525925925926,286.84285714285716,320.0,486.6,439.9
488.4,557.7,410.1,407.1,470.4,328.5,279.0,415.5,567.3,557.4,225.0,228.4,283.5,358.2,86.4,60.3,0.0,9.0,318.4555555555556,34956.07654320988,285.1380952380952,316.5,486.7,432.55
465.6,550.8,425.4,401.4,459.6,306.0,279.0,411.0,580.2,558.6,225.0,224.6,273.0,367.8,84.6,61.2,0.0,9.0,315.7111111111111,34331.62716049382,283.43333333333334,313.0,486.8,425.2
442.79999999999995,543.9,440.70000000000005,395.7,448.8,283.5,279.0,406.5,593.1,559.8,225.0,220.8,262.5,377.4,82.8,62.1,0.0,9.0,312.9666666666667,33707.177777777775,281.7285714285714,309.5,486.9,417.85
420.0,537.0,456.0,390.0,438.0,261.0,279.0,402.0,606.0,561.0,225.0,217.0,252.0,387.0,81.0,63.0,0.0,9.0,310.22222222222223,33082.72839506173,280.0238095238095,306.0,487.0,410.5
441.9,504.9,469.5,382.8,444.9,263.1,277.3,402.0,606.0,543.6,228.1,213.3,253.2,391.8,87.6,62.1,0.0,9.9,310.1111111111111,33391.23209876543,280.51190476190476,310.6,477.9,408.55
463.8,472.8,483.0,375.6,451.8,265.2,275.6,402.0,606.0,526.2,231.2,209.6,254.4,396.6,94.2,61.2,0.0,10.8,310.0,33699.735802469135,281.0,315.2,468.8,406.6
485.7,440.7,496.5,368.4,458.7,267.3,273.9,402.0,606.0,508.8,234.3,205.9,255.6,401.4,100.8,60.3,0.0,11.7,309.8888888888889,34008.23950617284,281.48809523809524,319.8,459.7,404.65
507.6,408.6,510.0,361.2,465.6,269.4,272.2,402.0,606.0,491.4,237.4,202.2,256.8,406.2,107.4,59.4,0.0,12.6,309.77777777777777,34316.74320987654,281.9761904761905,324.4,450.6,402.7
529.5,376.5,523.5,354.0,472.5,271.5,270.5,402.0,606.0,474.0,240.5,198.5,258.0,411.0,114.0,58.5,0.0,13.5,309.66666666666663,34625.246913580246,282.46428571428567,329.0,441.5,400.75
551.4,344.4,537.0,346.8,479.4,273.6,268.8,402.0,606.0,456.6,243.6,194.8,259.2,415.8,120.6,57.6,0.0,14.4,309.55555555555554,34933.75061728395,282.9523809523809,333.6,432.4,398.8
573.3,312.29999999999995,550.5,339.6,486.3,275.7,267.1,402.0,606.0,439.20000000000005,246.7,191.1,260.4,420.6,127.19999999999999,56.7,0.0,15.3,309.44444444444446,35242.25432098765,283.44047619047615,338.2,423.3,396.85
595.2,280.2,564.0,332.4,493.2,277.8,265.4,402.0,606.0,421.8,249.8,187.4,261.6,425.4,133.8,55.8,0.0,16.2,309.3333333333333,35550.75802469136,283.9285714285714,342.8,414.2,394.9
617.1,248.09999999999997,577.5,325.2,500.1,279.9,263.7,402.0,606.0,404.4,252.9,183.7,262.8,430.2,140.4,54.9,0.0,17.1,309.2222222222222,35859.26172839506,284.41666666666663,347.4,405.1,392.95
639.0,216.0,591.0,318.0,507.0,282.0,262.0,402.0,606.0,387.0,256.0,180.0,264.0,435.0,147.0,54.0,0.0,18.0,309.1111111111111,36167.765432098764,284.90476190476187,352.0,396.0,391.0
643.2,226.8,587.7,319.5,489.3,309.6,273.0,406.3,591.1,371.4,254.1,179.8,264.0,455.4,144.9,58.5,0.0,18.0,310.7,36442.62222222222,282.8428571428571,344.6,397.3,390.45
647.4,237.6,584.4,321.0,471.6,337.2,284.0,410.6,576.2,355.8,252.2,179.6,264.0,475.8,142.8,63.0,0.0,18.0,312.2888888888889,36717.47901234568,280.78095238095233,337.2,398.6,389.9
651.6,248.4,581.1,322.5,453.9,364.8,295.0,414.9,561.3,340.2,250.3,179.4,264.0,496.2,140.7,67.5,0.0,18.0,313.87777777777774,36992.33580246913,278.7190476190476,329.8,399.9,389.35
655.8,259.2,577.8,324.0,436.2,392.4,306.0,419.2,546.4,324.6,248.4,179.2,264.0,516.6,138.6,72.0,0.0,18.0,315.46666666666664,37267.19259259259,276.65714285714284,322.4,401.2,388.8
660.0,270.0,574.5,325.5,418.5,420.0,317.0,423.5,531.5,309.0,246.5,179.0,264.0,537.0,136.5,76.5,0.0,18.0,317.05555555555554,37542.049382716046,274.5952380952381,315.0,402.5,388.25
664.2,280.8,571.2,327.0,400.8,447.6,328.0,427.8,516.6,293.4,244.6,178.8,264.0,557.4,134.4,81.0,0.0,18.0,318.64444444444445,37816.9061728395,272.5333333333333,307.6,403.8,387.7
668.4,291.6,567.9,328.5,383.1,475.20000000000005,339.0,432.1,501.7,277.8,242.7,178.6,264.0,577.8,132.3,85.5,0.0,18.0,320.23333333333335,38091.76296296296,270.47142857142853,300.2,405.1,387.15
672.6,302.4,564.6,330.0,365.4,502.8,350.0,436.4,486.8,262.2,240.8,178.4,264.0,598.2,130.2,90.0,0.0,18.0,321.8222222222222,38366.619753086416,268.4095238095238,292.8,406.4,386.6
676.8,313.2,561.3,331.5,347.70000000000005,530.4,361.0,440.7,471.9,246.6,238.9,178.2,264.0,618.6,128.1,94.5,0.0,18.0,323.4111111111111,38641.47654320987,266.34761904761905,285.4,407.7,386.05
681.0,324.0,558.0,333.0,330.0,558.0,372.0,445.0,457.0,231.0,237.0,178.0,264.0,639.0,126.0,99.0,0.0,18.0,325.0,38916.33333333333,264.2857142857143,278.0,409.0,385.5
669.3,335.1,557.1,311.4,338.4,555.9,360.0,460.8,432.3,225.9,234.9,177.9,263.4,608.1,124.2,99.9,0.0,19.2,320.76666666666665,38498.35555555555,261.96666666666664,268.3,409.3,388.9
657.6,346.2,556.2,289.8,346.8,553.8,348.0,476.6,407.6,220.8,232.8,177.8,262.8,577.2,122.4,100.8,0.0,20.4,316.53333333333336,38080.37777777777,259.64761904761906,258.6,409.6,392.3
645.9,357.3,555.3,268.2,355.2,551.7,336.0,492.4,382.9,215.7,230.7,177.7,262.2,546.3,120.6,101.7,0.0,21.6,312.3,37662.399999999994,257.3285714285714,248.9,409.9,395.7
634.2,368.4,554.4,246.6,363.6,549.6,324.0,508.2,358.2,210.6,228.6,177.6,261.6,515.4,118.8,102.6,0.0,22.8,308.06666666666666,37244.422222222216,255.00952380952378,239.2,410.2,399.1
622.5,379.5,553.5,225.0,372.0,547.5,312.0,524.0,333.5,205.5,226.5,177.5,261.0,484.5,117.0,103.5,0.0,24.0,303.83333333333337,36826.44444444444,252.69047619047618,229.5,410.5,402.5
610.8,390.6,552.6,203.39999999999998,380.4,545.4,300.0,539.8,308.8,200.4,224.4,177.4,260.4,453.6,115.2,104.4,0.0,25.2,299.6,36408.46666666666,250.37142857142857,219.8,410.8,405.9
599.1,401.7,551.7,181.79999999999998,388.8,543.3,288.0,555.6,284.1,195.3,222.3,177.3,259.8,422.70000000000005,113.4,105.3,0.0,26.4,295.3666666666667,35990.48888888888,248.05238095238093,210.10000000000002,411.1,409.3
587.4,412.8,550.8,160.2,397.2,541.2,276.0,571.4,259.4,190.2,220.2,177.2,259.2,391.8,111.6,106.2,0.0,27.6,291.1333333333333,35572.511111111104,245.73333333333332,200.4,411.4,412.7
575.7,423.9,549.9,138.6,405.6,539.1,264.0,587.2,234.70000000000002,185.1,218.1,177.1,258.6,360.90000000000003,109.8,107.1,0.0,28.799999999999997,286.90000000000003,35154.533333333326,243.41428571428568,190.7,411.7,416.1
564.0,435.0,549.0,117.0,414.0,537.0,252.0,603.0,210.0,180.0,216.0,177.0,258.0,330.0,108.0,108.0,0.0,30.0,282.6666666666667,34736.55555555555,241.09523809523807,181.0,412.0,419.5
547.2,433.5,524.4,120.9,410.4,527.7,272.7,578.7,210.0,186.6,210.0,187.9,252.3,327.3,102.3,108.3,0.0,27.9,279.3388888888889,33307.990432098755,241.88809523809522,184.6,400.3,415.2
530.4,432.0,499.8,124.8,406.8,518.4,293.4,554.4,210.0,193.2,204.0,198.8,246.6,324.6,96.6,108.6,0.0,25.8,276.0111111111111,31879.425308641967,242.68095238095236,188.2,388.6,410.9
513.6,430.5,475.2,128.7,403.2,509.1,314.1,530.1,210.0,199.8,198.0,209.7,240.9,321.9,90.9,108.9,0.0,23.7,272.68333333333334,30450.860185185178,243.4738095238095,191.8,376.9,406.6
496.8,429.0,450.6,132.6,399.6,499.8,334.8,505.8,210.0,206.4,192.0,220.6,235.2,319.2,85.2,109.2,0.0,21.6,269.35555555555555,29022.29506172839,244.26666666666665,195.4,365.2,402.3
480.0,427.5,426.0,136.5,396.0,490.5,355.5,481.5,210.0,213.0,186.0,231.5,229.5,316.5,79.5,109.5,0.0,19.5,266.02777777777777,27593.7299382716,245.0595238095238,199.0,353.5,398.0
463.2,426.0,401.4,140.4,392.4,481.2,376.2,457.2,210.0,219.6,180.0,242.4,223.8,313.8,73.8,109.8,0.0,17.4,262.7,26165.16481481481,245.85238095238097,202.6,341.8,393.7
446.4,424.5,376.79999999999995,144.3,388.8,471.9,396.9,432.9,210.0,226.2,174.0,253.3,218.1,311.1,68.1,110.1,0.0,15.299999999999999,259.3722222222222,24736.59969135802,246.6452380952381,206.2,330.1,389.4
429.6,423.0,352.2,148.2,385.2,462.6,417.6,408.6,210.0,232.8,168.0,264.2,212.4,308.4,62.4,110.4,0.0,13.2,256.0444444444444,23308.03456790123,247.43809523809526,209.8,318.4,385.1
412.79999999999995,421.5,327.6,152.1,381.6,453.3,438.29999999999995,384.29999999999995,210.0,239.4,162.0,275.1,206.7,305.7,56.699999999999996,110.7,0.0,11.099999999999998,252.71666666666667,21879.46944444444,248.2309523809524,213.4,306.7,380.8
396.0,420.0,303.0,156.0,378.0,444.0,459.0,360.0,210.0,246.0,156.0,286.0,201.0,303.0,51.0,111.0,0.0,9.0,249.38888888888889,20450.90432098765,249.02380952380955,217.0,295.0,376.5
398.1,418.2,319.5,166.5,369.0,448.2,473.4,365.4,216.1,246.0,157.2,297.0,219.6,317.4,49.8,106.2,0.0,9.0,254.25555555555556,21471.708024691354,248.36666666666667,214.5,301.9,381.0
400.2,416.4,336.0,177.0,360.0,452.4,487.8,370.8,222.2,246.0,158.4,308.0,238.2,331.8,48.6,101.4,0.0,9.0,259.1222222222222,22492.511728395057,247.70952380952383,212.0,308.8,385.5
402.3,414.6,352.5,187.5,351.0,456.6,502.2,376.2,228.3,246.0,159.6,319.0,256.8,346.2,47.4,96.6,0.0,9.0,263.9888888888889,23513.31543209876,247.05238095238096,209.5,315.7,390.0
404.4,412.8,369.0,198.0,342.0,460.8,516.6,381.6,234.4,246.0,160.8,330.0,275.4,360.6,46.2,91.8,0.0,9.0,268.85555555555555,24534.119135802466,246.3952380952381,207.0,322.6,394.5
406.5,411.0,385.5,208.5,333.0,465.0,531.0,387.0,240.5,246.0,162.0,341.0,294.0,375.0,45.0,87.0,0.0,9.0,273.72222222222223,25554.92283950617,245.73809523809524,204.5,329.5,399.0
408.6,409.2,402.0,219.0,324.0,469.2,545.4,392.4,246.6,246.0,163.2,352.0,312.6,389.4,43.8,82.2,0.0,9.0,278.5888888888889,26575.726543209872,245.08095238095237,202.0,336.4,403.5
410.7,407.4,418.5,229.5,315.0,473.4,559.8,397.8,252.7,246.0,164.4,363.0,331.20000000000005,403.8,42.6,77.4,0.0,9.0,283.4555555555555,27596.530246913575,244.42380952380952,199.5,343.3,408.0
412.8,405.6,435.0,240.0,306.0,477.6,574.2,403.2,258.8,246.0,165.6,374.0,349.8,418.2,41.4,72.6,0.0,9.0,288.3222222222222,28617.333950617278,243.76666666666665,197.0,350.2,412.5
414.9,403.8,451.5,250.5,297.0,481.8,588.6,408.6,264.9,246.0,166.8,385.0,368.4,432.6,40.2,67.80000000000001,0.0,9.0,293.18888888888887,29638.137654320984,243.1095238095238,194.5,357.1,417.0
417.0,402.0,468.0,261.0,288.0,486.0,603.0,414.0,271.0,246.0,168.0,396.0,387.0,447.0,39.0,63.0,0.0,9.0,298.05555555555554,30658.941358024687,242.45238095238093,192.0,364.0,421.5
411.9,426.0,461.4,262.5,304.2,480.9,603.0,408.6,293.7,246.1,168.0,383.5,386.7,449.4,36.9,66.0,0.0,8.1,299.8277777777778,31275.831172839502,242.1547619047619,188.5,362.7,417.3
406.8,450.0,454.8,264.0,320.4,475.8,603.0,403.2,316.4,246.2,168.0,371.0,386.4,451.8,34.8,69.0,0.0,7.2,301.59999999999997,31892.720987654317,241.85714285714286,185.0,361.4,413.1
401.7,474.0,448.2,265.5,336.6,470.7,603.0,397.8,339.1,246.3,168.0,358.5,386.1,454.2,32.7,72.0,0.0,6.3,303.3722222222222,32509.61080246913,241.5595238095238,181.5,360.1,408.9
396.6,498.0,441.6,267.0,352.8,465.6,603.0,392.4,361.8,246.4,168.0,346.0,385.8,456.6,30.6,75.0,0.0,5.4,305.14444444444445,33126.50061728395,241.26190476190476,178.0,358.8,404.7
391.5,522.0,435.0,268.5,369.0,460.5,603.0,387.0,384.5,246.5,168.0,333.5,385.5,459.0,28.5,78.0,0.0,4.5,306.91666666666663,33743.390432098764,240.96428571428572,174.5,357.5,400.5
386.4,546.0,428.4,270.0,385.2,455.4,603.0,381.6,407.2,246.6,168.0,321.0,385.2,461.4,26.4,81.0,0.0,3.5999999999999996,308.68888888888887,34360.28024691358,240.66666666666669,171.0,356.2,396.3
381.3,570.0,421.8,271.5,401.4,450.3,603.0,376.2,429.9,246.7,168.0,308.5,384.9,463.8,24.299999999999997,84.0,0.0,2.7,310.4611111111111,34977.17006172839,240.36904761904765,167.5,354.9,392.1
376.2,594.0,415.2,273.0,417.6,445.2,603.0,370.8,452.6,246.8,168.0,296.0,384.6,466.2,22.2,87.0,0.0,1.7999999999999998,312.23333333333335,35594.05987654321,240.07142857142858,164.0,353.6,387.9
371.1,618.0,408.6,274.5,433.79999999999995,440.1,603.0,365.4,475.29999999999995,246.9,168.0,283.5,384.3,468.6,20.099999999999998,90.0,0.0,0.9000000000000004,314.00555555555553,36210.94969135802,239.77380952380955,160.5,352.3,383.7
366.0,642.0,402.0,276.0,450.0,435.0,603.0,360.0,498.0,247.0,168.0,271.0,384.0,471.0,18.0,93.0,0.0,0.0,315.77777777777777,36827.83950617284,239.4761904761905,157.0,351.0,379.5
375.6,615.6,389.4,261.9,439.2,436.5,582.7,360.0,498.0,243.9,174.0,258.6,382.2,469.5,19.2,93.0,0.0,0.0,311.0722222222222,35809.931172839504,239.0619047619048,157.6,351.4,378.15
385.2,589.2,376.8,247.8,428.4,438.0,562.4,360.0,498.0,240.8,180.0,246.2,380.4,468.0,20.4,93.0,0.0,0.0,306.3666666666667,34792.02283950617,238.64761904761906,158.2,351.8,376.8
394.8,562.8,364.2,233.7,417.6,439.5,542.1,360.0,498.0,237.7,186.0,233.8,378.6,466.5,21.6,93.0,0.0,0.0,301.6611111111111,33774.11450617284,238.23333333333335,158.8,352.2,375.45
404.4,536.4,351.6,219.6,406.8,441.0,521.8,360.0,498.0,234.6,192.0,221.4,376.8,465.0,22.8,93.0,0.0,0.0,296.9555555555556,32756.206172839506,237.81904761904764,159.4,352.6,374.1
414.0,510.0,339.0,205.5,396.0,442.5,501.5,360.0,498.0,231.5,198.0,209.0,375.0,463.5,24.0,93.0,0.0,0.0,292.25,31738.297839506173,237.40476190476193,160.0,353.0,372.75
423.6,483.6,326.4,191.4,385.2,444.0,481.2,360.0,498.0,228.4,204.0,196.6,373.2,462.0,25.2,93.0,0.0,0.0,287.5444444444444,30720.38950617284,236.9904761904762,160.6,353.4,371.4
433.2,457.20000000000005,313.8,177.3,374.4,445.5,460.9,360.0,498.0,225.3,210.0,184.2,371.4,460.5,26.4,93.0,0.0,0.0,282.8388888888889,29702.481172839503,236.57619047619048,161.2,353.8,370.05
442.8,430.8,301.2,163.2,363.6,447.0,440.6,360.0,498.0,222.2,216.0,171.8,369.6,459.0,27.6,93.0,0.0,0.0,278.1333333333333,28684.57283950617,236.16190476190476,161.8,354.2,368.7
452.4,404.4,288.6,149.10000000000002,352.8,448.5,420.29999999999995,360.0,498.0,219.1,222.0,159.39999999999998,367.8,457.5,28.799999999999997,93.0,0.0,0.0,273.4277777777778,27666.664506172838,235.74761904761903,162.4,354.6,367.35
462.0,378.0,276.0,135.0,342.0,450.0,400.0,360.0,498.0,216.0,228.0,147.0,366.0,456.0,30.0,93.0,0.0,0.0,268.72222222222223,26648.756172839505,235.33333333333331,163.0,355.0,366.0
454.8,367.5,281.1,130.2,339.6,444.0,392.1,360.6,492.9,221.7,230.1,151.8,366.0,449.1,30.0,93.6,0.0,0.9,267.0,25993.205555555556,234.69047619047618,181.8,367.4,367.85
447.6,357.0,286.2,125.4,337.2,438.0,384.2,361.2,487.8,227.4,232.2,156.6,366.0,442.2,30.0,94.2,0.0,1.8,265.27777777777777,25337.654938271604,234.04761904761904,200.6,379.8,369.7
440.4,346.5,291.3,120.6,334.8,432.0,376.3,361.8,482.7,233.1,234.3,161.4,366.0,435.3,30.0,94.8,0.0,2.7,263.55555555555554,24682.10432098765,233.4047619047619,219.4,392.2,371.55
433.2,336.0,296.4,115.8,332.4,426.0,368.4,362.4,477.6,238.8,236.4,166.2,366.0,428.4,30.0,95.4,0.0,3.6,261.8333333333333,24026.553703703703,232.76190476190476,238.2,404.6,373.4
426.0,325.5,301.5,111.0,330.0,420.0,360.5,363.0,472.5,244.5,238.5,171.0,366.0,421.5,30.0,96.0,0.0,4.5,260.1111111111111,23371.003086419754,232.1190476190476,257.0,417.0,375.25
418.8,315.0,306.6,106.2,327.6,414.0,352.6,363.6,467.4,250.2,240.6,175.8,366.0,414.6,30.0,96.6,0.0,5.4,258.3888888888889,22715.452469135802,231.47619047619045,275.8,429.4,377.1
411.6,304.5,311.7,101.4,325.2,408.0,344.7,364.2,462.3,255.9,242.7,180.6,366.0,407.7,30.0,97.2,0.0,6.3,256.6666666666667,22059.90185185185,230.83333333333331,294.6,441.8,378.95
404.4,294.0,316.8,96.6,322.8,402.0,336.8,364.8,457.2,261.6,244.8,185.4,366.0,400.8,30.0,97.8,0.0,7.2,254.94444444444446,21404.3512345679,230.19047619047618,313.4,454.2,380.8
397.2,283.5,321.9,91.80000000000001,320.4,396.0,328.9,365.4,452.1,267.3,246.9,190.2,366.0,393.9,30.0,98.4,0.0,8.1,253.22222222222223,20748.800617283952,229.54761904761904,332.20000000000005,466.6,382.65
390.0,273.0,327.0,87.0,318.0,390.0,321.0,366.0,447.0,273.0,249.0,195.0,366.0,387.0,30.0,99.0,0.0,9.0,251.5,20093.25,228.9047619047619,351.0,479.0,384.5
380.1,262.5,322.8,100.5,330.3,381.9,347.1,360.0,420.6,273.3,246.3,199.8,358.5,387.0,34.2,101.7,0.0,9.0,250.86666666666667,20069.505555555555,229.0690476190476,341.5,466.8,382.8
370.2,252.0,318.6,114.0,342.6,373.8,373.2,354.0,394.2,273.6,243.6,204.6,351.0,387.0,38.4,104.4,0.0,9.0,250.23333333333332,20045.76111111111,229.23333333333332,332.0,454.6,381.1
360.3,241.5,314.4,127.5,354.9,365.7,399.3,348.0,367.8,273.9,240.9,209.4,343.5,387.0,42.6,107.1,0.0,9.0,249.6,20022.016666666666,229.39761904761906,322.5,442.4,379.4
350.4,231.0,310.2,141.0,367.2,357.6,425.4,342.0,341.4,274.2,238.2,214.2,336.0,387.0,46.8,109.8,0.0,9.0,248.96666666666667,19998.272222222222,229.56190476190477,313.0,430.2,377.7
340.5,220.5,306.0,154.5,379.5,349.5,451.5,336.0,315.0,274.5,235.5,219.0,328.5,387.0,51.0,112.5,0.0,9.0,248.33333333333331,19974.527777777774,229.72619047619048,303.5,418.0,376.0
330.6,210.0,301.8,168.0,391.8,341.4,477.6,330.0,288.6,274.8,232.8,223.8,321.0,387.0,55.2,115.2,0.0,9.0,247.7,19950.78333333333,229.8904761904762,294.0,405.8,374.3
320.7,199.5,297.6,181.5,404.1,333.3,503.70000000000005,324.0,262.20000000000005,275.1,230.1,228.6,313.5,387.0,59.400000000000006,117.9,0.0,9.0,247.06666666666666,19927.038888888885,230.0547619047619,284.5,393.6,372.6
310.8,189.0,293.4,195.0,416.4,325.2,529.8,318.0,235.8,275.4,227.4,233.4,306.0,387.0,63.6,120.6,0.0,9.0,246.43333333333334,19903.29444444444,230.21904761904764,275.0,381.4,370.9
300.9,178.5,289.2,208.5,428.7,317.1,555.9,312.0,209.4,275.7,224.7,238.2,298.5,387.0,67.80000000000001,123.3,0.0,9.0,245.79999999999998,19879.549999999996,230.38333333333335,265.5,369.2,369.2
291.0,168.0,285.0,222.0,441.0,309.0,582.0,306.0,183.0,276.0,222.0,243.0,291.0,387.0,72.0,126.0,0.0,9.0,245.16666666666666,19855.80555555555,230.54761904761907,256.0,357.0,367.5
291.6,180.9,285.0,218.4,442.5,307.8,567.9,298.8,183.0,265.5,206.7,239.1,300.9,387.0,70.8,140.1,0.0,8.1,244.11666666666665,19716.080555555553,229.0214285714286,251.9,347.9,368.3
292.2,193.8,285.0,214.8,444.0,306.6,553.8,291.6,183.0,255.0,191.4,235.2,310.8,387.0,69.6,154.2,0.0,7.2,243.06666666666666,19576.35555555555,227.4952380952381,247.8,338.8,369.1
292.8,206.7,285.0,211.2,445.5,305.4,539.7,284.4,183.0,244.5,176.1,231.3,320.7,387.0,68.4,168.3,0.0,6.3,242.01666666666665,19436.630555555552,225.96904761904761,243.7,329.7,369.9
