S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
526.2,570.9,257.1,167.1,352.8,501.3,470.1,414.0,432.0,627.3,279.0,168.0,360.3,365.1,0.0,0.0,25.8,6.300000000000001,306.84999999999997,40941.14907407406,301.49487179487176,246.3,398.4,538.3
540.6,562.2,253.8,166.8,341.4,509.4,467.8,414.0,432.0,621.4,274.0,175.0,353.4,376.8,0.0,0.0,23.4,8.4,306.68888888888887,41049.12469135802,299.9846153846154,244.4,391.8666666666667,524.4
555.0,553.5,250.5,166.5,330.0,517.5,465.5,414.0,432.0,615.5,269.0,182.0,346.5,388.5,0.0,0.0,21.0,10.5,306.52777777777777,41157.100308641966,298.47435897435895,242.5,385.33333333333337,510.5
569.4,544.8,247.2,166.2,318.6,525.6,463.2,414.0,432.0,609.6,264.0,189.0,339.6,400.2,0.0,0.0,18.6,12.600000000000001,306.3666666666667,41265.075925925914,296.9641025641025,240.6,378.8,496.6
583.8,536.1,243.9,165.9,307.2,533.7,460.9,414.0,432.0,603.7,259.0,196.0,332.7,411.9,0.0,0.0,16.2,14.700000000000001,306.2055555555556,41373.05154320987,295.45384615384614,238.7,372.26666666666665,482.7
598.2,527.4,240.6,165.6,295.8,541.8,458.6,414.0,432.0,597.8,254.0,203.0,325.8,423.6,0.0,0.0,13.8,16.8,306.0444444444444,41481.02716049382,293.9435897435897,236.8,365.73333333333335,468.8
612.6,518.7,237.3,165.3,284.4,549.9,456.3,414.0,432.0,591.9,249.0,210.0,318.9,435.3,0.0,0.0,11.400000000000002,18.900000000000002,305.8833333333333,41589.00277777777,292.43333333333334,234.9,359.20000000000005,454.9
627.0,510.0,234.0,165.0,273.0,558.0,454.0,414.0,432.0,586.0,244.0,217.0,312.0,447.0,0.0,0.0,9.0,21.0,305.72222222222223,41696.97839506172,290.9230769230769,233.0,352.6666666666667,441.0
601.2,519.9,233.7,156.0,274.2,548.4,456.6,417.6,425.2,552.0,245.7,224.1,312.0,423.9,0.0,0.0,9.0,22.8,301.2388888888889,40628.06820987654,287.9769230769231,223.9,356.6,432.6
575.4,529.8,233.4,147.0,275.4,538.8,459.2,421.2,418.4,518.0,247.4,231.2,312.0,400.8,0.0,0.0,9.0,24.6,296.7555555555556,39559.15802469135,285.03076923076924,214.8,360.53333333333336,424.2
549.6,539.7,233.1,138.0,276.6,529.2,461.8,424.8,411.6,484.0,249.1,238.3,312.0,377.7,0.0,0.0,9.0,26.4,292.27222222222224,38490.24783950616,282.08461538461535,205.7,364.4666666666667,415.8
523.8,549.6,232.8,129.0,277.8,519.6,464.4,428.4,404.8,450.0,250.8,245.4,312.0,354.6,0.0,0.0,9.0,28.2,287.7888888888889,37421.33765432098,279.1384615384615,196.6,368.40000000000003,407.4
498.0,559.5,232.5,120.0,279.0,510.0,467.0,432.0,398.0,416.0,252.5,252.5,312.0,331.5,0.0,0.0,9.0,30.0,283.30555555555554,36352.4274691358,276.1923076923077,187.5,372.33333333333337,399.0
472.2,569.4,232.2,111.0,280.2,500.4,469.6,435.6,391.2,382.0,254.2,259.6,312.0,308.4,0.0,0.0,9.0,31.8,278.82222222222225,35283.51728395061,273.24615384615385,178.4,376.26666666666665,390.6
446.4,579.3,231.9,102.0,281.4,490.8,472.2,439.2,384.4,348.0,255.9,266.7,312.0,285.29999999999995,0.0,0.0,9.0,33.6,274.3388888888889,34214.607098765424,270.3,169.3,380.2,382.2
420.6,589.2,231.6,93.0,282.6,481.2,474.8,442.8,377.6,314.0,257.6,273.8,312.0,262.2,0.0,0.0,9.0,35.4,269.85555555555555,33145.69691358024,267.3538461538461,160.2,384.1333333333333,373.8
394.79999999999995,599.1,231.3,84.0,283.8,471.6,477.4,446.4,370.8,280.0,259.3,280.9,312.0,239.1,0.0,0.0,9.0,37.2,265.37222222222226,32076.786728395058,264.4076923076923,151.10000000000002,388.06666666666666,365.4
369.0,609.0,231.0,75.0,285.0,462.0,480.0,450.0,364.0,246.0,261.0,288.0,312.0,216.0,0.0,0.0,9.0,39.0,260.8888888888889,31007.876543209873,261.46153846153845,142.0,392.0,357.0
367.8,569.7,230.4,83.1,277.5,447.9,462.0,438.9,361.2,252.0,278.4,278.1,313.9,227.4,0.0,0.0,8.1,36.9,257.40555555555557,29749.14969135802,257.6717948717949,142.1,386.26666666666665,351.7
366.6,530.4,229.8,91.2,270.0,433.8,444.0,427.8,358.4,258.0,295.8,268.2,315.8,238.8,0.0,0.0,7.2,34.8,253.92222222222225,28490.42283950617,253.88205128205126,142.2,380.53333333333336,346.4
365.4,491.1,229.2,99.3,262.5,419.7,426.0,416.7,355.6,264.0,313.2,258.3,317.7,250.2,0.0,0.0,6.3,32.7,250.4388888888889,27231.69598765432,250.09230769230768,142.3,374.8,341.1
364.2,451.8,228.6,107.4,255.0,405.6,408.0,405.6,352.8,270.0,330.6,248.4,319.6,261.6,0.0,0.0,5.4,30.6,246.95555555555558,25972.969135802465,246.30256410256408,142.4,369.06666666666666,335.8
363.0,412.5,228.0,115.5,247.5,391.5,390.0,394.5,350.0,276.0,348.0,238.5,321.5,273.0,0.0,0.0,4.5,28.5,243.47222222222223,24714.24228395061,242.5128205128205,142.5,363.33333333333337,330.5
361.8,373.20000000000005,227.4,123.6,240.0,377.4,372.0,383.4,347.2,282.0,365.4,228.6,323.4,284.4,0.0,0.0,3.5999999999999996,26.4,239.98888888888888,23455.51543209876,238.72307692307692,142.6,357.6,325.2
360.6,333.90000000000003,226.8,131.7,232.5,363.3,354.0,372.3,344.4,288.0,382.79999999999995,218.7,325.3,295.8,0.0,0.0,2.7,24.299999999999997,236.50555555555556,22196.78858024691,234.9333333333333,142.7,351.8666666666667,319.9
359.4,294.6,226.2,139.8,225.0,349.2,336.0,361.2,341.6,294.0,400.2,208.8,327.2,307.2,0.0,0.0,1.7999999999999998,22.2,233.0222222222222,20938.061728395056,231.14358974358973,142.8,346.1333333333333,314.6
358.2,255.3,225.6,147.89999999999998,217.5,335.1,318.0,350.1,338.8,300.0,417.6,198.89999999999998,329.1,318.6,0.0,0.0,0.9000000000000004,20.099999999999998,229.5388888888889,19679.334876543202,227.35384615384612,142.9,340.40000000000003,309.3
357.0,216.0,225.0,156.0,210.0,321.0,300.0,339.0,336.0,306.0,435.0,189.0,331.0,330.0,0.0,0.0,0.0,18.0,226.05555555555554,18420.60802469135,223.56410256410254,143.0,334.6666666666667,304.0
376.5,215.1,233.7,166.5,209.4,331.8,283.5,341.4,336.0,298.5,414.3,179.1,332.4,342.6,0.0,0.0,0.0,16.2,226.5,19276.472222222215,222.48461538461538,147.3,332.4666666666667,314.0
396.0,214.2,242.4,177.0,208.8,342.6,267.0,343.8,336.0,291.0,393.6,169.2,333.8,355.2,0.0,0.0,0.0,14.4,226.94444444444443,20132.336419753083,221.4051282051282,151.6,330.2666666666667,324.0
415.5,213.3,251.1,187.5,208.2,353.4,250.5,346.2,336.0,283.5,372.9,159.3,335.2,367.8,0.0,0.0,0.0,12.6,227.38888888888889,20988.200617283946,220.325641025641,155.9,328.06666666666666,334.0
435.0,212.4,259.8,198.0,207.6,364.2,234.0,348.6,336.0,276.0,352.2,149.4,336.6,380.4,0.0,0.0,0.0,10.8,227.83333333333331,21844.06481481481,219.24615384615385,160.2,325.8666666666667,344.0
454.5,211.5,268.5,208.5,207.0,375.0,217.5,351.0,336.0,268.5,331.5,139.5,338.0,393.0,0.0,0.0,0.0,9.0,228.27777777777777,22699.929012345674,218.16666666666669,164.5,323.6666666666667,354.0
474.0,210.6,277.2,219.0,206.4,385.8,201.0,353.4,336.0,261.0,310.8,129.6,339.4,405.6,0.0,0.0,0.0,7.199999999999999,228.72222222222223,23555.79320987654,217.0871794871795,168.8,321.4666666666667,364.0
493.5,209.7,285.9,229.5,205.8,396.6,184.5,355.8,336.0,253.5,290.1,119.7,340.8,418.2,0.0,0.0,0.0,5.4,229.16666666666666,24411.657407407405,216.0076923076923,173.1,319.2666666666667,374.0
513.0,208.8,294.6,240.0,205.2,407.4,168.0,358.2,336.0,246.0,269.4,109.8,342.2,430.8,0.0,0.0,0.0,3.5999999999999996,229.61111111111111,25267.521604938273,214.92820512820515,177.4,317.06666666666666,384.0
532.5,207.9,303.3,250.5,204.6,418.2,151.5,360.6,336.0,238.5,248.70000000000002,99.89999999999999,343.6,443.4,0.0,0.0,0.0,1.8000000000000007,230.05555555555554,26123.385802469136,213.848717948718,181.7,314.8666666666667,394.0
552.0,207.0,312.0,261.0,204.0,429.0,135.0,363.0,336.0,231.0,228.0,90.0,345.0,456.0,0.0,0.0,0.0,0.0,230.5,26979.25,212.7692307692308,186.0,312.6666666666667,404.0
541.2,206.7,308.1,249.9,206.1,414.9,139.5,353.4,325.8,239.7,221.7,105.0,347.1,441.9,0.0,0.0,0.0,0.0,227.83333333333334,25942.772222222222,212.32051282051285,182.93333333333334,314.7666666666667,397.5
530.4,206.4,304.2,238.8,208.2,400.8,144.0,343.8,315.6,248.4,215.4,120.0,349.2,427.8,0.0,0.0,0.0,0.0,225.16666666666666,24906.294444444444,211.8717948717949,179.86666666666667,316.8666666666667,391.0
519.6,206.1,300.3,227.7,210.3,386.7,148.5,334.2,305.4,257.1,209.1,135.0,351.3,413.7,0.0,0.0,0.0,0.0,222.5,23869.816666666666,211.42307692307696,176.8,318.9666666666667,384.5
508.8,205.8,296.4,216.6,212.4,372.6,153.0,324.6,295.2,265.8,202.8,150.0,353.4,399.6,0.0,0.0,0.0,0.0,219.83333333333334,22833.338888888888,210.974358974359,173.73333333333335,321.06666666666666,378.0
498.0,205.5,292.5,205.5,214.5,358.5,157.5,315.0,285.0,274.5,196.5,165.0,355.5,385.5,0.0,0.0,0.0,0.0,217.16666666666669,21796.86111111111,210.52564102564105,170.66666666666669,323.1666666666667,371.5
487.2,205.2,288.6,194.4,216.6,344.4,162.0,305.4,274.8,283.2,190.2,180.0,357.6,371.4,0.0,0.0,0.0,0.0,214.5,20760.38333333333,210.0769230769231,167.60000000000002,325.2666666666667,365.0
476.4,204.9,284.7,183.3,218.7,330.3,166.5,295.8,264.6,291.9,183.9,195.0,359.7,357.3,0.0,0.0,0.0,0.0,211.83333333333334,19723.905555555553,209.62820512820514,164.53333333333333,327.3666666666667,358.5
465.6,204.6,280.8,172.2,220.8,316.2,171.0,286.2,254.4,300.6,177.6,210.0,361.8,343.2,0.0,0.0,0.0,0.0,209.16666666666669,18687.427777777775,209.1794871794872,161.46666666666667,329.4666666666667,352.0
454.8,204.3,276.9,161.10000000000002,222.9,302.1,175.5,276.6,244.2,309.3,171.3,225.0,363.9,329.1,0.0,0.0,0.0,0.0,206.5,17650.949999999997,208.73076923076925,158.4,331.56666666666666,345.5
444.0,204.0,273.0,150.0,225.0,288.0,180.0,267.0,234.0,318.0,165.0,240.0,366.0,315.0,0.0,0.0,0.0,0.0,203.83333333333334,16614.47222222222,208.2820512820513,155.33333333333334,333.6666666666667,339.0
423.3,198.6,270.3,142.5,216.6,282.3,180.0,267.6,225.6,318.0,165.0,255.0,350.7,301.2,0.0,0.0,0.0,0.0,199.81666666666666,16188.94722222222,204.10256410256412,150.66666666666669,328.1,327.6
402.6,193.2,267.6,135.0,208.2,276.6,180.0,268.2,217.2,318.0,165.0,270.0,335.4,287.4,0.0,0.0,0.0,0.0,195.8,15763.42222222222,199.92307692307693,146.0,322.53333333333336,316.2
381.9,187.8,264.9,127.5,199.8,270.9,180.0,268.8,208.8,318.0,165.0,285.0,320.1,273.6,0.0,0.0,0.0,0.0,191.78333333333333,15337.89722222222,195.74358974358975,141.33333333333334,316.9666666666667,304.8
361.2,182.4,262.2,120.0,191.4,265.2,180.0,269.4,200.4,318.0,165.0,300.0,304.8,259.8,0.0,0.0,0.0,0.0,187.76666666666668,14912.37222222222,191.56410256410257,136.66666666666669,311.40000000000003,293.4
340.5,177.0,259.5,112.5,183.0,259.5,180.0,270.0,192.0,318.0,165.0,315.0,289.5,246.0,0.0,0.0,0.0,0.0,183.75,14486.84722222222,187.38461538461542,132.0,305.83333333333337,282.0
319.8,171.6,256.8,105.0,174.6,253.8,180.0,270.6,183.6,318.0,165.0,330.0,274.2,232.2,0.0,0.0,0.0,0.0,179.73333333333335,14061.322222222221,183.20512820512823,127.33333333333334,300.26666666666665,270.6
299.1,166.2,254.1,97.5,166.2,248.1,180.0,271.2,175.2,318.0,165.0,345.0,258.9,218.39999999999998,0.0,0.0,0.0,0.0,175.71666666666667,13635.797222222222,179.02564102564105,122.66666666666667,294.7,259.2
278.4,160.8,251.4,90.0,157.8,242.4,180.0,271.8,166.8,318.0,165.0,360.0,243.6,204.6,0.0,0.0,0.0,0.0,171.7,13210.272222222222,174.84615384615387,118.0,289.1333333333333,247.8
257.70000000000005,155.4,248.7,82.5,149.39999999999998,236.7,180.0,272.4,158.39999999999998,318.0,165.0,375.0,228.29999999999998,190.8,0.0,0.0,0.0,0.0,167.68333333333334,12784.747222222222,170.66666666666669,113.33333333333334,283.56666666666666,236.39999999999998
237.0,150.0,246.0,75.0,141.0,231.0,180.0,273.0,150.0,318.0,165.0,390.0,213.0,177.0,0.0,0.0,0.0,0.0,163.66666666666666,12359.222222222223,166.4871794871795,108.66666666666667,278.0,225.0
247.8,162.9,238.8,67.5,137.4,239.1,180.6,273.0,150.0,312.1,176.8,390.3,204.3,184.2,0.0,0.0,0.0,0.0,164.7111111111111,12795.343209876542,166.27692307692308,109.7,277.3,231.4
258.6,175.8,231.6,60.0,133.8,247.2,181.2,273.0,150.0,306.2,188.6,390.6,195.6,191.4,0.0,0.0,0.0,0.0,165.75555555555556,13231.464197530864,166.0666666666667,110.73333333333333,276.6,237.8
269.4,188.7,224.4,52.5,130.2,255.3,181.8,273.0,150.0,300.3,200.4,390.9,186.9,198.6,0.0,0.0,0.0,0.0,166.79999999999998,13667.585185185184,165.85641025641027,111.76666666666667,275.9,244.2
280.2,201.6,217.2,45.0,126.6,263.4,182.4,273.0,150.0,294.4,212.2,391.2,178.2,205.8,0.0,0.0,0.0,0.0,167.84444444444443,14103.706172839506,165.64615384615385,112.8,275.2,250.6
291.0,214.5,210.0,37.5,123.0,271.5,183.0,273.0,150.0,288.5,224.0,391.5,169.5,213.0,0.0,0.0,0.0,0.0,168.88888888888889,14539.827160493825,165.43589743589746,113.83333333333334,274.5,257.0
301.8,227.4,202.8,30.0,119.4,279.6,183.6,273.0,150.0,282.6,235.8,391.8,160.8,220.2,0.0,0.0,0.0,0.0,169.93333333333334,14975.948148148145,165.22564102564104,114.86666666666667,273.8,263.4
312.6,240.3,195.6,22.5,115.8,287.7,184.2,273.0,150.0,276.7,247.60000000000002,392.1,152.10000000000002,227.4,0.0,0.0,0.0,0.0,170.9777777777778,15412.069135802467,165.01538461538462,115.9,273.1,269.8
323.4,253.2,188.4,15.0,112.2,295.8,184.8,273.0,150.0,270.8,259.4,392.4,143.4,234.6,0.0,0.0,0.0,0.0,172.0222222222222,15848.190123456787,164.8051282051282,116.93333333333334,272.4,276.2
334.2,266.1,181.2,7.5,108.6,303.9,185.4,273.0,150.0,264.9,271.2,392.7,134.7,241.8,0.0,0.0,0.0,0.0,173.06666666666666,16284.311111111108,164.5948717948718,117.96666666666667,271.7,282.6
345.0,279.0,174.0,0.0,105.0,312.0,186.0,273.0,150.0,259.0,283.0,393.0,126.0,249.0,0.0,0.0,0.0,0.0,174.11111111111111,16720.43209876543,164.3846153846154,119.0,271.0,289.0
339.6,290.4,173.1,0.9,113.1,306.9,177.3,277.5,150.7,256.8,279.9,393.3,126.0,242.4,0.0,1.8,0.0,0.0,173.87222222222223,16715.67561728395,164.5948717948718,117.7,273.0,288.1
334.2,301.8,172.2,1.8,121.2,301.8,168.6,282.0,151.4,254.6,276.8,393.6,126.0,235.8,0.0,3.6,0.0,0.0,173.63333333333333,16710.919135802465,164.8051282051282,116.4,275.0,287.2
328.8,313.2,171.3,2.7,129.3,296.7,159.9,286.5,152.1,252.4,273.7,393.9,126.0,229.2,0.0,5.4,0.0,0.0,173.39444444444445,16706.162654320986,165.01538461538462,115.1,277.0,286.3
323.4,324.6,170.4,3.6,137.4,291.6,151.2,291.0,152.8,250.2,270.6,394.2,126.0,222.6,0.0,7.2,0.0,0.0,173.15555555555557,16701.406172839503,165.225641025641,113.8,279.0,285.4
318.0,336.0,169.5,4.5,145.5,286.5,142.5,295.5,153.5,248.0,267.5,394.5,126.0,216.0,0.0,9.0,0.0,0.0,172.91666666666669,16696.649691358023,165.43589743589743,112.5,281.0,284.5
312.6,347.4,168.6,5.4,153.6,281.4,133.8,300.0,154.2,245.8,264.4,394.8,126.0,209.4,0.0,10.8,0.0,0.0,172.67777777777778,16691.893209876544,165.64615384615385,111.2,283.0,283.6
307.2,358.8,167.7,6.3,161.7,276.3,125.10000000000001,304.5,154.9,243.6,261.3,395.1,126.0,202.8,0.0,12.6,0.0,0.0,172.4388888888889,16687.13672839506,165.85641025641024,109.9,285.0,282.7
301.8,370.2,166.8,7.2,169.8,271.2,116.4,309.0,155.6,241.4,258.2,395.4,126.0,196.2,0.0,14.4,0.0,0.0,172.20000000000002,16682.38024691358,166.06666666666666,108.6,287.0,281.8
296.4,381.6,165.9,8.1,177.89999999999998,266.1,107.7,313.5,156.3,239.2,255.1,395.7,126.0,189.6,0.0,16.2,0.0,0.0,171.9611111111111,16677.623765432098,166.27692307692305,107.3,289.0,280.9
291.0,393.0,165.0,9.0,186.0,261.0,99.0,318.0,157.0,237.0,252.0,396.0,126.0,183.0,0.0,18.0,0.0,0.0,171.72222222222223,16672.867283950618,166.48717948717947,106.0,291.0,280.0
274.2,383.1,175.2,18.6,184.8,256.2,103.5,316.2,158.1,225.0,228.6,383.2,131.8,180.6,0.0,18.0,0.0,0.0,168.7277777777778,16016.497839506173,164.77948717948718,105.1,286.3666666666667,273.2
257.4,373.2,185.4,28.2,183.6,251.4,108.0,314.4,159.2,213.0,205.2,370.4,137.6,178.2,0.0,18.0,0.0,0.0,165.73333333333335,15360.128395061729,163.07179487179485,104.2,281.73333333333335,266.4
240.6,363.3,195.6,37.8,182.4,246.6,112.5,312.6,160.3,201.0,181.8,357.6,143.4,175.8,0.0,18.0,0.0,0.0,162.73888888888888,14703.758950617284,161.36410256410255,103.3,277.1,259.6
223.8,353.4,205.8,47.4,181.2,241.8,117.0,310.8,161.4,189.0,158.4,344.8,149.2,173.4,0.0,18.0,0.0,0.0,159.74444444444444,14047.38950617284,159.65641025641025,102.4,272.46666666666664,252.8
207.0,343.5,216.0,57.0,180.0,237.0,121.5,309.0,162.5,177.0,135.0,332.0,155.0,171.0,0.0,18.0,0.0,0.0,156.75,13391.020061728395,157.94871794871796,101.5,267.8333333333333,246.0
190.2,333.6,226.2,66.6,178.8,232.2,126.0,307.2,163.6,165.0,111.60000000000002,319.2,160.8,168.6,0.0,18.0,0.0,0.0,153.75555555555556,12734.65061728395,156.24102564102563,100.6,263.2,239.2
173.39999999999998,323.7,236.39999999999998,76.2,177.6,227.4,130.5,305.4,164.7,153.0,88.20000000000002,306.4,166.6,166.2,0.0,18.0,0.0,0.0,150.76111111111112,12078.281172839506,154.53333333333333,99.7,258.56666666666666,232.4
156.6,313.8,246.6,85.8,176.4,222.6,135.0,303.6,165.8,141.0,64.80000000000001,293.6,172.4,163.8,0.0,18.0,0.0,0.0,147.76666666666665,11421.911728395062,152.82564102564103,98.8,253.93333333333334,225.6
139.79999999999998,303.9,256.8,95.39999999999999,175.2,217.8,139.5,301.8,166.9,129.0,41.400000000000006,280.8,178.2,161.4,0.0,18.0,0.0,0.0,144.7722222222222,10765.542283950617,151.1179487179487,97.9,249.29999999999998,218.8
123.0,294.0,267.0,105.0,174.0,213.0,144.0,300.0,168.0,117.0,18.0,268.0,184.0,159.0,0.0,18.0,0.0,0.0,141.77777777777777,10109.172839506173,149.4102564102564,97.0,244.66666666666666,212.0
126.0,291.6,272.7,107.4,166.2,217.8,142.2,289.5,168.0,114.9,22.5,255.3,189.3,171.0,0.0,16.2,0.0,0.0,141.7,10134.955555555556,146.76410256410256,99.2,241.33333333333331,218.1
129.0,289.2,278.4,109.8,158.4,222.6,140.4,279.0,168.0,112.8,27.0,242.6,194.6,183.0,0.0,14.4,0.0,0.0,141.6222222222222,10160.738271604938,144.1179487179487,101.4,238.0,224.2
132.0,286.8,284.1,112.2,150.6,227.4,138.6,268.5,168.0,110.7,31.5,229.9,199.9,195.0,0.0,12.6,0.0,0.0,141.54444444444445,10186.520987654321,141.47179487179488,103.6,234.66666666666666,230.3
135.0,284.4,289.8,114.6,142.8,232.2,136.8,258.0,168.0,108.6,36.0,217.2,205.2,207.0,0.0,10.8,0.0,0.0,141.46666666666667,10212.303703703703,138.82564102564103,105.8,231.33333333333334,236.4
138.0,282.0,295.5,117.0,135.0,237.0,135.0,247.5,168.0,106.5,40.5,204.5,210.5,219.0,0.0,9.0,0.0,0.0,141.38888888888889,10238.086419753086,136.17948717948718,108.0,228.0,242.5
141.0,279.6,301.2,119.4,127.2,241.8,133.2,237.0,168.0,104.4,45.0,191.8,215.8,231.0,0.0,7.199999999999999,0.0,0.0,141.3111111111111,10263.86913580247,133.53333333333333,110.2,224.66666666666669,248.6
144.0,277.2,306.9,121.8,119.4,246.6,131.4,226.5,168.0,102.3,49.5,179.10000000000002,221.1,243.0,0.0,5.4,0.0,0.0,141.23333333333332,10289.651851851851,130.88717948717948,112.4,221.33333333333334,254.7
147.0,274.8,312.6,124.2,111.6,251.4,129.6,216.0,168.0,100.2,54.0,166.4,226.4,255.0,0.0,3.5999999999999996,0.0,0.0,141.15555555555557,10315.434567901235,128.24102564102566,114.6,218.0,260.8
150.0,272.4,318.3,126.6,103.8,256.2,127.8,205.5,168.0,98.1,58.5,153.7,231.7,267.0,0.0,1.8000000000000007,0.0,0.0,141.07777777777778,10341.217283950617,125.5948717948718,116.8,214.66666666666669,266.9
153.0,270.0,324.0,129.0,96.0,261.0,126.0,195.0,168.0,96.0,63.0,141.0,237.0,279.0,0.0,0.0,0.0,0.0,141.0,10367.0,122.94871794871796,119.0,211.33333333333334,273.0
162.3,269.4,313.5,125.4,99.0,262.5,123.3,204.6,166.3,93.6,61.2,138.6,226.5,270.3,0.0,0.0,0.0,0.0,139.80555555555554,10283.338580246913,121.4,114.1,211.23333333333335,273.8
171.6,268.8,303.0,121.8,102.0,264.0,120.6,214.2,164.6,91.2,59.4,136.2,216.0,261.6,0.0,0.0,0.0,0.0,138.61111111111111,10199.677160493828,119.85128205128206,109.2,211.13333333333335,274.6
180.9,268.2,292.5,118.2,105.0,265.5,117.9,223.8,162.9,88.8,57.6,133.8,205.5,252.9,0.0,0.0,0.0,0.0,137.41666666666666,10116.01574074074,118.3025641025641,104.3,211.03333333333333,275.4
190.2,267.6,282.0,114.6,108.0,267.0,115.2,233.4,161.2,86.4,55.8,131.4,195.0,244.2,0.0,0.0,0.0,0.0,136.22222222222223,10032.354320987655,116.75384615384615,99.4,210.93333333333334,276.2
199.5,267.0,271.5,111.0,111.0,268.5,112.5,243.0,159.5,84.0,54.0,129.0,184.5,235.5,0.0,0.0,0.0,0.0,135.02777777777777,9948.692901234568,115.2051282051282,94.5,210.83333333333334,277.0
208.8,266.4,261.0,107.4,114.0,270.0,109.8,252.6,157.8,81.6,52.2,126.6,174.0,226.8,0.0,0.0,0.0,0.0,133.83333333333331,9865.031481481481,113.65641025641025,89.6,210.73333333333335,277.8
218.10000000000002,265.8,250.5,103.8,117.0,271.5,107.1,262.2,156.1,79.2,50.4,124.2,163.5,218.10000000000002,0.0,0.0,0.0,0.0,132.63888888888889,9781.370061728396,112.10769230769232,84.69999999999999,210.63333333333335,278.6
227.4,265.2,240.0,100.2,120.0,273.0,104.4,271.8,154.4,76.8,48.6,121.8,153.0,209.4,0.0,0.0,0.0,0.0,131.44444444444443,9697.708641975309,110.55897435897437,79.8,210.53333333333333,279.4
236.7,264.6,229.5,96.6,123.0,274.5,101.7,281.4,152.7,74.4,46.8,119.4,142.5,200.7,0.0,0.0,0.0,0.0,130.25,9614.047222222223,109.01025641025642,74.9,210.43333333333334,280.2
246.0,264.0,219.0,93.0,126.0,276.0,99.0,291.0,151.0,72.0,45.0,117.0,132.0,192.0,0.0,0.0,0.0,0.0,129.05555555555554,9530.385802469136,107.46153846153847,70.0,210.33333333333334,281.0
238.8,264.3,214.2,90.0,128.7,276.0,99.0,287.4,145.2,72.0,45.0,114.6,128.1,186.3,0.0,0.0,0.0,0.0,127.19999999999999,9359.472222222223,106.98717948717949,76.5,210.86666666666667,276.3
231.6,264.6,209.4,87.0,131.4,276.0,99.0,283.8,139.4,72.0,45.0,112.2,124.2,180.6,0.0,0.0,0.0,0.0,125.34444444444443,9188.558641975309,106.51282051282053,83.0,211.4,271.6
224.4,264.9,204.6,84.0,134.1,276.0,99.0,280.2,133.6,72.0,45.0,109.8,120.3,174.9,0.0,0.0,0.0,0.0,123.48888888888888,9017.645061728395,106.03846153846155,89.5,211.93333333333334,266.9
217.2,265.2,199.8,81.0,136.8,276.0,99.0,276.6,127.8,72.0,45.0,107.4,116.4,169.2,0.0,0.0,0.0,0.0,121.63333333333333,8846.731481481482,105.56410256410257,96.0,212.46666666666667,262.2
210.0,265.5,195.0,78.0,139.5,276.0,99.0,273.0,122.0,72.0,45.0,105.0,112.5,163.5,0.0,0.0,0.0,0.0,119.77777777777777,8675.817901234568,105.08974358974359,102.5,213.0,257.5
202.8,265.8,190.2,75.0,142.2,276.0,99.0,269.4,116.2,72.0,45.0,102.6,108.6,157.8,0.0,0.0,0.0,0.0,117.92222222222222,8504.904320987655,104.61538461538463,109.0,213.53333333333333,252.8
195.6,266.1,185.4,72.0,144.9,276.0,99.0,265.8,110.4,72.0,45.0,100.2,104.7,152.1,0.0,0.0,0.0,0.0,116.06666666666666,8333.99074074074,104.14102564102565,115.5,214.06666666666666,248.1
188.4,266.4,180.6,69.0,147.6,276.0,99.0,262.2,104.6,72.0,45.0,97.8,100.8,146.4,0.0,0.0,0.0,0.0,114.21111111111111,8163.077160493827,103.66666666666667,122.0,214.6,243.4
181.2,266.7,175.8,66.0,150.3,276.0,99.0,258.6,98.80000000000001,72.0,45.0,95.4,96.9,140.7,0.0,0.0,0.0,0.0,112.35555555555555,7992.163580246914,103.19230769230771,128.5,215.13333333333333,238.7
174.0,267.0,171.0,63.0,153.0,276.0,99.0,255.0,93.0,72.0,45.0,93.0,93.0,135.0,0.0,0.0,0.0,0.0,110.5,7821.25,102.71794871794873,135.0,215.66666666666666,234.0
173.1,265.8,171.0,62.7,144.3,270.3,104.5,255.0,93.0,76.3,45.9,94.0,93.0,137.4,0.0,0.0,0.0,0.0,110.35,7714.791666666667,103.6846153846154,132.5,213.29999999999998,235.0
172.2,264.6,171.0,62.4,135.6,264.6,110.0,255.0,93.0,80.6,46.8,95.0,93.0,139.8,0.0,0.0,0.0,0.0,110.2,7608.333333333333,104.65128205128207,130.0,210.93333333333334,236.0
171.3,263.4,171.0,62.1,126.9,258.9,115.5,255.0,93.0,84.9,47.7,96.0,93.0,142.2,0.0,0.0,0.0,0.0,110.05,7501.875,105.61794871794872,127.5,208.56666666666666,237.0
170.4,262.2,171.0,61.8,118.2,253.2,121.0,255.0,93.0,89.2,48.6,97.0,93.0,144.6,0.0,0.0,0.0,0.0,109.9,7395.416666666666,106.58461538461539,125.0,206.2,238.0
169.5,261.0,171.0,61.5,109.5,247.5,126.5,255.0,93.0,93.5,49.5,98.0,93.0,147.0,0.0,0.0,0.0,0.0,109.75,7288.958333333333,107.55128205128206,122.5,203.83333333333331,239.0
