S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
657.0,591.0,316.5,330.0,819.0,678.0,238.5,213.0,465.0,669.0,473.0,0.0,633.0,276.0,55.5,112.5,0.0,9.0,363.1111111111111,72706.05864197531,324.9761904761905,358.5,663.5,502.0
654.6,635.4,301.2,320.4,827.4,663.6,248.4,213.0,465.0,647.4,475.2,0.0,630.0,277.8,56.4,113.4,0.0,9.0,363.23333333333335,72780.62037037036,326.68095238095236,359.6,648.4,511.0
652.2,679.8,285.9,310.8,835.8,649.2,258.3,213.0,465.0,625.8,477.4,0.0,627.0,279.6,57.3,114.3,0.0,9.0,363.35555555555555,72855.18209876544,328.38571428571424,360.7,633.3,520.0
649.8,724.2,270.6,301.2,844.2,634.8,268.2,213.0,465.0,604.2,479.6,0.0,624.0,281.4,58.2,115.2,0.0,9.0,363.47777777777776,72929.74382716049,330.0904761904762,361.8,618.2,529.0
647.4,768.5999999999999,255.29999999999998,291.6,852.6,620.4,278.1,213.0,465.0,582.6,481.8,0.0,621.0,283.2,59.1,116.1,0.0,9.0,363.6,73004.30555555556,331.7952380952381,362.9,603.1,538.0
645.0,813.0,240.0,282.0,861.0,606.0,288.0,213.0,465.0,561.0,484.0,0.0,618.0,285.0,60.0,117.0,0.0,9.0,363.72222222222223,73078.86728395062,333.5,364.0,588.0,547.0
633.3,777.9,243.6,271.2,812.4,600.0,298.2,215.7,465.0,553.8,488.7,0.0,618.0,287.1,65.4,113.1,0.0,8.1,358.4166666666667,69892.20277777778,331.0047619047619,368.0,590.3,531.45
621.6,742.8,247.2,260.4,763.8,594.0,308.4,218.4,465.0,546.6,493.4,0.0,618.0,289.2,70.8,109.2,0.0,7.2,353.11111111111114,66705.53827160494,328.50952380952384,372.0,592.6,515.9
609.9,707.7,250.8,249.6,715.2,588.0,318.6,221.1,465.0,539.4,498.1,0.0,618.0,291.3,76.2,105.3,0.0,6.3,347.80555555555554,63518.8737654321,326.01428571428573,376.0,594.9,500.35
598.2,672.6,254.4,238.8,666.6,582.0,328.8,223.8,465.0,532.2,502.8,0.0,618.0,293.4,81.6,101.4,0.0,5.4,342.5,60332.20925925926,323.5190476190476,380.0,597.2,484.8
586.5,637.5,258.0,228.0,618.0,576.0,339.0,226.5,465.0,525.0,507.5,0.0,618.0,295.5,87.0,97.5,0.0,4.5,337.19444444444446,57145.54475308642,321.0238095238095,384.0,599.5,469.25
574.8,602.4,261.6,217.2,569.4,570.0,349.2,229.2,465.0,517.8,512.2,0.0,618.0,297.6,92.4,93.6,0.0,3.5999999999999996,331.8888888888889,53958.88024691358,318.52857142857147,388.0,601.8,453.7
563.1,567.3,265.2,206.39999999999998,520.8,564.0,359.4,231.9,465.0,510.6,516.9,0.0,618.0,299.7,97.80000000000001,89.7,0.0,2.7,326.58333333333337,50772.215740740736,316.03333333333336,392.0,604.1,438.15
551.4,532.2,268.8,195.6,472.2,558.0,369.6,234.6,465.0,503.4,521.6,0.0,618.0,301.8,103.2,85.8,0.0,1.7999999999999998,321.27777777777777,47585.5512345679,313.53809523809525,396.0,606.4,422.6
539.7,497.09999999999997,272.4,184.8,423.59999999999997,552.0,379.8,237.3,465.0,496.2,526.3,0.0,618.0,303.9,108.6,81.9,0.0,0.9000000000000004,315.97222222222223,44398.88672839505,311.0428571428572,400.0,608.7,407.04999999999995
528.0,462.0,276.0,174.0,375.0,546.0,390.0,240.0,465.0,489.0,531.0,0.0,618.0,306.0,114.0,78.0,0.0,0.0,310.6666666666667,41212.22222222222,308.5476190476191,404.0,611.0,391.5
523.8,465.6,279.9,187.8,397.2,535.2,390.0,240.3,465.0,490.5,511.2,0.0,611.7,302.7,117.0,78.0,0.0,0.9,310.93333333333334,40777.422222222216,307.40000000000003,397.7,598.5,400.75
519.6,469.2,283.8,201.6,419.4,524.4,390.0,240.6,465.0,492.0,491.4,0.0,605.4,299.4,120.0,78.0,0.0,1.8,311.2,40342.62222222222,306.252380952381,391.4,586.0,410.0
515.4,472.8,287.7,215.4,441.6,513.6,390.0,240.9,465.0,493.5,471.6,0.0,599.1,296.1,123.0,78.0,0.0,2.7,311.4666666666667,39907.82222222222,305.1047619047619,385.1,573.5,419.25
511.2,476.4,291.6,229.2,463.8,502.8,390.0,241.2,465.0,495.0,451.8,0.0,592.8,292.8,126.0,78.0,0.0,3.6,311.73333333333335,39473.02222222222,303.95714285714286,378.8,561.0,428.5
507.0,480.0,295.5,243.0,486.0,492.0,390.0,241.5,465.0,496.5,432.0,0.0,586.5,289.5,129.0,78.0,0.0,4.5,312.0,39038.22222222222,302.80952380952385,372.5,548.5,437.75
502.8,483.6,299.4,256.8,508.2,481.2,390.0,241.8,465.0,498.0,412.2,0.0,580.2,286.2,132.0,78.0,0.0,5.4,312.26666666666665,38603.422222222216,301.6619047619048,366.2,536.0,447.0
498.6,487.2,303.3,270.6,530.4,470.4,390.0,242.1,465.0,499.5,392.4,0.0,573.9,282.9,135.0,78.0,0.0,6.3,312.5333333333333,38168.62222222222,300.51428571428573,359.9,523.5,456.25
494.4,490.8,307.2,284.4,552.6,459.6,390.0,242.4,465.0,501.0,372.6,0.0,567.6,279.6,138.0,78.0,0.0,7.2,312.8,37733.82222222222,299.3666666666667,353.6,511.0,465.5
490.2,494.4,311.1,298.2,574.8,448.8,390.0,242.7,465.0,502.5,352.79999999999995,0.0,561.3,276.3,141.0,78.0,0.0,8.1,313.06666666666666,37299.02222222222,298.2190476190476,347.3,498.5,474.75
486.0,498.0,315.0,312.0,597.0,438.0,390.0,243.0,465.0,504.0,333.0,0.0,555.0,273.0,144.0,78.0,0.0,9.0,313.3333333333333,36864.22222222222,297.07142857142856,341.0,486.0,484.0
479.4,500.4,312.9,301.2,581.1,432.0,384.0,267.3,465.0,490.5,318.9,0.0,543.0,281.1,134.1,93.9,0.0,9.0,310.76666666666665,36118.288888888885,295.3666666666667,337.5,486.1,476.65
472.8,502.8,310.8,290.4,565.2,426.0,378.0,291.6,465.0,477.0,304.8,0.0,531.0,289.2,124.2,109.8,0.0,9.0,308.2,35372.35555555555,293.66190476190474,334.0,486.2,469.3
466.2,505.2,308.7,279.6,549.3,420.0,372.0,315.9,465.0,463.5,290.7,0.0,519.0,297.3,114.3,125.7,0.0,9.0,305.6333333333333,34626.42222222222,291.95714285714286,330.5,486.3,461.95
459.6,507.6,306.6,268.8,533.4,414.0,366.0,340.2,465.0,450.0,276.6,0.0,507.0,305.4,104.4,141.6,0.0,9.0,303.06666666666666,33880.48888888889,290.2523809523809,327.0,486.4,454.6
453.0,510.0,304.5,258.0,517.5,408.0,360.0,364.5,465.0,436.5,262.5,0.0,495.0,313.5,94.5,157.5,0.0,9.0,300.5,33134.555555555555,288.54761904761904,323.5,486.5,447.25
446.4,512.4,302.4,247.2,501.6,402.0,354.0,388.8,465.0,423.0,248.4,0.0,483.0,321.6,84.6,173.4,0.0,9.0,297.93333333333334,32388.622222222224,286.84285714285716,320.0,486.6,439.9
439.8,514.8,300.3,236.39999999999998,485.7,396.0,348.0,413.1,465.0,409.5,234.3,0.0,471.0,329.7,74.7,189.3,0.0,9.0,295.3666666666667,31642.688888888893,285.1380952380952,316.5,486.7,432.55
433.2,517.2,298.2,225.6,469.8,390.0,342.0,437.4,465.0,396.0,220.2,0.0,459.0,337.8,64.8,205.2,0.0,9.0,292.8,30896.75555555556,283.43333333333334,313.0,486.8,425.2
426.6,519.6,296.1,214.8,453.9,384.0,336.0,461.70000000000005,465.0,382.5,206.10000000000002,0.0,447.0,345.9,54.89999999999999,221.1,0.0,9.0,290.23333333333335,30150.822222222225,281.7285714285714,309.5,486.9,417.85
420.0,522.0,294.0,204.0,438.0,378.0,330.0,486.0,465.0,369.0,192.0,0.0,435.0,354.0,45.0,237.0,0.0,9.0,287.6666666666667,29404.888888888894,280.0238095238095,306.0,487.0,410.5
421.2,517.5,299.1,227.7,422.7,365.4,314.1,493.5,465.0,369.0,208.5,0.0,434.4,371.7,47.4,240.9,0.0,9.0,289.28333333333336,29695.180555555562,280.51190476190476,310.6,477.9,408.55
422.4,513.0,304.2,251.4,407.4,352.8,298.2,501.0,465.0,369.0,225.0,0.0,433.8,389.4,49.8,244.8,0.0,9.0,290.90000000000003,29985.472222222226,281.0,315.2,468.8,406.6
423.6,508.5,309.3,275.1,392.1,340.2,282.3,508.5,465.0,369.0,241.5,0.0,433.2,407.1,52.2,248.7,0.0,9.0,292.51666666666665,30275.76388888889,281.48809523809524,319.8,459.7,404.65
424.8,504.0,314.4,298.8,376.8,327.6,266.4,516.0,465.0,369.0,258.0,0.0,432.6,424.8,54.6,252.6,0.0,9.0,294.1333333333333,30566.05555555556,281.9761904761905,324.4,450.6,402.7
426.0,499.5,319.5,322.5,361.5,315.0,250.5,523.5,465.0,369.0,274.5,0.0,432.0,442.5,57.0,256.5,0.0,9.0,295.75,30856.347222222226,282.46428571428567,329.0,441.5,400.75
427.2,495.0,324.6,346.2,346.2,302.4,234.6,531.0,465.0,369.0,291.0,0.0,431.4,460.2,59.4,260.4,0.0,9.0,297.3666666666667,31146.63888888889,282.9523809523809,333.6,432.4,398.8
428.4,490.5,329.7,369.9,330.9,289.8,218.7,538.5,465.0,369.0,307.5,0.0,430.8,477.9,61.8,264.3,0.0,9.0,298.98333333333335,31436.930555555555,283.44047619047615,338.2,423.3,396.85
429.6,486.0,334.8,393.6,315.6,277.2,202.8,546.0,465.0,369.0,324.0,0.0,430.2,495.6,64.2,268.2,0.0,9.0,300.59999999999997,31727.222222222223,283.9285714285714,342.8,414.2,394.9
430.8,481.5,339.9,417.29999999999995,300.29999999999995,264.6,186.9,553.5,465.0,369.0,340.5,0.0,429.6,513.3,66.6,272.1,0.0,9.0,302.21666666666664,32017.51388888889,284.41666666666663,347.4,405.1,392.95
432.0,477.0,345.0,441.0,285.0,252.0,171.0,561.0,465.0,369.0,357.0,0.0,429.0,531.0,69.0,276.0,0.0,9.0,303.8333333333333,32307.805555555555,284.90476190476187,352.0,396.0,391.0
430.5,461.1,342.0,432.3,294.9,247.2,171.0,552.9,466.8,372.9,357.0,0.0,412.5,516.6,76.2,270.9,0.0,8.1,300.71666666666664,31450.31388888889,282.8428571428571,344.6,397.3,390.45
429.0,445.2,339.0,423.6,304.8,242.4,171.0,544.8,468.6,376.8,357.0,0.0,396.0,502.2,83.4,265.8,0.0,7.2,297.59999999999997,30592.82222222222,280.78095238095233,337.2,398.6,389.9
427.5,429.3,336.0,414.9,314.7,237.6,171.0,536.7,470.4,380.7,357.0,0.0,379.5,487.8,90.6,260.7,0.0,6.3,294.48333333333335,29735.330555555556,278.7190476190476,329.8,399.9,389.35
426.0,413.4,333.0,406.2,324.6,232.8,171.0,528.6,472.2,384.6,357.0,0.0,363.0,473.4,97.8,255.6,0.0,5.4,291.3666666666667,28877.83888888889,276.65714285714284,322.4,401.2,388.8
424.5,397.5,330.0,397.5,334.5,228.0,171.0,520.5,474.0,388.5,357.0,0.0,346.5,459.0,105.0,250.5,0.0,4.5,288.25,28020.347222222226,274.5952380952381,315.0,402.5,388.25
423.0,381.6,327.0,388.8,344.4,223.2,171.0,512.4,475.8,392.4,357.0,0.0,330.0,444.6,112.2,245.4,0.0,3.5999999999999996,285.1333333333333,27162.855555555558,272.5333333333333,307.6,403.8,387.7
421.5,365.7,324.0,380.1,354.3,218.4,171.0,504.3,477.6,396.3,357.0,0.0,313.5,430.2,119.4,240.3,0.0,2.7,282.01666666666665,26305.363888888893,270.47142857142853,300.2,405.1,387.15
420.0,349.8,321.0,371.4,364.2,213.6,171.0,496.2,479.4,400.2,357.0,0.0,297.0,415.8,126.6,235.2,0.0,1.7999999999999998,278.90000000000003,25447.872222222228,268.4095238095238,292.8,406.4,386.6
418.5,333.9,318.0,362.7,374.1,208.8,171.0,488.1,481.2,404.1,357.0,0.0,280.5,401.4,133.8,230.1,0.0,0.9000000000000004,275.78333333333336,24590.38055555556,266.34761904761905,285.4,407.7,386.05
417.0,318.0,315.0,354.0,384.0,204.0,171.0,480.0,483.0,408.0,357.0,0.0,264.0,387.0,141.0,225.0,0.0,0.0,272.6666666666667,23732.888888888894,264.2857142857143,278.0,409.0,385.5
409.5,306.0,339.3,338.1,374.7,213.0,192.0,480.0,483.0,396.9,364.2,0.0,259.8,376.8,136.5,226.8,0.0,2.1,272.15000000000003,23965.025000000005,261.96666666666664,268.3,409.3,388.9
402.0,294.0,363.6,322.2,365.4,222.0,213.0,480.0,483.0,385.8,371.4,0.0,255.6,366.6,132.0,228.6,0.0,4.2,271.6333333333333,24197.161111111116,259.64761904761906,258.6,409.6,392.3
394.5,282.0,387.9,306.3,356.1,231.0,234.0,480.0,483.0,374.7,378.6,0.0,251.4,356.4,127.5,230.4,0.0,6.300000000000001,271.1166666666667,24429.297222222227,257.3285714285714,248.9,409.9,395.7
387.0,270.0,412.2,290.4,346.8,240.0,255.0,480.0,483.0,363.6,385.8,0.0,247.2,346.2,123.0,232.2,0.0,8.4,270.6,24661.433333333338,255.00952380952378,239.2,410.2,399.1
379.5,258.0,436.5,274.5,337.5,249.0,276.0,480.0,483.0,352.5,393.0,0.0,243.0,336.0,118.5,234.0,0.0,10.5,270.08333333333337,24893.569444444445,252.69047619047618,229.5,410.5,402.5
372.0,246.0,460.8,258.6,328.2,258.0,297.0,480.0,483.0,341.4,400.2,0.0,238.8,325.8,114.0,235.8,0.0,12.600000000000001,269.56666666666666,25125.705555555556,250.37142857142857,219.8,410.8,405.9
364.5,234.0,485.1,242.7,318.9,267.0,318.0,480.0,483.0,330.3,407.4,0.0,234.6,315.6,109.5,237.6,0.0,14.700000000000001,269.05,25357.841666666667,248.05238095238093,210.10000000000002,411.1,409.3
357.0,222.0,509.4,226.8,309.6,276.0,339.0,480.0,483.0,319.2,414.6,0.0,230.4,305.4,105.0,239.4,0.0,16.8,268.53333333333336,25589.977777777778,245.73333333333332,200.4,411.4,412.7
349.5,210.0,533.7,210.9,300.3,285.0,360.0,480.0,483.0,308.1,421.8,0.0,226.2,295.2,100.5,241.2,0.0,18.900000000000002,268.01666666666665,25822.11388888889,243.41428571428568,190.7,411.7,416.1
342.0,198.0,558.0,195.0,291.0,294.0,381.0,480.0,483.0,297.0,429.0,0.0,222.0,285.0,96.0,243.0,0.0,21.0,267.5,26054.25,241.09523809523807,181.0,412.0,419.5
352.2,208.5,554.7,192.9,308.4,275.1,381.6,466.0,482.2,306.0,435.6,0.0,222.0,284.1,92.7,240.0,0.0,18.9,267.8277777777778,26576.108950617283,241.88809523809522,184.6,400.3,415.2
362.4,219.0,551.4,190.8,325.8,256.2,382.2,452.0,481.4,315.0,442.2,0.0,222.0,283.2,89.4,237.0,0.0,16.8,268.15555555555557,27097.967901234566,242.68095238095236,188.2,388.6,410.9
372.6,229.5,548.1,188.7,343.2,237.3,382.8,438.0,480.6,324.0,448.8,0.0,222.0,282.3,86.1,234.0,0.0,14.7,268.48333333333335,27619.82685185185,243.4738095238095,191.8,376.9,406.6
382.8,240.0,544.8,186.6,360.6,218.4,383.4,424.0,479.8,333.0,455.4,0.0,222.0,281.4,82.8,231.0,0.0,12.6,268.81111111111113,28141.685802469132,244.26666666666665,195.4,365.2,402.3
393.0,250.5,541.5,184.5,378.0,199.5,384.0,410.0,479.0,342.0,462.0,0.0,222.0,280.5,79.5,228.0,0.0,10.5,269.1388888888889,28663.54475308642,245.0595238095238,199.0,353.5,398.0
403.2,261.0,538.2,182.4,395.4,180.60000000000002,384.6,396.0,478.2,351.0,468.6,0.0,222.0,279.6,76.2,225.0,0.0,8.399999999999999,269.46666666666664,29185.403703703698,245.85238095238097,202.6,341.8,393.7
413.4,271.5,534.9,180.3,412.79999999999995,161.70000000000002,385.2,382.0,477.4,360.0,475.2,0.0,222.0,278.7,72.9,222.0,0.0,6.299999999999999,269.7944444444444,29707.262654320984,246.6452380952381,206.2,330.1,389.4
423.6,282.0,531.6,178.2,430.2,142.8,385.8,368.0,476.6,369.0,481.8,0.0,222.0,277.8,69.6,219.0,0.0,4.199999999999999,270.1222222222222,30229.121604938267,247.43809523809526,209.8,318.4,385.1
433.8,292.5,528.3,176.1,447.6,123.9,386.4,354.0,475.8,378.0,488.4,0.0,222.0,276.9,66.3,216.0,0.0,2.099999999999998,270.45,30750.98055555555,248.2309523809524,213.4,306.7,380.8
444.0,303.0,525.0,174.0,465.0,105.0,387.0,340.0,475.0,387.0,495.0,0.0,222.0,276.0,63.0,213.0,0.0,0.0,270.77777777777777,31272.839506172833,249.02380952380955,217.0,295.0,376.5
422.4,290.4,518.7,171.6,473.1,101.4,369.9,326.1,459.9,381.3,485.4,0.0,228.9,307.2,63.6,205.2,0.0,0.0,266.95,31271.48055555555,248.36666666666667,214.5,301.9,381.0
400.8,277.8,512.4,169.2,481.2,97.8,352.8,312.2,444.8,375.6,475.8,0.0,235.8,338.4,64.2,197.4,0.0,0.0,263.1222222222222,31270.121604938267,247.70952380952383,212.0,308.8,385.5
379.2,265.2,506.1,166.8,489.3,94.2,335.7,298.3,429.7,369.9,466.2,0.0,242.7,369.6,64.8,189.6,0.0,0.0,259.2944444444444,31268.762654320984,247.05238095238096,209.5,315.7,390.0
357.6,252.6,499.8,164.4,497.4,90.6,318.6,284.4,414.6,364.2,456.6,0.0,249.6,400.8,65.4,181.8,0.0,0.0,255.46666666666667,31267.4037037037,246.3952380952381,207.0,322.6,394.5
336.0,240.0,493.5,162.0,505.5,87.0,301.5,270.5,399.5,358.5,447.0,0.0,256.5,432.0,66.0,174.0,0.0,0.0,251.63888888888889,31266.04475308642,245.73809523809524,204.5,329.5,399.0
314.4,227.4,487.2,159.6,513.6,83.4,284.4,256.6,384.4,352.8,437.4,0.0,263.4,463.2,66.6,166.2,0.0,0.0,247.8111111111111,31264.685802469132,245.08095238095237,202.0,336.4,403.5
292.79999999999995,214.8,480.9,157.2,521.7,79.8,267.29999999999995,242.7,369.3,347.1,427.8,0.0,270.3,494.4,67.2,158.4,0.0,0.0,243.98333333333332,31263.32685185185,244.42380952380952,199.5,343.3,408.0
271.2,202.2,474.6,154.8,529.8,76.2,250.2,228.8,354.2,341.4,418.2,0.0,277.2,525.6,67.8,150.6,0.0,0.0,240.15555555555557,31261.967901234566,243.76666666666665,197.0,350.2,412.5
249.6,189.60000000000002,468.3,152.4,537.9,72.6,233.1,214.89999999999998,339.1,335.7,408.6,0.0,284.1,556.8,68.4,142.8,0.0,0.0,236.32777777777778,31260.608950617283,243.1095238095238,194.5,357.1,417.0
228.0,177.0,462.0,150.0,546.0,69.0,216.0,201.0,324.0,330.0,399.0,0.0,291.0,588.0,69.0,135.0,0.0,0.0,232.5,31259.25,242.45238095238093,192.0,364.0,421.5
248.4,167.1,444.3,146.1,533.7,90.3,214.2,216.0,324.0,321.0,390.3,0.0,301.2,584.4,73.8,132.6,0.0,0.9,232.68333333333334,30710.31388888889,242.1547619047619,188.5,362.7,417.3
268.8,157.2,426.6,142.2,521.4,111.6,212.4,231.0,324.0,312.0,381.6,0.0,311.4,580.8,78.6,130.2,0.0,1.8,232.86666666666667,30161.37777777778,241.85714285714286,185.0,361.4,413.1
289.2,147.3,408.9,138.3,509.1,132.9,210.6,246.0,324.0,303.0,372.9,0.0,321.6,577.2,83.4,127.8,0.0,2.7,233.05,29612.44166666667,241.5595238095238,181.5,360.1,408.9
309.6,137.4,391.2,134.4,496.8,154.2,208.8,261.0,324.0,294.0,364.2,0.0,331.8,573.6,88.2,125.4,0.0,3.6,233.23333333333335,29063.50555555556,241.26190476190476,178.0,358.8,404.7
330.0,127.5,373.5,130.5,484.5,175.5,207.0,276.0,324.0,285.0,355.5,0.0,342.0,570.0,93.0,123.0,0.0,4.5,233.41666666666669,28514.569444444445,240.96428571428572,174.5,357.5,400.5
350.4,117.6,355.8,126.6,472.2,196.8,205.2,291.0,324.0,276.0,346.8,0.0,352.2,566.4,97.8,120.6,0.0,5.4,233.6,27965.63333333334,240.66666666666669,171.0,356.2,396.3
370.79999999999995,107.7,338.1,122.7,459.9,218.1,203.4,306.0,324.0,267.0,338.1,0.0,362.4,562.8,102.6,118.2,0.0,6.3,233.78333333333333,27416.697222222225,240.36904761904765,167.5,354.9,392.1
391.2,97.8,320.4,118.8,447.6,239.4,201.6,321.0,324.0,258.0,329.4,0.0,372.6,559.2,107.4,115.8,0.0,7.2,233.96666666666667,26867.761111111115,240.07142857142858,164.0,353.6,387.9
411.6,87.89999999999999,302.70000000000005,114.9,435.3,260.70000000000005,199.8,336.0,324.0,249.0,320.7,0.0,382.8,555.6,112.19999999999999,113.4,0.0,8.1,234.15,26318.825000000004,239.77380952380955,160.5,352.3,383.7
432.0,78.0,285.0,111.0,423.0,282.0,198.0,351.0,324.0,240.0,312.0,0.0,393.0,552.0,117.0,111.0,0.0,9.0,234.33333333333334,25769.888888888894,239.4761904761905,157.0,351.0,379.5
449.1,89.1,290.4,116.7,420.0,278.1,201.9,344.7,315.9,240.0,300.3,0.0,384.3,521.7,121.5,109.2,0.0,9.9,232.93333333333334,25230.522222222226,239.0619047619048,157.6,351.4,378.15
466.2,100.2,295.8,122.4,417.0,274.2,205.8,338.4,307.8,240.0,288.6,0.0,375.6,491.4,126.0,107.4,0.0,10.8,231.53333333333333,24691.15555555556,238.64761904761906,158.2,351.8,376.8
483.3,111.3,301.2,128.1,414.0,270.3,209.7,332.1,299.7,240.0,276.9,0.0,366.9,461.1,130.5,105.6,0.0,11.7,230.13333333333335,24151.788888888892,238.23333333333335,158.8,352.2,375.45
500.4,122.4,306.6,133.8,411.0,266.4,213.6,325.8,291.6,240.0,265.2,0.0,358.2,430.8,135.0,103.8,0.0,12.6,228.73333333333335,23612.422222222227,237.81904761904764,159.4,352.6,374.1
517.5,133.5,312.0,139.5,408.0,262.5,217.5,319.5,283.5,240.0,253.5,0.0,349.5,400.5,139.5,102.0,0.0,13.5,227.33333333333334,23073.05555555556,237.40476190476193,160.0,353.0,372.75
534.6,144.6,317.4,145.2,405.0,258.6,221.4,313.2,275.4,240.0,241.8,0.0,340.8,370.2,144.0,100.2,0.0,14.4,225.93333333333334,22533.688888888893,236.9904761904762,160.6,353.4,371.4
551.7,155.7,322.8,150.9,402.0,254.7,225.3,306.9,267.3,240.0,230.10000000000002,0.0,332.1,339.9,148.5,98.4,0.0,15.3,224.53333333333333,21994.322222222225,236.57619047619048,161.2,353.8,370.05
568.8,166.8,328.2,156.6,399.0,250.8,229.2,300.6,259.2,240.0,218.4,0.0,323.4,309.6,153.0,96.6,0.0,16.2,223.13333333333335,21454.955555555556,236.16190476190476,161.8,354.2,368.7
585.9,177.89999999999998,333.6,162.3,396.0,246.9,233.1,294.3,251.10000000000002,240.0,206.7,0.0,314.7,279.3,157.5,94.8,0.0,17.1,221.73333333333335,20915.58888888889,235.74761904761903,162.4,354.6,367.35
603.0,189.0,339.0,168.0,393.0,243.0,237.0,288.0,243.0,240.0,195.0,0.0,306.0,249.0,162.0,93.0,0.0,18.0,220.33333333333334,20376.222222222223,235.33333333333331,163.0,355.0,366.0
603.3,203.4,336.0,210.3,402.0,259.2,237.0,280.5,236.1,246.9,195.0,0.0,315.3,261.6,157.2,90.3,0.0,18.0,225.11666666666667,21719.61388888889,234.69047619047618,181.8,367.4,367.85
603.6,217.8,333.0,252.6,411.0,275.4,237.0,273.0,229.2,253.8,195.0,0.0,324.6,274.2,152.4,87.6,0.0,18.0,229.9,23063.00555555556,234.04761904761904,200.6,379.8,369.7
603.9,232.2,330.0,294.9,420.0,291.6,237.0,265.5,222.3,260.7,195.0,0.0,333.9,286.8,147.6,84.9,0.0,18.0,234.68333333333334,24406.397222222226,233.4047619047619,219.4,392.2,371.55
604.2,246.6,327.0,337.2,429.0,307.8,237.0,258.0,215.4,267.6,195.0,0.0,343.2,299.4,142.8,82.2,0.0,18.0,239.46666666666667,25749.788888888892,232.76190476190476,238.2,404.6,373.4
604.5,261.0,324.0,379.5,438.0,324.0,237.0,250.5,208.5,274.5,195.0,0.0,352.5,312.0,138.0,79.5,0.0,18.0,244.25,27093.180555555562,232.1190476190476,257.0,417.0,375.25
604.8,275.4,321.0,421.79999999999995,447.0,340.2,237.0,243.0,201.6,281.4,195.0,0.0,361.8,324.6,133.2,76.8,0.0,18.0,249.03333333333336,28436.57222222223,231.47619047619045,275.8,429.4,377.1
605.1,289.8,318.0,464.09999999999997,456.0,356.4,237.0,235.5,194.7,288.3,195.0,0.0,371.1,337.2,128.4,74.1,0.0,18.0,253.8166666666667,29779.963888888895,230.83333333333331,294.6,441.8,378.95
605.4,304.2,315.0,506.4,465.0,372.6,237.0,228.0,187.8,295.2,195.0,0.0,380.4,349.8,123.6,71.4,0.0,18.0,258.6,31123.355555555565,230.19047619047618,313.4,454.2,380.8
605.7,318.6,312.0,548.7,474.0,388.79999999999995,237.0,220.5,180.9,302.1,195.0,0.0,389.7,362.4,118.80000000000001,68.7,0.0,18.0,263.3833333333333,32466.74722222223,229.54761904761904,332.20000000000005,466.6,382.65
606.0,333.0,309.0,591.0,483.0,405.0,237.0,213.0,174.0,309.0,195.0,0.0,399.0,375.0,114.0,66.0,0.0,18.0,268.1666666666667,33810.1388888889,228.9047619047619,351.0,479.0,384.5
633.0,315.6,294.6,558.0,486.9,395.7,249.3,213.0,174.0,312.3,193.6,0.0,394.8,373.8,117.9,78.9,0.0,17.1,267.1388888888889,34520.312654320995,229.0690476190476,341.5,466.8,382.8
660.0,298.2,280.2,525.0,490.8,386.4,261.6,213.0,174.0,315.6,192.2,0.0,390.6,372.6,121.8,91.8,0.0,16.2,266.11111111111114,35230.48641975309,229.23333333333332,332.0,454.6,381.1
687.0,280.8,265.8,492.0,494.7,377.1,273.9,213.0,174.0,318.9,190.8,0.0,386.4,371.4,125.7,104.7,0.0,15.3,265.08333333333337,35940.66018518518,229.39761904761906,322.5,442.4,379.4
714.0,263.4,251.4,459.0,498.6,367.8,286.2,213.0,174.0,322.2,189.4,0.0,382.2,370.2,129.6,117.6,0.0,14.4,264.0555555555556,36650.83395061728,229.56190476190477,313.0,430.2,377.7
741.0,246.0,237.0,426.0,502.5,358.5,298.5,213.0,174.0,325.5,188.0,0.0,378.0,369.0,133.5,130.5,0.0,13.5,263.0277777777778,37361.007716049375,229.72619047619048,303.5,418.0,376.0
768.0,228.60000000000002,222.6,393.0,506.4,349.2,310.8,213.0,174.0,328.8,186.6,0.0,373.8,367.8,137.4,143.4,0.0,12.6,262.0,38071.18148148147,229.8904761904762,294.0,405.8,374.3
795.0,211.20000000000002,208.2,360.0,510.3,339.9,323.1,213.0,174.0,332.1,185.2,0.0,369.6,366.6,141.3,156.3,0.0,11.7,260.97222222222223,38781.35524691357,230.0547619047619,284.5,393.6,372.6
822.0,193.8,193.8,327.0,514.2,330.6,335.4,213.0,174.0,335.4,183.8,0.0,365.4,365.4,145.2,169.2,0.0,10.8,259.94444444444446,39491.52901234566,230.21904761904764,275.0,381.4,370.9
849.0,176.4,179.4,294.0,518.1,321.3,347.7,213.0,174.0,338.7,182.4,0.0,361.2,364.2,149.1,182.10000000000002,0.0,9.9,258.9166666666667,40201.702777777755,230.38333333333335,265.5,369.2,369.2
876.0,159.0,165.0,261.0,522.0,312.0,360.0,213.0,174.0,342.0,181.0,0.0,357.0,363.0,153.0,195.0,0.0,9.0,257.8888888888889,40911.87654320985,230.54761904761907,256.0,357.0,367.5
846.9,166.8,175.2,264.3,507.9,304.5,340.2,226.0,178.3,338.1,183.9,0.0,357.0,357.3,161.1,194.1,0.0,9.0,256.14444444444445,38788.54691358023,229.0214285714286,251.9,347.9,368.3
