S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
664.2,457.8,362.4,358.8,793.8,721.2,208.8,213.0,465.0,733.8,466.4,0.0,642.0,270.6,52.8,109.8,0.0,9.0,427.37333333333333,61421.287111111116,511.5,583.8,339.15555555555557,54.9,9.0
661.8,502.2,347.1,349.2,802.2,706.8,218.7,213.0,465.0,712.2,468.6,0.0,639.0,272.4,53.7,110.7,0.0,9.0,427.46,61529.65066666667,505.5,589.575,338.06666666666666,55.35,9.0
659.4,546.6,331.8,339.6,810.6,692.4,228.6,213.0,465.0,690.6,470.8,0.0,636.0,274.2,54.6,111.6,0.0,9.0,427.5466666666667,61638.01422222222,499.5,595.35,336.97777777777776,55.8,9.0
657.0,591.0,316.5,330.0,819.0,678.0,238.5,213.0,465.0,669.0,473.0,0.0,633.0,276.0,55.5,112.5,0.0,9.0,427.6333333333333,61746.37777777777,493.5,601.125,335.8888888888889,56.25,9.0
654.6,635.4,301.2,320.4,827.4,663.6,248.4,213.0,465.0,647.4,475.2,0.0,630.0,277.8,56.4,113.4,0.0,9.0,427.71999999999997,61854.74133333333,487.5,606.9,334.8,56.7,9.0
652.2,679.8,285.9,310.8,835.8,649.2,258.3,213.0,465.0,625.8,477.4,0.0,627.0,279.6,57.3,114.3,0.0,9.0,427.8066666666667,61963.10488888888,481.5,612.675,333.7111111111111,57.15,9.0
649.8,724.2,270.6,301.2,844.2,634.8,268.2,213.0,465.0,604.2,479.6,0.0,624.0,281.4,58.2,115.2,0.0,9.0,427.8933333333333,62071.468444444436,475.5,618.45,332.6222222222222,57.6,9.0
647.4,768.5999999999999,255.29999999999998,291.6,852.6,620.4,278.1,213.0,465.0,582.6,481.8,0.0,621.0,283.2,59.1,116.1,0.0,9.0,427.98,62179.831999999995,469.5,624.225,331.53333333333336,58.05,9.0
645.0,813.0,240.0,282.0,861.0,606.0,288.0,213.0,465.0,561.0,484.0,0.0,618.0,285.0,60.0,117.0,0.0,9.0,428.06666666666666,62288.19555555555,463.5,630.0,330.44444444444446,58.5,9.0
633.3,777.9,243.6,271.2,812.4,600.0,298.2,215.7,465.0,553.8,488.7,0.0,618.0,287.1,65.4,113.1,0.0,8.1,422.02,59032.95999999999,452.25,608.475,332.43333333333334,56.55,8.1
621.6,742.8,247.2,260.4,763.8,594.0,308.4,218.4,465.0,546.6,493.4,0.0,618.0,289.2,70.8,109.2,0.0,7.2,415.97333333333336,55777.72444444444,441.0,586.95,334.4222222222222,54.6,7.2
609.9,707.7,250.8,249.6,715.2,588.0,318.6,221.1,465.0,539.4,498.1,0.0,618.0,291.3,76.2,105.3,0.0,6.3,409.9266666666667,52522.48888888888,429.75,565.425,336.4111111111111,52.65,6.3
598.2,672.6,254.4,238.8,666.6,582.0,328.8,223.8,465.0,532.2,502.8,0.0,618.0,293.4,81.6,101.4,0.0,5.4,403.88,49267.25333333333,418.5,543.9,338.4,50.7,5.4
586.5,637.5,258.0,228.0,618.0,576.0,339.0,226.5,465.0,525.0,507.5,0.0,618.0,295.5,87.0,97.5,0.0,4.5,397.83333333333337,46012.01777777777,407.25,522.375,340.3888888888889,48.75,4.5
574.8,602.4,261.6,217.2,569.4,570.0,349.2,229.2,465.0,517.8,512.2,0.0,618.0,297.6,92.4,93.6,0.0,3.5999999999999996,391.7866666666667,42756.78222222222,396.0,500.85,342.3777777777778,46.8,3.5999999999999996
563.1,567.3,265.2,206.39999999999998,520.8,564.0,359.4,231.9,465.0,510.6,516.9,0.0,618.0,299.7,97.80000000000001,89.7,0.0,2.7,385.74,39501.54666666666,384.75,479.32500000000005,344.3666666666667,44.85,2.7
551.4,532.2,268.8,195.6,472.2,558.0,369.6,234.6,465.0,503.4,521.6,0.0,618.0,301.8,103.2,85.8,0.0,1.7999999999999998,379.6933333333333,36246.31111111111,373.5,457.8,346.35555555555555,42.9,1.7999999999999998
539.7,497.09999999999997,272.4,184.8,423.59999999999997,552.0,379.8,237.3,465.0,496.2,526.3,0.0,618.0,303.9,108.6,81.9,0.0,0.9000000000000004,373.6466666666667,32991.07555555555,362.25,436.275,348.34444444444443,40.95,0.9000000000000004
528.0,462.0,276.0,174.0,375.0,546.0,390.0,240.0,465.0,489.0,531.0,0.0,618.0,306.0,114.0,78.0,0.0,0.0,367.6,29735.839999999997,351.0,414.75,350.3333333333333,39.0,0.0
523.8,465.6,279.9,187.8,397.2,535.2,390.0,240.3,465.0,490.5,511.2,0.0,611.7,302.7,117.0,78.0,0.0,0.9,367.86,29221.391999999996,355.8,419.475,347.59999999999997,39.0,0.9
519.6,469.2,283.8,201.6,419.4,524.4,390.0,240.6,465.0,492.0,491.4,0.0,605.4,299.4,120.0,78.0,0.0,1.8,368.12,28706.943999999996,360.6,424.2,344.8666666666667,39.0,1.8
515.4,472.8,287.7,215.4,441.6,513.6,390.0,240.9,465.0,493.5,471.6,0.0,599.1,296.1,123.0,78.0,0.0,2.7,368.38,28192.495999999996,365.4,428.925,342.1333333333333,39.0,2.7
511.2,476.4,291.6,229.2,463.8,502.8,390.0,241.2,465.0,495.0,451.8,0.0,592.8,292.8,126.0,78.0,0.0,3.6,368.64,27678.047999999995,370.2,433.65,339.4,39.0,3.6
507.0,480.0,295.5,243.0,486.0,492.0,390.0,241.5,465.0,496.5,432.0,0.0,586.5,289.5,129.0,78.0,0.0,4.5,368.9,27163.6,375.0,438.375,336.66666666666663,39.0,4.5
502.8,483.6,299.4,256.8,508.2,481.2,390.0,241.8,465.0,498.0,412.2,0.0,580.2,286.2,132.0,78.0,0.0,5.4,369.16,26649.151999999995,379.8,443.1,333.93333333333334,39.0,5.4
498.6,487.2,303.3,270.6,530.4,470.4,390.0,242.1,465.0,499.5,392.4,0.0,573.9,282.9,135.0,78.0,0.0,6.3,369.42,26134.703999999998,384.6,447.825,331.2,39.0,6.3
494.4,490.8,307.2,284.4,552.6,459.6,390.0,242.4,465.0,501.0,372.6,0.0,567.6,279.6,138.0,78.0,0.0,7.2,369.68,25620.255999999998,389.4,452.55,328.46666666666664,39.0,7.2
490.2,494.4,311.1,298.2,574.8,448.8,390.0,242.7,465.0,502.5,352.79999999999995,0.0,561.3,276.3,141.0,78.0,0.0,8.1,369.94,25105.807999999997,394.2,457.275,325.73333333333335,39.0,8.1
486.0,498.0,315.0,312.0,597.0,438.0,390.0,243.0,465.0,504.0,333.0,0.0,555.0,273.0,144.0,78.0,0.0,9.0,370.2,24591.359999999997,399.0,462.0,323.0,39.0,9.0
479.4,500.4,312.9,301.2,581.1,432.0,384.0,267.3,465.0,490.5,318.9,0.0,543.0,281.1,134.1,93.9,0.0,9.0,366.06,24405.12,390.3,456.6,320.43333333333334,46.95,9.0
472.8,502.8,310.8,290.4,565.2,426.0,378.0,291.6,465.0,477.0,304.8,0.0,531.0,289.2,124.2,109.8,0.0,9.0,361.92,24218.879999999997,381.6,451.2,317.8666666666667,54.9,9.0
466.2,505.2,308.7,279.6,549.3,420.0,372.0,315.9,465.0,463.5,290.7,0.0,519.0,297.3,114.3,125.7,0.0,9.0,357.78,24032.64,372.9,445.8,315.3,62.85,9.0
459.6,507.6,306.6,268.8,533.4,414.0,366.0,340.2,465.0,450.0,276.6,0.0,507.0,305.4,104.4,141.6,0.0,9.0,353.64,23846.399999999998,364.2,440.4,312.73333333333335,70.8,9.0
453.0,510.0,304.5,258.0,517.5,408.0,360.0,364.5,465.0,436.5,262.5,0.0,495.0,313.5,94.5,157.5,0.0,9.0,349.5,23660.16,355.5,435.0,310.16666666666663,78.75,9.0
446.4,512.4,302.4,247.2,501.6,402.0,354.0,388.8,465.0,423.0,248.4,0.0,483.0,321.6,84.6,173.4,0.0,9.0,345.36,23473.920000000002,346.8,429.6,307.59999999999997,86.7,9.0
439.8,514.8,300.3,236.39999999999998,485.7,396.0,348.0,413.1,465.0,409.5,234.3,0.0,471.0,329.7,74.7,189.3,0.0,9.0,341.22,23287.68,338.1,424.2,305.0333333333333,94.65,9.0
433.2,517.2,298.2,225.6,469.8,390.0,342.0,437.4,465.0,396.0,220.2,0.0,459.0,337.8,64.8,205.2,0.0,9.0,337.08,23101.440000000002,329.4,418.8,302.46666666666664,102.6,9.0
426.6,519.6,296.1,214.8,453.9,384.0,336.0,461.70000000000005,465.0,382.5,206.10000000000002,0.0,447.0,345.9,54.89999999999999,221.1,0.0,9.0,332.94,22915.2,320.7,413.4,299.9,110.55,9.0
420.0,522.0,294.0,204.0,438.0,378.0,330.0,486.0,465.0,369.0,192.0,0.0,435.0,354.0,45.0,237.0,0.0,9.0,328.8,22728.960000000003,312.0,408.0,297.3333333333333,118.5,9.0
421.2,517.5,299.1,227.7,422.7,365.4,314.1,493.5,465.0,369.0,208.5,0.0,434.4,371.7,47.4,240.9,0.0,9.0,330.48,22958.448,324.45,401.175,300.4,120.45,9.0
422.4,513.0,304.2,251.4,407.4,352.8,298.2,501.0,465.0,369.0,225.0,0.0,433.8,389.4,49.8,244.8,0.0,9.0,332.16,23187.936,336.9,394.35,303.46666666666664,122.4,9.0
423.6,508.5,309.3,275.1,392.1,340.2,282.3,508.5,465.0,369.0,241.5,0.0,433.2,407.1,52.2,248.7,0.0,9.0,333.84000000000003,23417.424,349.35,387.525,306.5333333333333,124.35,9.0
424.8,504.0,314.4,298.8,376.8,327.6,266.4,516.0,465.0,369.0,258.0,0.0,432.6,424.8,54.6,252.6,0.0,9.0,335.52000000000004,23646.912,361.8,380.7,309.59999999999997,126.3,9.0
426.0,499.5,319.5,322.5,361.5,315.0,250.5,523.5,465.0,369.0,274.5,0.0,432.0,442.5,57.0,256.5,0.0,9.0,337.20000000000005,23876.399999999998,374.25,373.875,312.66666666666663,128.25,9.0
427.2,495.0,324.6,346.2,346.2,302.4,234.6,531.0,465.0,369.0,291.0,0.0,431.4,460.2,59.4,260.4,0.0,9.0,338.88,24105.887999999995,386.7,367.05,315.73333333333335,130.2,9.0
428.4,490.5,329.7,369.9,330.9,289.8,218.7,538.5,465.0,369.0,307.5,0.0,430.8,477.9,61.8,264.3,0.0,9.0,340.56,24335.375999999997,399.15,360.225,318.8,132.15,9.0
429.6,486.0,334.8,393.6,315.6,277.2,202.8,546.0,465.0,369.0,324.0,0.0,430.2,495.6,64.2,268.2,0.0,9.0,342.24,24564.863999999994,411.6,353.4,321.8666666666667,134.1,9.0
430.8,481.5,339.9,417.29999999999995,300.29999999999995,264.6,186.9,553.5,465.0,369.0,340.5,0.0,429.6,513.3,66.6,272.1,0.0,9.0,343.92,24794.351999999995,424.05,346.575,324.93333333333334,136.05,9.0
432.0,477.0,345.0,441.0,285.0,252.0,171.0,561.0,465.0,369.0,357.0,0.0,429.0,531.0,69.0,276.0,0.0,9.0,345.6,25023.839999999993,436.5,339.75,328.0,138.0,9.0
430.5,461.1,342.0,432.3,294.9,247.2,171.0,552.9,466.8,372.9,357.0,0.0,412.5,516.6,76.2,270.9,0.0,8.1,342.26,24206.671999999995,431.4,336.3,325.1,135.45,8.1
429.0,445.2,339.0,423.6,304.8,242.4,171.0,544.8,468.6,376.8,357.0,0.0,396.0,502.2,83.4,265.8,0.0,7.2,338.92,23389.503999999994,426.3,332.85,322.2,132.9,7.2
427.5,429.3,336.0,414.9,314.7,237.6,171.0,536.7,470.4,380.7,357.0,0.0,379.5,487.8,90.6,260.7,0.0,6.3,335.58000000000004,22572.335999999996,421.2,329.4,319.3,130.35,6.3
426.0,413.4,333.0,406.2,324.6,232.8,171.0,528.6,472.2,384.6,357.0,0.0,363.0,473.4,97.8,255.6,0.0,5.4,332.24,21755.167999999994,416.1,325.95,316.4,127.8,5.4
424.5,397.5,330.0,397.5,334.5,228.0,171.0,520.5,474.0,388.5,357.0,0.0,346.5,459.0,105.0,250.5,0.0,4.5,328.9,20937.999999999996,411.0,322.5,313.5,125.25,4.5
423.0,381.6,327.0,388.8,344.4,223.2,171.0,512.4,475.8,392.4,357.0,0.0,330.0,444.6,112.2,245.4,0.0,3.5999999999999996,325.56,20120.831999999995,405.9,319.05,310.6,122.7,3.5999999999999996
421.5,365.7,324.0,380.1,354.3,218.4,171.0,504.3,477.6,396.3,357.0,0.0,313.5,430.2,119.4,240.3,0.0,2.7,322.22,19303.663999999997,400.8,315.6,307.7,120.15,2.7
420.0,349.8,321.0,371.4,364.2,213.6,171.0,496.2,479.4,400.2,357.0,0.0,297.0,415.8,126.6,235.2,0.0,1.7999999999999998,318.88,18486.496,395.7,312.15,304.8,117.6,1.7999999999999998
418.5,333.9,318.0,362.7,374.1,208.8,171.0,488.1,481.2,404.1,357.0,0.0,280.5,401.4,133.8,230.1,0.0,0.9000000000000004,315.53999999999996,17669.327999999998,390.6,308.7,301.9,115.05,0.9000000000000004
417.0,318.0,315.0,354.0,384.0,204.0,171.0,480.0,483.0,408.0,357.0,0.0,264.0,387.0,141.0,225.0,0.0,0.0,312.2,16852.16,385.5,305.25,299.0,112.5,0.0
409.5,306.0,339.3,338.1,374.7,213.0,192.0,480.0,483.0,396.9,364.2,0.0,259.8,376.8,136.5,226.8,0.0,2.1,311.32,17278.448,373.8,308.25,298.8,113.4,2.1
402.0,294.0,363.6,322.2,365.4,222.0,213.0,480.0,483.0,385.8,371.4,0.0,255.6,366.6,132.0,228.6,0.0,4.2,310.44,17704.736,362.1,311.25,298.6,114.3,4.2
394.5,282.0,387.9,306.3,356.1,231.0,234.0,480.0,483.0,374.7,378.6,0.0,251.4,356.4,127.5,230.4,0.0,6.300000000000001,309.56,18131.024,350.4,314.25,298.4,115.2,6.300000000000001
387.0,270.0,412.2,290.4,346.8,240.0,255.0,480.0,483.0,363.6,385.8,0.0,247.2,346.2,123.0,232.2,0.0,8.4,308.68,18557.312,338.7,317.25,298.2,116.1,8.4
379.5,258.0,436.5,274.5,337.5,249.0,276.0,480.0,483.0,352.5,393.0,0.0,243.0,336.0,118.5,234.0,0.0,10.5,307.79999999999995,18983.6,327.0,320.25,298.0,117.0,10.5
372.0,246.0,460.8,258.6,328.2,258.0,297.0,480.0,483.0,341.4,400.2,0.0,238.8,325.8,114.0,235.8,0.0,12.600000000000001,306.91999999999996,19409.888,315.3,323.25,297.8,117.9,12.600000000000001
364.5,234.0,485.1,242.7,318.9,267.0,318.0,480.0,483.0,330.3,407.4,0.0,234.6,315.6,109.5,237.6,0.0,14.700000000000001,306.03999999999996,19836.176,303.6,326.25,297.6,118.8,14.700000000000001
357.0,222.0,509.4,226.8,309.6,276.0,339.0,480.0,483.0,319.2,414.6,0.0,230.4,305.4,105.0,239.4,0.0,16.8,305.15999999999997,20262.464,291.9,329.25,297.4,119.7,16.8
349.5,210.0,533.7,210.9,300.3,285.0,360.0,480.0,483.0,308.1,421.8,0.0,226.2,295.2,100.5,241.2,0.0,18.900000000000002,304.28,20688.752,280.2,332.25,297.2,120.6,18.900000000000002
342.0,198.0,558.0,195.0,291.0,294.0,381.0,480.0,483.0,297.0,429.0,0.0,222.0,285.0,96.0,243.0,0.0,21.0,303.4,21115.04,268.5,335.25,297.0,121.5,21.0
352.2,208.5,554.7,192.9,308.4,275.1,381.6,466.0,482.2,306.0,435.6,0.0,222.0,284.1,92.7,240.0,0.0,18.9,304.1333333333333,21596.768888888888,272.55,336.675,296.68888888888887,120.0,18.9
362.4,219.0,551.4,190.8,325.8,256.2,382.2,452.0,481.4,315.0,442.2,0.0,222.0,283.2,89.4,237.0,0.0,16.8,304.8666666666667,22078.49777777778,276.6,338.1,296.3777777777778,118.5,16.8
372.6,229.5,548.1,188.7,343.2,237.3,382.8,438.0,480.6,324.0,448.8,0.0,222.0,282.3,86.1,234.0,0.0,14.7,305.59999999999997,22560.22666666667,280.65,339.525,296.06666666666666,117.0,14.7
382.8,240.0,544.8,186.6,360.6,218.4,383.4,424.0,479.8,333.0,455.4,0.0,222.0,281.4,82.8,231.0,0.0,12.6,306.3333333333333,23041.955555555556,284.7,340.95,295.7555555555556,115.5,12.6
393.0,250.5,541.5,184.5,378.0,199.5,384.0,410.0,479.0,342.0,462.0,0.0,222.0,280.5,79.5,228.0,0.0,10.5,307.06666666666666,23523.684444444443,288.75,342.375,295.44444444444446,114.0,10.5
403.2,261.0,538.2,182.4,395.4,180.60000000000002,384.6,396.0,478.2,351.0,468.6,0.0,222.0,279.6,76.2,225.0,0.0,8.399999999999999,307.8,24005.413333333334,292.8,343.8,295.1333333333333,112.5,8.399999999999999
413.4,271.5,534.9,180.3,412.79999999999995,161.70000000000002,385.2,382.0,477.4,360.0,475.2,0.0,222.0,278.7,72.9,222.0,0.0,6.299999999999999,308.53333333333336,24487.142222222225,296.85,345.225,294.82222222222225,111.0,6.299999999999999
423.6,282.0,531.6,178.2,430.2,142.8,385.8,368.0,476.6,369.0,481.8,0.0,222.0,277.8,69.6,219.0,0.0,4.199999999999999,309.26666666666665,24968.87111111111,300.9,346.65,294.5111111111111,109.5,4.199999999999999
433.8,292.5,528.3,176.1,447.6,123.9,386.4,354.0,475.8,378.0,488.4,0.0,222.0,276.9,66.3,216.0,0.0,2.099999999999998,310.0,25450.6,304.95,348.075,294.20000000000005,108.0,2.099999999999998
444.0,303.0,525.0,174.0,465.0,105.0,387.0,340.0,475.0,387.0,495.0,0.0,222.0,276.0,63.0,213.0,0.0,0.0,310.73333333333335,25932.32888888889,309.0,349.5,293.8888888888889,106.5,0.0
422.4,290.4,518.7,171.6,473.1,101.4,369.9,326.1,459.9,381.3,485.4,0.0,228.9,307.2,63.6,205.2,0.0,0.0,306.66,26165.456,297.0,345.9,291.3666666666667,102.6,0.0
400.8,277.8,512.4,169.2,481.2,97.8,352.8,312.2,444.8,375.6,475.8,0.0,235.8,338.4,64.2,197.4,0.0,0.0,302.5866666666667,26398.58311111111,285.0,342.3,288.8444444444445,98.7,0.0
379.2,265.2,506.1,166.8,489.3,94.2,335.7,298.3,429.7,369.9,466.2,0.0,242.7,369.6,64.8,189.6,0.0,0.0,298.5133333333333,26631.710222222224,273.0,338.7,286.32222222222225,94.8,0.0
357.6,252.6,499.8,164.4,497.4,90.6,318.6,284.4,414.6,364.2,456.6,0.0,249.6,400.8,65.4,181.8,0.0,0.0,294.44,26864.837333333333,261.0,335.1,283.8,90.9,0.0
336.0,240.0,493.5,162.0,505.5,87.0,301.5,270.5,399.5,358.5,447.0,0.0,256.5,432.0,66.0,174.0,0.0,0.0,290.3666666666667,27097.964444444442,249.0,331.5,281.2777777777778,87.0,0.0
314.4,227.4,487.2,159.6,513.6,83.4,284.4,256.6,384.4,352.8,437.4,0.0,263.4,463.2,66.6,166.2,0.0,0.0,286.29333333333335,27331.091555555555,237.0,327.9,278.7555555555556,83.1,0.0
292.79999999999995,214.8,480.9,157.2,521.7,79.8,267.29999999999995,242.7,369.3,347.1,427.8,0.0,270.3,494.4,67.2,158.4,0.0,0.0,282.22,27564.218666666668,225.0,324.3,276.23333333333335,79.2,0.0
271.2,202.2,474.6,154.8,529.8,76.2,250.2,228.8,354.2,341.4,418.2,0.0,277.2,525.6,67.8,150.6,0.0,0.0,278.14666666666665,27797.345777777777,213.0,320.7,273.7111111111111,75.3,0.0
249.6,189.60000000000002,468.3,152.4,537.9,72.6,233.1,214.89999999999998,339.1,335.7,408.6,0.0,284.1,556.8,68.4,142.8,0.0,0.0,274.0733333333333,28030.472888888886,201.0,317.1,271.1888888888889,71.4,0.0
228.0,177.0,462.0,150.0,546.0,69.0,216.0,201.0,324.0,330.0,399.0,0.0,291.0,588.0,69.0,135.0,0.0,0.0,270.0,28263.6,189.0,313.5,268.6666666666667,67.5,0.0
248.4,167.1,444.3,146.1,533.7,90.3,214.2,216.0,324.0,321.0,390.3,0.0,301.2,584.4,73.8,132.6,0.0,0.9,270.32,27572.575999999997,197.25,308.85,269.43333333333334,66.3,0.9
268.8,157.2,426.6,142.2,521.4,111.6,212.4,231.0,324.0,312.0,381.6,0.0,311.4,580.8,78.6,130.2,0.0,1.8,270.64,26881.552,205.5,304.2,270.2,65.1,1.8
289.2,147.3,408.9,138.3,509.1,132.9,210.6,246.0,324.0,303.0,372.9,0.0,321.6,577.2,83.4,127.8,0.0,2.7,270.96,26190.528,213.75,299.55,270.9666666666667,63.9,2.7
309.6,137.4,391.2,134.4,496.8,154.2,208.8,261.0,324.0,294.0,364.2,0.0,331.8,573.6,88.2,125.4,0.0,3.6,271.28,25499.503999999997,222.0,294.9,271.73333333333335,62.7,3.6
330.0,127.5,373.5,130.5,484.5,175.5,207.0,276.0,324.0,285.0,355.5,0.0,342.0,570.0,93.0,123.0,0.0,4.5,271.6,24808.479999999996,230.25,290.25,272.5,61.5,4.5
350.4,117.6,355.8,126.6,472.2,196.8,205.2,291.0,324.0,276.0,346.8,0.0,352.2,566.4,97.8,120.6,0.0,5.4,271.92,24117.456,238.5,285.6,273.26666666666665,60.3,5.4
370.79999999999995,107.7,338.1,122.7,459.9,218.1,203.4,306.0,324.0,267.0,338.1,0.0,362.4,562.8,102.6,118.2,0.0,6.3,272.24,23426.431999999997,246.75,280.95,274.0333333333333,59.1,6.3
391.2,97.8,320.4,118.8,447.6,239.4,201.6,321.0,324.0,258.0,329.4,0.0,372.6,559.2,107.4,115.8,0.0,7.2,272.56,22735.407999999996,255.0,276.3,274.8,57.9,7.2
411.6,87.89999999999999,302.70000000000005,114.9,435.3,260.70000000000005,199.8,336.0,324.0,249.0,320.7,0.0,382.8,555.6,112.19999999999999,113.4,0.0,8.1,272.88,22044.384,263.25,271.65,275.56666666666666,56.7,8.1
432.0,78.0,285.0,111.0,423.0,282.0,198.0,351.0,324.0,240.0,312.0,0.0,393.0,552.0,117.0,111.0,0.0,9.0,273.2,21353.359999999997,271.5,267.0,276.3333333333333,55.5,9.0
449.1,89.1,290.4,116.7,420.0,278.1,201.9,344.7,315.9,240.0,300.3,0.0,384.3,521.7,121.5,109.2,0.0,9.9,271.58,20824.064,282.9,269.4,270.0333333333333,54.6,9.9
466.2,100.2,295.8,122.4,417.0,274.2,205.8,338.4,307.8,240.0,288.6,0.0,375.6,491.4,126.0,107.4,0.0,10.8,269.96,20294.767999999996,294.3,271.8,263.73333333333335,53.7,10.8
483.3,111.3,301.2,128.1,414.0,270.3,209.7,332.1,299.7,240.0,276.9,0.0,366.9,461.1,130.5,105.6,0.0,11.7,268.34,19765.471999999998,305.7,274.2,257.43333333333334,52.8,11.7
500.4,122.4,306.6,133.8,411.0,266.4,213.6,325.8,291.6,240.0,265.2,0.0,358.2,430.8,135.0,103.8,0.0,12.6,266.71999999999997,19236.176,317.1,276.6,251.13333333333333,51.9,12.6
517.5,133.5,312.0,139.5,408.0,262.5,217.5,319.5,283.5,240.0,253.5,0.0,349.5,400.5,139.5,102.0,0.0,13.5,265.1,18706.879999999997,328.5,279.0,244.83333333333331,51.0,13.5
534.6,144.6,317.4,145.2,405.0,258.6,221.4,313.2,275.4,240.0,241.8,0.0,340.8,370.2,144.0,100.2,0.0,14.4,263.48,18177.584,339.9,281.4,238.53333333333333,50.1,14.4
551.7,155.7,322.8,150.9,402.0,254.7,225.3,306.9,267.3,240.0,230.10000000000002,0.0,332.1,339.9,148.5,98.4,0.0,15.3,261.86,17648.288,351.3,283.8,232.23333333333335,49.2,15.3
568.8,166.8,328.2,156.6,399.0,250.8,229.2,300.6,259.2,240.0,218.4,0.0,323.4,309.6,153.0,96.6,0.0,16.2,260.24,17118.992,362.7,286.2,225.93333333333334,48.3,16.2
585.9,177.89999999999998,333.6,162.3,396.0,246.9,233.1,294.3,251.10000000000002,240.0,206.7,0.0,314.7,279.3,157.5,94.8,0.0,17.1,258.62,16589.696,374.1,288.6,219.63333333333333,47.4,17.1
603.0,189.0,339.0,168.0,393.0,243.0,237.0,288.0,243.0,240.0,195.0,0.0,306.0,249.0,162.0,93.0,0.0,18.0,257.0,16060.4,385.5,291.0,213.33333333333334,46.5,18.0
603.3,203.4,336.0,210.3,402.0,259.2,237.0,280.5,236.1,246.9,195.0,0.0,315.3,261.6,157.2,90.3,0.0,18.0,262.92,17111.736,406.8,300.15,214.4,45.15,18.0
603.6,217.8,333.0,252.6,411.0,275.4,237.0,273.0,229.2,253.8,195.0,0.0,324.6,274.2,152.4,87.6,0.0,18.0,268.84,18163.072,428.1,309.3,215.46666666666667,43.8,18.0
603.9,232.2,330.0,294.9,420.0,291.6,237.0,265.5,222.3,260.7,195.0,0.0,333.9,286.8,147.6,84.9,0.0,18.0,274.76,19214.408,449.4,318.45,216.53333333333333,42.45,18.0
604.2,246.6,327.0,337.2,429.0,307.8,237.0,258.0,215.4,267.6,195.0,0.0,343.2,299.4,142.8,82.2,0.0,18.0,280.68,20265.744,470.7,327.6,217.6,41.1,18.0
604.5,261.0,324.0,379.5,438.0,324.0,237.0,250.5,208.5,274.5,195.0,0.0,352.5,312.0,138.0,79.5,0.0,18.0,286.6,21317.08,492.0,336.75,218.66666666666669,39.75,18.0
604.8,275.4,321.0,421.79999999999995,447.0,340.2,237.0,243.0,201.6,281.4,195.0,0.0,361.8,324.6,133.2,76.8,0.0,18.0,292.52,22368.416,513.3,345.9,219.73333333333335,38.4,18.0
605.1,289.8,318.0,464.09999999999997,456.0,356.4,237.0,235.5,194.7,288.3,195.0,0.0,371.1,337.2,128.4,74.1,0.0,18.0,298.44,23419.752,534.6,355.05,220.8,37.05,18.0
605.4,304.2,315.0,506.4,465.0,372.6,237.0,228.0,187.8,295.2,195.0,0.0,380.4,349.8,123.6,71.4,0.0,18.0,304.36,24471.088000000003,555.9,364.2,221.86666666666667,35.7,18.0
605.7,318.6,312.0,548.7,474.0,388.79999999999995,237.0,220.5,180.9,302.1,195.0,0.0,389.7,362.4,118.80000000000001,68.7,0.0,18.0,310.28,25522.424,577.2,373.35,222.93333333333334,34.35,18.0
606.0,333.0,309.0,591.0,483.0,405.0,237.0,213.0,174.0,309.0,195.0,0.0,399.0,375.0,114.0,66.0,0.0,18.0,316.2,26573.760000000002,598.5,382.5,224.0,33.0,18.0
633.0,315.6,294.6,558.0,486.9,395.7,249.3,213.0,174.0,312.3,193.6,0.0,394.8,373.8,117.9,78.9,0.0,17.1,314.16666666666663,27798.862222222222,595.5,373.2,225.4111111111111,39.45,17.1
660.0,298.2,280.2,525.0,490.8,386.4,261.6,213.0,174.0,315.6,192.2,0.0,390.6,372.6,121.8,91.8,0.0,16.2,312.1333333333333,29023.964444444446,592.5,363.9,226.82222222222222,45.9,16.2
687.0,280.8,265.8,492.0,494.7,377.1,273.9,213.0,174.0,318.9,190.8,0.0,386.4,371.4,125.7,104.7,0.0,15.3,310.1,30249.066666666666,589.5,354.6,228.23333333333335,52.35,15.3
714.0,263.4,251.4,459.0,498.6,367.8,286.2,213.0,174.0,322.2,189.4,0.0,382.2,370.2,129.6,117.6,0.0,14.4,308.06666666666666,31474.16888888889,586.5,345.3,229.64444444444445,58.8,14.4
741.0,246.0,237.0,426.0,502.5,358.5,298.5,213.0,174.0,325.5,188.0,0.0,378.0,369.0,133.5,130.5,0.0,13.5,306.0333333333333,32699.27111111111,583.5,336.0,231.05555555555554,65.25,13.5
768.0,228.60000000000002,222.6,393.0,506.4,349.2,310.8,213.0,174.0,328.8,186.6,0.0,373.8,367.8,137.4,143.4,0.0,12.6,304.0,33924.37333333333,580.5,326.7,232.46666666666667,71.7,12.6
795.0,211.20000000000002,208.2,360.0,510.3,339.9,323.1,213.0,174.0,332.1,185.2,0.0,369.6,366.6,141.3,156.3,0.0,11.7,301.9666666666667,35149.47555555555,577.5,317.4,233.8777777777778,78.15,11.7
822.0,193.8,193.8,327.0,514.2,330.6,335.4,213.0,174.0,335.4,183.8,0.0,365.4,365.4,145.2,169.2,0.0,10.8,299.93333333333334,36374.57777777777,574.5,308.1,235.2888888888889,84.6,10.8
